time,Observed,Modelled_0,Modelled_1,max,min,median
2014-06-24 23:00:00,0.023103,-0.062169366,-0.11056377,-0.062169366,-0.11056377,-0.086366564
2014-06-25 00:00:00,0.030965751,-0.07143938,-0.11360256,-0.07143938,-0.11360256,-0.09252097
2014-06-25 01:00:00,0.0327885,-0.07952883,-0.115913175,-0.07952883,-0.115913175,-0.097721
2014-06-25 02:00:00,0.031561334,-0.087100625,-0.118332125,-0.087100625,-0.118332125,-0.10271637
2014-06-25 03:00:00,0.02900158,-0.09371859,-0.121321104,-0.09371859,-0.121321104,-0.10751985
2014-06-25 04:00:00,0.026138417,-0.09436242,-0.12000766,-0.09436242,-0.12000766,-0.107185036
2014-06-25 05:00:00,0.028048417,-0.09279296,-0.116809554,-0.09279296,-0.116809554,-0.10480125
2014-06-25 06:00:00,0.019541416,-0.09396383,-0.1162175,-0.09396383,-0.1162175,-0.10509066
2014-06-25 07:00:00,0.01144175,-0.09543563,-0.115579024,-0.09543563,-0.115579024,-0.10550733
2014-06-25 08:00:00,0.0026298333,-0.09881241,-0.11771545,-0.09881241,-0.11771545,-0.108263925
2014-06-25 09:00:00,-0.0033585003,-0.10460547,-0.121867895,-0.10460547,-0.121867895,-0.11323668
2014-06-25 10:00:00,-0.0136910835,-0.107270494,-0.12371656,-0.107270494,-0.12371656,-0.11549353
2014-06-25 11:00:00,-0.02592075,-0.108582966,-0.12414063,-0.108582966,-0.12414063,-0.1163618
2014-06-25 12:00:00,-0.035919167,-0.10911099,-0.12387782,-0.10911099,-0.12387782,-0.1164944
2014-06-25 13:00:00,-0.043405164,-0.10963534,-0.1235942,-0.10963534,-0.1235942,-0.116614774
2014-06-25 14:00:00,-0.049641833,-0.10791413,-0.121323004,-0.10791413,-0.121323004,-0.11461857
2014-06-25 15:00:00,-0.053443585,-0.10465353,-0.11796102,-0.10465353,-0.11796102,-0.11130728
2014-06-25 16:00:00,-0.05358242,-0.10213716,-0.11611783,-0.10213716,-0.11611783,-0.10912749
2014-06-25 17:00:00,-0.042169,-0.09864086,-0.11341045,-0.09864086,-0.11341045,-0.10602565
2014-06-25 18:00:00,-0.036112417,-0.09626127,-0.11150678,-0.09626127,-0.11150678,-0.10388403
2014-06-25 19:00:00,-0.052649584,-0.09612288,-0.111681156,-0.09612288,-0.111681156,-0.10390202
2014-06-25 20:00:00,-0.059894085,-0.095142305,-0.1108381,-0.095142305,-0.1108381,-0.1029902
2014-06-25 21:00:00,-0.061042584,-0.09180784,-0.10770697,-0.09180784,-0.10770697,-0.0997574
2014-06-25 22:00:00,-0.06064734,-0.08905535,-0.10534613,-0.08905535,-0.10534613,-0.09720074
2014-06-25 23:00:00,-0.06254258,-0.089971,-0.10610307,-0.089971,-0.10610307,-0.098037034
2014-06-26 00:00:00,-0.06171742,-0.09488032,-0.11058158,-0.09488032,-0.11058158,-0.102730945
2014-06-26 01:00:00,-0.062682666,-0.099396184,-0.11495915,-0.099396184,-0.11495915,-0.10717767
2014-06-26 02:00:00,-0.064217,-0.10452703,-0.11939059,-0.10452703,-0.11939059,-0.11195881
2014-06-26 03:00:00,-0.06878808,-0.10841534,-0.12265616,-0.10841534,-0.12265616,-0.11553575
2014-06-26 04:00:00,-0.07921858,-0.10942763,-0.123809665,-0.10942763,-0.123809665,-0.11661865
2014-06-26 05:00:00,-0.08771184,-0.106742345,-0.12463927,-0.106742345,-0.12463927,-0.11569081
2014-06-26 06:00:00,-0.085255586,-0.10246009,-0.12439414,-0.10246009,-0.12439414,-0.11342712
2014-06-26 07:00:00,-0.08055825,-0.099499695,-0.12309637,-0.099499695,-0.12309637,-0.11129803
2014-06-26 08:00:00,-0.0801055,-0.09664257,-0.121318884,-0.09664257,-0.121318884,-0.10898073
2014-06-26 09:00:00,-0.07855716,-0.09289904,-0.11799389,-0.09289904,-0.11799389,-0.105446465
2014-06-26 10:00:00,-0.075598165,-0.09131449,-0.11612401,-0.09131449,-0.11612401,-0.10371925
2014-06-26 11:00:00,-0.07431358,-0.08895671,-0.113761894,-0.08895671,-0.113761894,-0.10135931
2014-06-26 12:00:00,-0.07185317,-0.08333524,-0.108111136,-0.08333524,-0.108111136,-0.09572319
2014-06-26 13:00:00,-0.06926225,-0.077766515,-0.100339465,-0.077766515,-0.100339465,-0.08905299
2014-06-26 14:00:00,-0.06550325,-0.07373845,-0.09598149,-0.07373845,-0.09598149,-0.08485997
2014-06-26 15:00:00,-0.061539996,-0.07148163,-0.09481568,-0.07148163,-0.09481568,-0.08314866
2014-06-26 16:00:00,-0.059793834,-0.07283855,-0.09854679,-0.07283855,-0.09854679,-0.085692674
2014-06-26 17:00:00,-0.05920475,-0.078202665,-0.10785178,-0.078202665,-0.10785178,-0.09302722
2014-06-26 18:00:00,-0.050692584,-0.083015844,-0.112898596,-0.083015844,-0.112898596,-0.09795722
2014-06-26 19:00:00,-0.053173415,-0.086752854,-0.11503752,-0.086752854,-0.11503752,-0.10089519
2014-06-26 20:00:00,-0.060728002,-0.09046774,-0.117125705,-0.09046774,-0.117125705,-0.10379672
2014-06-26 21:00:00,-0.064065084,-0.09536055,-0.12098793,-0.09536055,-0.12098793,-0.108174235
2014-06-26 22:00:00,-0.0626845,-0.097752914,-0.12232779,-0.097752914,-0.12232779,-0.11004035
2014-06-26 23:00:00,-0.060908332,-0.10026455,-0.12391859,-0.10026455,-0.12391859,-0.11209157
2014-06-27 00:00:00,-0.061962165,-0.1050963,-0.1275078,-0.1050963,-0.1275078,-0.11630206
2014-06-27 01:00:00,-0.06152567,-0.11008518,-0.13136627,-0.11008518,-0.13136627,-0.12072572
2014-06-27 02:00:00,-0.06361108,-0.11273691,-0.1335877,-0.11273691,-0.1335877,-0.12316231
2014-06-27 03:00:00,-0.063961916,-0.11261559,-0.13430344,-0.11261559,-0.13430344,-0.12345952
2014-06-27 04:00:00,-0.060642168,-0.109122865,-0.13306658,-0.109122865,-0.13306658,-0.12109472
2014-06-27 05:00:00,-0.0618345,-0.10521029,-0.13075863,-0.10521029,-0.13075863,-0.11798446
2014-06-27 06:00:00,-0.057911668,-0.10331401,-0.1302364,-0.10331401,-0.1302364,-0.11677521
2014-06-27 07:00:00,-0.044489417,-0.10313699,-0.13171063,-0.10313699,-0.13171063,-0.11742381
2014-06-27 08:00:00,-0.034420334,-0.10296567,-0.13258947,-0.10296567,-0.13258947,-0.11777757
2014-06-27 09:00:00,-0.024453083,-0.10284629,-0.13343984,-0.10284629,-0.13343984,-0.11814307
2014-06-27 10:00:00,-0.017616833,-0.10394803,-0.13447325,-0.10394803,-0.13447325,-0.11921064
2014-06-27 11:00:00,-0.010119333,-0.10434232,-0.13467154,-0.10434232,-0.13467154,-0.119506925
2014-06-27 12:00:00,-0.0014390834,-0.099493764,-0.13070314,-0.099493764,-0.13070314,-0.11509845
2014-06-27 13:00:00,0.003873333,-0.090592995,-0.119711936,-0.090592995,-0.119711936,-0.105152465
2014-06-27 14:00:00,0.00966725,-0.086752854,-0.11135137,-0.086752854,-0.11135137,-0.09905212
2014-06-27 15:00:00,0.00902225,-0.08919229,-0.112578526,-0.08919229,-0.112578526,-0.100885406
2014-06-27 16:00:00,0.0116105,-0.09135073,-0.11477395,-0.09135073,-0.11477395,-0.10306234
2014-06-27 17:00:00,0.012857417,-0.09205403,-0.115607955,-0.09205403,-0.115607955,-0.10383099
2014-06-27 18:00:00,0.013931084,-0.092394225,-0.11598436,-0.092394225,-0.11598436,-0.10418929
2014-06-27 19:00:00,0.02190025,-0.09192289,-0.115609914,-0.09192289,-0.115609914,-0.1037664
2014-06-27 20:00:00,0.014942833,-0.09096189,-0.11510513,-0.09096189,-0.11510513,-0.10303351
2014-06-27 21:00:00,0.009922166,-0.08805599,-0.11231719,-0.08805599,-0.11231719,-0.10018659
2014-06-27 22:00:00,0.011588084,-0.08105593,-0.104582176,-0.08105593,-0.104582176,-0.09281905
2014-06-27 23:00:00,0.013301499,-0.07360404,-0.09527791,-0.07360404,-0.09527791,-0.08444098
2014-06-28 00:00:00,0.012614583,-0.06773483,-0.08807546,-0.06773483,-0.08807546,-0.07790515
2014-06-28 01:00:00,0.016531168,-0.0655866,-0.084898464,-0.0655866,-0.084898464,-0.075242534
2014-06-28 02:00:00,0.0228795,-0.061549116,-0.07605997,-0.061549116,-0.07605997,-0.06880454
2014-06-28 03:00:00,0.034250833,-0.05570394,-0.062548965,-0.05570394,-0.062548965,-0.05912645
2014-06-28 04:00:00,0.042091917,-0.048675008,-0.047120176,-0.047120176,-0.048675008,-0.047897592
2014-06-28 05:00:00,0.04925375,-0.04171888,-0.03355079,-0.03355079,-0.04171888,-0.037634835
2014-06-28 06:00:00,0.050995585,-0.036764544,-0.022137035,-0.022137035,-0.036764544,-0.02945079
2014-06-28 07:00:00,0.0573355,-0.03079063,-0.010494172,-0.010494172,-0.03079063,-0.020642402
2014-06-28 08:00:00,0.06803542,-0.023223262,-0.0012750224,-0.0012750224,-0.023223262,-0.012249142
2014-06-28 09:00:00,0.0796065,-0.014335809,0.004158045,0.004158045,-0.014335809,-0.005088882
2014-06-28 10:00:00,0.083382085,-0.012491331,0.0053821635,0.0053821635,-0.012491331,-0.003554584
2014-06-28 11:00:00,0.08873333,-0.00799939,0.009113409,0.009113409,-0.00799939,0.00055700913
2014-06-28 12:00:00,0.09627024,-0.0037258517,0.012668041,0.012668041,-0.0037258517,0.0044710943
2014-06-28 13:00:00,0.10230684,0.0006367977,0.015540708,0.015540708,0.0006367977,0.008088753
2014-06-28 14:00:00,0.10752858,0.0033122695,0.017036159,0.017036159,0.0033122695,0.010174214
2014-06-28 15:00:00,0.109061666,0.010701424,0.02166131,0.02166131,0.010701424,0.016181367
2014-06-28 16:00:00,0.10989325,0.015969744,0.02448854,0.02448854,0.015969744,0.020229142
2014-06-28 17:00:00,0.11190166,0.0148022305,0.022437122,0.022437122,0.0148022305,0.018619675
2014-06-28 18:00:00,0.11002684,0.010403584,0.018603249,0.018603249,0.010403584,0.014503416
2014-06-28 19:00:00,0.10950576,0.0022321884,0.008633385,0.008633385,0.0022321884,0.005432787
2014-06-28 20:00:00,0.10695616,-0.0043902076,-0.00060196035,-0.00060196035,-0.0043902076,-0.002496084
2014-06-28 21:00:00,0.08705241,-0.008295543,-0.009808835,-0.008295543,-0.009808835,-0.009052189
2014-06-28 22:00:00,0.078542,-0.010733362,-0.015310691,-0.010733362,-0.015310691,-0.013022026
2014-06-28 23:00:00,0.07255167,-0.015574157,-0.023597652,-0.015574157,-0.023597652,-0.019585904
2014-06-29 00:00:00,0.06730492,-0.022382917,-0.03218017,-0.022382917,-0.03218017,-0.027281545
2014-06-29 01:00:00,0.06277383,-0.03203166,-0.042141207,-0.03203166,-0.042141207,-0.037086435
2014-06-29 02:00:00,0.061206833,-0.041150454,-0.05264235,-0.041150454,-0.05264235,-0.0468964
2014-06-29 03:00:00,0.060590748,-0.05032075,-0.06499077,-0.05032075,-0.06499077,-0.05765576
2014-06-29 04:00:00,0.061295584,-0.057456885,-0.07491192,-0.057456885,-0.07491192,-0.0661844
2014-06-29 05:00:00,0.06285025,-0.061712056,-0.078699134,-0.061712056,-0.078699134,-0.0702056
2014-06-29 06:00:00,0.06581833,-0.063212685,-0.07884413,-0.063212685,-0.07884413,-0.07102841
2014-06-29 07:00:00,0.06605092,-0.058745284,-0.07172664,-0.058745284,-0.07172664,-0.065235965
2014-06-29 08:00:00,0.072861336,-0.0500462,-0.060590424,-0.0500462,-0.060590424,-0.05531831
2014-06-29 09:00:00,0.083948664,-0.04183106,-0.051095568,-0.04183106,-0.051095568,-0.046463314
2014-06-29 10:00:00,0.09555234,-0.03321797,-0.04054639,-0.03321797,-0.04054639,-0.03688218
2014-06-29 11:00:00,0.10339992,-0.02247934,-0.02676324,-0.02247934,-0.02676324,-0.02462129
2014-06-29 12:00:00,0.11379375,-0.013406774,-0.011706116,-0.011706116,-0.013406774,-0.012556445
2014-06-29 13:00:00,0.12944758,-0.0035183453,-0.00019704264,-0.00019704264,-0.0035183453,-0.001857694
2014-06-29 14:00:00,0.14531434,0.0119568985,0.014793583,0.014793583,0.0119568985,0.013375241
2014-06-29 15:00:00,0.1615545,0.03170363,0.034361806,0.034361806,0.03170363,0.033032715
2014-06-29 16:00:00,0.17585175,0.04861116,0.046901442,0.04861116,0.046901442,0.0477563
2014-06-29 17:00:00,0.18850559,0.065979086,0.05599953,0.065979086,0.05599953,0.060989305
2014-06-29 18:00:00,0.19918567,0.077886775,0.064469956,0.077886775,0.064469956,0.07117836
2014-06-29 19:00:00,0.20397466,0.08579986,0.070869565,0.08579986,0.070869565,0.07833471
2014-06-29 20:00:00,0.21220265,0.090482764,0.07487042,0.090482764,0.07487042,0.08267659
2014-06-29 21:00:00,0.2057181,0.08947869,0.074124746,0.08947869,0.074124746,0.08180171
2014-06-29 22:00:00,0.19218083,0.08351714,0.06934604,0.08351714,0.06934604,0.07643159
2014-06-29 23:00:00,0.18075159,0.07291153,0.060349964,0.07291153,0.060349964,0.06663075
2014-06-30 00:00:00,0.16827025,0.0614093,0.05209001,0.0614093,0.05209001,0.056749657
2014-06-30 01:00:00,0.15179574,0.046049938,0.042041905,0.046049938,0.042041905,0.04404592
2014-06-30 02:00:00,0.136428,0.02671092,0.026779983,0.026779983,0.02671092,0.026745452
2014-06-30 03:00:00,0.12715042,0.015603254,0.015298208,0.015603254,0.015298208,0.015450731
2014-06-30 04:00:00,0.116977334,0.010891291,0.009509013,0.010891291,0.009509013,0.010200152
2014-06-30 05:00:00,0.1075,0.007645446,0.0040496043,0.007645446,0.0040496043,0.005847525
2014-06-30 06:00:00,0.101483166,0.005497887,0.00078357646,0.005497887,0.00078357646,0.0031407317
2014-06-30 07:00:00,0.096657164,0.005259734,-1.967465e-06,0.005259734,-1.967465e-06,0.0026288833
2014-06-30 08:00:00,0.09202692,0.0072873365,0.0018616751,0.0072873365,0.0018616751,0.0045745056
2014-06-30 09:00:00,0.089822255,0.010532295,0.00565895,0.010532295,0.00565895,0.008095623
2014-06-30 10:00:00,0.09151483,0.01408426,0.0092983395,0.01408426,0.0092983395,0.0116913
2014-06-30 11:00:00,0.09492033,0.02197445,0.015139425,0.02197445,0.015139425,0.018556938
2014-06-30 12:00:00,0.0980215,0.02938895,0.020212224,0.02938895,0.020212224,0.024800587
2014-06-30 13:00:00,0.10718958,0.047408443,0.035350204,0.047408443,0.035350204,0.041379325
2014-06-30 14:00:00,0.12032408,0.071177535,0.054694004,0.071177535,0.054694004,0.06293577
2014-06-30 15:00:00,0.13699916,0.08523733,0.0684221,0.08523733,0.0684221,0.07682972
2014-06-30 16:00:00,0.15459342,0.099595115,0.0810115,0.099595115,0.0810115,0.0903033
2014-06-30 17:00:00,0.170738,0.113967225,0.09552207,0.113967225,0.09552207,0.10474464
2014-06-30 18:00:00,0.18475218,0.124027885,0.105153255,0.124027885,0.105153255,0.11459057
2014-06-30 19:00:00,0.19649592,0.12534755,0.10627806,0.12534755,0.10627806,0.11581281
2014-06-30 20:00:00,0.20331042,0.12291761,0.104139954,0.12291761,0.104139954,0.11352878
2014-06-30 21:00:00,0.21162526,0.119900174,0.102088615,0.119900174,0.102088615,0.1109944
2014-06-30 22:00:00,0.20304449,0.113402754,0.09646856,0.113402754,0.09646856,0.10493566
2014-06-30 23:00:00,0.20199484,0.10351038,0.08724579,0.10351038,0.08724579,0.095378086
2014-07-01 00:00:00,0.19766974,0.09401688,0.078627706,0.09401688,0.078627706,0.08632229
2014-07-01 01:00:00,0.18879001,0.081642084,0.06728009,0.081642084,0.06728009,0.07446109
2014-07-01 02:00:00,0.17663325,0.07202193,0.057734545,0.07202193,0.057734545,0.06487824
2014-07-01 03:00:00,0.16664208,0.06385267,0.050146937,0.06385267,0.050146937,0.056999803
2014-07-01 04:00:00,0.16046816,0.056747038,0.044870395,0.056747038,0.044870395,0.050808717
2014-07-01 05:00:00,0.15502617,0.049643677,0.039448798,0.049643677,0.039448798,0.04454624
2014-07-01 06:00:00,0.149941,0.04331413,0.034213133,0.04331413,0.034213133,0.03876363
2014-07-01 07:00:00,0.14542808,0.041166246,0.03298505,0.041166246,0.03298505,0.037075646
2014-07-01 08:00:00,0.14133509,0.04135858,0.03357395,0.04135858,0.03357395,0.037466265
2014-07-01 09:00:00,0.13813876,0.042314507,0.034226112,0.042314507,0.034226112,0.03827031
2014-07-01 10:00:00,0.13429408,0.04941863,0.041429676,0.04941863,0.041429676,0.045424152
2014-07-01 11:00:00,0.1328965,0.06012329,0.051271874,0.06012329,0.051271874,0.055697583
2014-07-01 12:00:00,0.12948309,0.06999816,0.060223766,0.06999816,0.060223766,0.06511097
2014-07-01 13:00:00,0.12704141,0.07639686,0.06728862,0.07639686,0.06728862,0.071842745
2014-07-01 14:00:00,0.13031684,0.08249678,0.0733272,0.08249678,0.0733272,0.07791199
2014-07-01 15:00:00,0.13550483,0.0924912,0.08245513,0.0924912,0.08245513,0.08747317
2014-07-01 16:00:00,0.14294517,0.10498837,0.09360229,0.10498837,0.09360229,0.09929533
2014-07-01 17:00:00,0.15436767,0.1133895,0.10095783,0.1133895,0.10095783,0.10717367
2014-07-01 18:00:00,0.16751759,0.12037456,0.10725225,0.12037456,0.10725225,0.1138134
2014-07-01 19:00:00,0.18011625,0.12719916,0.11373259,0.12719916,0.11373259,0.120465875
2014-07-01 20:00:00,0.189209,0.13156343,0.117266096,0.13156343,0.117266096,0.12441476
2014-07-01 21:00:00,0.19964592,0.13085116,0.11653867,0.13085116,0.11653867,0.12369492
2014-07-01 22:00:00,0.20276742,0.12703988,0.11301016,0.12703988,0.11301016,0.120025024
2014-07-01 23:00:00,0.19513075,0.124482274,0.1100645,0.124482274,0.1100645,0.11727339
2014-07-02 00:00:00,0.19947717,0.115382,0.10081329,0.115382,0.10081329,0.10809764
2014-07-02 01:00:00,0.19744933,0.101269186,0.0869878,0.101269186,0.0869878,0.09412849
2014-07-02 02:00:00,0.18836775,0.08879334,0.07583815,0.08879334,0.07583815,0.08231574
2014-07-02 03:00:00,0.17398684,0.07853311,0.065563716,0.07853311,0.065563716,0.07204841
2014-07-02 04:00:00,0.15890266,0.067766696,0.052801058,0.067766696,0.052801058,0.060283877
2014-07-02 05:00:00,0.14286542,0.05794318,0.043350395,0.05794318,0.043350395,0.05064679
2014-07-02 06:00:00,0.12454249,0.054975364,0.039680086,0.054975364,0.039680086,0.047327727
2014-07-02 07:00:00,0.10979241,0.04955753,0.033386093,0.04955753,0.033386093,0.04147181
2014-07-02 08:00:00,0.09627542,0.043962695,0.02653513,0.043962695,0.02653513,0.035248913
2014-07-02 09:00:00,0.082882665,0.049661063,0.032831665,0.049661063,0.032831665,0.041246362
2014-07-02 10:00:00,0.07094,0.05944631,0.042542834,0.05944631,0.042542834,0.05099457
2014-07-02 11:00:00,0.0591195,0.060845844,0.043885954,0.060845844,0.043885954,0.0523659
2014-07-02 12:00:00,0.045447253,0.060807947,0.04406125,0.060807947,0.04406125,0.0524346
2014-07-02 13:00:00,0.029828083,0.07049088,0.05155388,0.07049088,0.05155388,0.06102238
2014-07-02 14:00:00,0.018012417,0.079686075,0.06110237,0.079686075,0.06110237,0.070394225
2014-07-02 15:00:00,0.01255025,0.08170377,0.062441222,0.08170377,0.062441222,0.07207249
2014-07-02 16:00:00,0.010348332,0.07895346,0.059087697,0.07895346,0.059087697,0.06902058
2014-07-02 17:00:00,0.007697167,0.074102916,0.053673826,0.074102916,0.053673826,0.06388837
2014-07-02 18:00:00,0.005248334,0.06407113,0.04442606,0.06407113,0.04442606,0.054248594
2014-07-02 19:00:00,0.0029460834,0.055463687,0.039269377,0.055463687,0.039269377,0.04736653
2014-07-02 20:00:00,0.0032065,0.04473727,0.030086499,0.04473727,0.030086499,0.037411883
2014-07-02 21:00:00,0.0049511665,0.030049397,0.008818057,0.030049397,0.008818057,0.019433727
2014-07-02 22:00:00,0.011388083,0.014675027,-0.012515641,0.014675027,-0.012515641,0.001079693
2014-07-02 23:00:00,0.0076445006,0.0038948252,-0.029799374,0.0038948252,-0.029799374,-0.012952275
2014-07-03 00:00:00,0.004943583,-0.0024522876,-0.03498653,-0.0024522876,-0.03498653,-0.018719409
2014-07-03 01:00:00,0.008367834,-0.012733227,-0.04340415,-0.012733227,-0.04340415,-0.028068688
2014-07-03 02:00:00,0.0094754165,-0.029565824,-0.05253054,-0.029565824,-0.05253054,-0.04104818
2014-07-03 03:00:00,0.006616,-0.042919803,-0.0542477,-0.042919803,-0.0542477,-0.048583753
2014-07-03 04:00:00,0.0010944167,-0.051101577,-0.05137796,-0.051101577,-0.05137796,-0.051239766
2014-07-03 05:00:00,-0.0008660833,-0.05269058,-0.047937855,-0.047937855,-0.05269058,-0.050314218
2014-07-03 06:00:00,8.433331e-05,-0.05033241,-0.039625347,-0.039625347,-0.05033241,-0.04497888
2014-07-03 07:00:00,0.0019175833,-0.04819618,-0.030846665,-0.030846665,-0.04819618,-0.039521422
2014-07-03 08:00:00,0.00552725,-0.041172553,-0.019176276,-0.019176276,-0.041172553,-0.030174416
2014-07-03 09:00:00,0.0132479165,-0.033139672,-0.00765017,-0.00765017,-0.033139672,-0.020394921
2014-07-03 10:00:00,0.02230425,-0.026870385,-0.00032372354,-0.00032372354,-0.026870385,-0.013597054
2014-07-03 11:00:00,0.03466675,-0.019738184,0.0034831793,0.0034831793,-0.019738184,-0.008127502
2014-07-03 12:00:00,0.054016583,-0.017591385,0.0050166454,0.0050166454,-0.017591385,-0.00628737
2014-07-03 13:00:00,0.06505858,-0.01646084,0.0058897585,0.0058897585,-0.01646084,-0.0052855406
2014-07-03 14:00:00,0.068544835,-0.014798162,0.0070182383,0.0070182383,-0.014798162,-0.0038899616
2014-07-03 15:00:00,0.07736983,-0.015086977,0.0068394574,0.0068394574,-0.015086977,-0.0041237595
2014-07-03 16:00:00,0.08909475,-0.016209804,0.0063058888,0.0063058888,-0.016209804,-0.0049519576
2014-07-03 17:00:00,0.09880451,-0.021431016,0.0029225952,0.0029225952,-0.021431016,-0.009254211
2014-07-03 18:00:00,0.11037983,-0.032638572,-0.007003314,-0.007003314,-0.032638572,-0.019820943
2014-07-03 19:00:00,0.12218843,-0.045929883,-0.023188075,-0.023188075,-0.045929883,-0.034558978
2014-07-03 20:00:00,0.13530266,-0.05853621,-0.04045971,-0.04045971,-0.05853621,-0.049497962
2014-07-03 21:00:00,0.14427617,-0.06644891,-0.055376813,-0.055376813,-0.06644891,-0.060912862
2014-07-03 22:00:00,0.15253726,-0.07162243,-0.07058873,-0.07058873,-0.07162243,-0.071105585
2014-07-03 23:00:00,0.15296191,-0.07805846,-0.08594857,-0.07805846,-0.08594857,-0.08200352
2014-07-04 00:00:00,0.14487517,-0.08308192,-0.09725199,-0.08308192,-0.09725199,-0.090166956
2014-07-04 01:00:00,0.1469425,-0.0880391,-0.10511935,-0.0880391,-0.10511935,-0.096579224
2014-07-04 02:00:00,0.14616866,-0.092021205,-0.11100305,-0.092021205,-0.11100305,-0.10151213
2014-07-04 03:00:00,0.13306816,-0.09530437,-0.11545145,-0.09530437,-0.11545145,-0.10537791
2014-07-04 04:00:00,0.11826808,-0.09834608,-0.11809999,-0.09834608,-0.11809999,-0.108223036
2014-07-04 05:00:00,0.10338734,-0.09930557,-0.11838153,-0.09930557,-0.11838153,-0.10884355
2014-07-04 06:00:00,0.0867625,-0.09984485,-0.118173294,-0.09984485,-0.118173294,-0.10900907
2014-07-04 07:00:00,0.068280086,-0.10152114,-0.118535876,-0.10152114,-0.118535876,-0.110028505
2014-07-04 08:00:00,0.051438667,-0.102918535,-0.11869889,-0.102918535,-0.11869889,-0.110808715
2014-07-04 09:00:00,0.03930858,-0.102060884,-0.11803814,-0.102060884,-0.11803814,-0.110049516
2014-07-04 10:00:00,0.028966166,-0.09712354,-0.11269303,-0.09712354,-0.11269303,-0.10490829
2014-07-04 11:00:00,0.019726833,-0.09010403,-0.10394769,-0.09010403,-0.10394769,-0.09702586
2014-07-04 12:00:00,0.008379667,-0.08344562,-0.09491923,-0.08344562,-0.09491923,-0.08918242
2014-07-04 13:00:00,0.0036530832,-0.07668201,-0.08510645,-0.07668201,-0.08510645,-0.08089423
2014-07-04 14:00:00,0.000971,-0.071183145,-0.07565986,-0.071183145,-0.07565986,-0.07342151
2014-07-04 15:00:00,-0.00333925,-0.06807877,-0.06967569,-0.06807877,-0.06967569,-0.068877235
2014-07-04 16:00:00,-0.006194917,-0.06622245,-0.0690146,-0.06622245,-0.0690146,-0.06761853
2014-07-04 17:00:00,-0.01110125,-0.06754287,-0.0748151,-0.06754287,-0.0748151,-0.07117899
2014-07-04 18:00:00,-0.020954,-0.07091306,-0.08548088,-0.07091306,-0.08548088,-0.07819697
2014-07-04 19:00:00,-0.033270583,-0.074828096,-0.09490177,-0.074828096,-0.09490177,-0.08486493
2014-07-04 20:00:00,-0.043631252,-0.079696625,-0.103489324,-0.079696625,-0.103489324,-0.091592975
2014-07-04 21:00:00,-0.05572575,-0.0833466,-0.10952636,-0.0833466,-0.10952636,-0.09643648
2014-07-04 22:00:00,-0.06417592,-0.089648604,-0.11723933,-0.089648604,-0.11723933,-0.103443965
2014-07-04 23:00:00,-0.06610575,-0.09678914,-0.12471995,-0.09678914,-0.12471995,-0.11075454
2014-07-05 00:00:00,-0.075633414,-0.10203368,-0.1298634,-0.10203368,-0.1298634,-0.11594854
2014-07-05 01:00:00,-0.0753015,-0.11079032,-0.13543083,-0.11079032,-0.13543083,-0.12311058
2014-07-05 02:00:00,-0.066822834,-0.11680925,-0.14006421,-0.11680925,-0.14006421,-0.12843673
2014-07-05 03:00:00,-0.059732,-0.1194012,-0.14235894,-0.1194012,-0.14235894,-0.13088007
2014-07-05 04:00:00,-0.0546855,-0.12024956,-0.14400622,-0.12024956,-0.14400622,-0.1321279
2014-07-05 05:00:00,-0.043506667,-0.11668987,-0.1440092,-0.11668987,-0.1440092,-0.13034953
2014-07-05 06:00:00,-0.028419416,-0.110993125,-0.14056626,-0.110993125,-0.14056626,-0.12577969
2014-07-05 07:00:00,-0.00953075,-0.10302228,-0.13437034,-0.10302228,-0.13437034,-0.11869631
2014-07-05 08:00:00,0.0070645832,-0.09199782,-0.12385705,-0.09199782,-0.12385705,-0.107927434
2014-07-05 09:00:00,0.0253765,-0.07996843,-0.111058354,-0.07996843,-0.111058354,-0.09551339
2014-07-05 10:00:00,0.046612084,-0.070747145,-0.09536024,-0.070747145,-0.09536024,-0.08305369
2014-07-05 11:00:00,0.06428258,-0.06734799,-0.090711035,-0.06734799,-0.090711035,-0.079029515
2014-07-05 12:00:00,0.079424836,-0.06272287,-0.08760129,-0.06272287,-0.08760129,-0.07516208
2014-07-05 13:00:00,0.09487875,-0.05204279,-0.07712689,-0.05204279,-0.07712689,-0.06458484
2014-07-05 14:00:00,0.1111565,-0.035487156,-0.055288065,-0.035487156,-0.055288065,-0.04538761
2014-07-05 15:00:00,0.12587933,-0.005433791,-0.024784748,-0.005433791,-0.024784748,-0.015109269
2014-07-05 16:00:00,0.13908434,0.01575959,-0.0034000962,0.01575959,-0.0034000962,0.0061797462
2014-07-05 17:00:00,0.151247,0.03058211,0.012500498,0.03058211,0.012500498,0.021541305
2014-07-05 18:00:00,0.16252933,0.036892544,0.020004123,0.036892544,0.020004123,0.028448334
2014-07-05 19:00:00,0.17040217,0.046447713,0.031103792,0.046447713,0.031103792,0.038775753
2014-07-05 20:00:00,0.1806375,0.054367125,0.039904557,0.054367125,0.039904557,0.04713584
2014-07-05 21:00:00,0.19397016,0.058809377,0.04372821,0.058809377,0.04372821,0.051268794
2014-07-05 22:00:00,0.20836215,0.066073604,0.05170091,0.066073604,0.05170091,0.05888726
2014-07-05 23:00:00,0.22793499,0.07012577,0.05822691,0.07012577,0.05822691,0.06417634
