time,Observed,Modelled_0,Modelled_1,max,min,median
2014-06-09 09:00:00,-0.28115132,-0.11934143,-0.12683582,-0.11934143,-0.12683582,-0.12308863
2014-06-09 10:00:00,-0.29202026,-0.12921551,-0.13519698,-0.12921551,-0.13519698,-0.13220625
2014-06-09 11:00:00,-0.30256516,-0.1380936,-0.14289439,-0.1380936,-0.14289439,-0.14049399
2014-06-09 12:00:00,-0.3172271,-0.14489341,-0.14899793,-0.14489341,-0.14899793,-0.14694567
2014-06-09 13:00:00,-0.32935524,-0.15135399,-0.15596351,-0.15135399,-0.15596351,-0.15365875
2014-06-09 14:00:00,-0.332174,-0.16007344,-0.16430007,-0.16007344,-0.16430007,-0.16218676
2014-06-09 15:00:00,-0.33550307,-0.17089652,-0.17503999,-0.17089652,-0.17503999,-0.17296825
2014-06-09 16:00:00,-0.35071218,-0.18306425,-0.1878973,-0.18306425,-0.1878973,-0.18548077
2014-06-09 17:00:00,-0.36696133,-0.19376701,-0.19838113,-0.19376701,-0.19838113,-0.19607407
2014-06-09 18:00:00,-0.37382224,-0.19990884,-0.20445189,-0.19990884,-0.20445189,-0.20218036
2014-06-09 19:00:00,-0.3733517,-0.20349063,-0.20852138,-0.20349063,-0.20852138,-0.206006
2014-06-09 20:00:00,-0.37593198,-0.20705004,-0.21243988,-0.20705004,-0.21243988,-0.20974496
2014-06-09 21:00:00,-0.376628,-0.21164832,-0.21759015,-0.21164832,-0.21759015,-0.21461923
2014-06-09 22:00:00,-0.366979,-0.20807117,-0.21351826,-0.20807117,-0.21351826,-0.21079472
2014-06-09 23:00:00,-0.35285568,-0.20368908,-0.20877193,-0.20368908,-0.20877193,-0.2062305
2014-06-10 00:00:00,-0.34346676,-0.20381992,-0.21042803,-0.20381992,-0.21042803,-0.20712397
2014-06-10 01:00:00,-0.33471715,-0.20338544,-0.21144387,-0.20338544,-0.21144387,-0.20741466
2014-06-10 02:00:00,-0.32900557,-0.1922193,-0.20150156,-0.1922193,-0.20150156,-0.19686043
2014-06-10 03:00:00,-0.32438433,-0.18240228,-0.19085644,-0.18240228,-0.19085644,-0.18662935
2014-06-10 04:00:00,-0.32383,-0.17135455,-0.17677325,-0.17135455,-0.17677325,-0.17406389
2014-06-10 05:00:00,-0.32994908,-0.15413536,-0.15791057,-0.15413536,-0.15791057,-0.15602297
2014-06-10 06:00:00,-0.3333475,-0.13754173,-0.14023168,-0.13754173,-0.14023168,-0.1388867
2014-06-10 07:00:00,-0.32804418,-0.12182821,-0.12845849,-0.12182821,-0.12845849,-0.12514335
2014-06-10 08:00:00,-0.31671408,-0.11221841,-0.12559247,-0.11221841,-0.12559247,-0.11890544
2014-06-10 09:00:00,-0.30638224,-0.107911386,-0.12500723,-0.107911386,-0.12500723,-0.11645931
2014-06-10 10:00:00,-0.304832,-0.09446189,-0.114612706,-0.09446189,-0.114612706,-0.10453729
2014-06-10 11:00:00,-0.2961126,-0.07633177,-0.09909204,-0.07633177,-0.09909204,-0.0877119
2014-06-10 12:00:00,-0.28355333,-0.054160576,-0.08176032,-0.054160576,-0.08176032,-0.06796045
2014-06-10 13:00:00,-0.2774575,-0.036575057,-0.06715281,-0.036575057,-0.06715281,-0.051863935
2014-06-10 14:00:00,-0.2660701,-0.034831837,-0.06233812,-0.034831837,-0.06233812,-0.04858498
2014-06-10 15:00:00,-0.25335565,-0.039716806,-0.06821384,-0.039716806,-0.06821384,-0.053965323
2014-06-10 16:00:00,-0.23954542,-0.05453633,-0.080504335,-0.05453633,-0.080504335,-0.067520335
2014-06-10 17:00:00,-0.23624825,-0.06187156,-0.08450315,-0.06187156,-0.08450315,-0.07318735
2014-06-10 18:00:00,-0.22909683,-0.057665564,-0.07900684,-0.057665564,-0.07900684,-0.0683362
2014-06-10 19:00:00,-0.22387317,-0.06343715,-0.08272115,-0.06343715,-0.08272115,-0.073079154
2014-06-10 20:00:00,-0.22326393,-0.061152693,-0.078489825,-0.061152693,-0.078489825,-0.06982126
2014-06-10 21:00:00,-0.2319055,-0.034879155,-0.045807056,-0.034879155,-0.045807056,-0.040343106
2014-06-10 22:00:00,-0.23319235,-0.03392799,-0.041985895,-0.03392799,-0.041985895,-0.037956942
2014-06-10 23:00:00,-0.2336106,-0.047486033,-0.05712195,-0.047486033,-0.05712195,-0.052303992
2014-06-11 00:00:00,-0.23115325,-0.05040568,-0.060313024,-0.05040568,-0.060313024,-0.055359352
2014-06-11 01:00:00,-0.22742492,-0.047744412,-0.056204014,-0.047744412,-0.056204014,-0.051974215
2014-06-11 02:00:00,-0.221155,-0.040341783,-0.046415243,-0.040341783,-0.046415243,-0.043378513
2014-06-11 03:00:00,-0.21039116,-0.030014236,-0.034340963,-0.030014236,-0.034340963,-0.032177597
2014-06-11 04:00:00,-0.20092025,-0.023447957,-0.029897863,-0.023447957,-0.029897863,-0.02667291
2014-06-11 05:00:00,-0.19905242,-0.028808825,-0.04084908,-0.028808825,-0.04084908,-0.034828953
2014-06-11 06:00:00,-0.21087974,-0.04204931,-0.057944257,-0.04204931,-0.057944257,-0.049996786
2014-06-11 07:00:00,-0.21400559,-0.034260646,-0.05079464,-0.034260646,-0.05079464,-0.042527642
2014-06-11 08:00:00,-0.21286133,-0.012742838,-0.030222287,-0.012742838,-0.030222287,-0.021482563
2014-06-11 09:00:00,-0.21110408,-0.01610481,-0.034251776,-0.01610481,-0.034251776,-0.025178293
2014-06-11 10:00:00,-0.21330875,-0.017857054,-0.03556008,-0.017857054,-0.03556008,-0.026708566
2014-06-11 11:00:00,-0.21264225,-0.01114523,-0.028876852,-0.01114523,-0.028876852,-0.020011041
2014-06-11 12:00:00,-0.20839857,-0.008801059,-0.025646802,-0.008801059,-0.025646802,-0.01722393
2014-06-11 13:00:00,-0.20640917,-0.008174767,-0.023437956,-0.008174767,-0.023437956,-0.015806362
2014-06-11 14:00:00,-0.20594525,-0.00499773,-0.018775547,-0.00499773,-0.018775547,-0.011886639
2014-06-11 15:00:00,-0.1996215,-0.005386436,-0.0178994,-0.005386436,-0.0178994,-0.011642918
2014-06-11 16:00:00,-0.19138417,-0.0035543952,-0.016242512,-0.0035543952,-0.016242512,-0.009898453
2014-06-11 17:00:00,-0.18546091,-4.0607632e-05,-0.013108817,-4.0607632e-05,-0.013108817,-0.006574712
2014-06-11 18:00:00,-0.18983382,0.0035824014,-0.009480016,0.0035824014,-0.009480016,-0.0029488076
2014-06-11 19:00:00,-0.18918192,0.0014927661,-0.009637252,0.0014927661,-0.009637252,-0.0040722433
2014-06-11 20:00:00,-0.18197009,-0.007000308,-0.01407639,-0.007000308,-0.01407639,-0.010538349
2014-06-11 21:00:00,-0.17461607,-0.017873101,-0.019949093,-0.017873101,-0.019949093,-0.018911097
2014-06-11 22:00:00,-0.17233767,-0.020985132,-0.021204945,-0.020985132,-0.021204945,-0.021095037
2014-06-11 23:00:00,-0.17034942,-0.024555588,-0.02338423,-0.02338423,-0.024555588,-0.02396991
2014-06-12 00:00:00,-0.165929,-0.027646877,-0.025602682,-0.025602682,-0.027646877,-0.02662478
2014-06-12 01:00:00,-0.16068667,-0.035062537,-0.030118704,-0.030118704,-0.035062537,-0.03259062
2014-06-12 02:00:00,-0.15816541,-0.047369353,-0.038567875,-0.038567875,-0.047369353,-0.042968616
2014-06-12 03:00:00,-0.1540995,-0.054534815,-0.04501244,-0.04501244,-0.054534815,-0.049773626
2014-06-12 04:00:00,-0.14911525,-0.056667656,-0.046423644,-0.046423644,-0.056667656,-0.05154565
2014-06-12 05:00:00,-0.138798,-0.05725746,-0.046289615,-0.046289615,-0.05725746,-0.051773537
2014-06-12 06:00:00,-0.13376467,-0.061568655,-0.05000405,-0.05000405,-0.061568655,-0.055786353
2014-06-12 07:00:00,-0.14535725,-0.06773413,-0.05595638,-0.05595638,-0.06773413,-0.061845254
2014-06-12 08:00:00,-0.14824767,-0.07250293,-0.060581937,-0.060581937,-0.07250293,-0.06654243
2014-06-12 09:00:00,-0.15187642,-0.0736428,-0.060850788,-0.060850788,-0.0736428,-0.067246795
2014-06-12 10:00:00,-0.1553875,-0.07571382,-0.06261376,-0.06261376,-0.07571382,-0.06916379
2014-06-12 11:00:00,-0.16029267,-0.0780576,-0.06499502,-0.06499502,-0.0780576,-0.07152631
2014-06-12 12:00:00,-0.16543925,-0.079999685,-0.0669209,-0.0669209,-0.079999685,-0.073460296
2014-06-12 13:00:00,-0.16894442,-0.08273798,-0.0699584,-0.0699584,-0.08273798,-0.07634819
2014-06-12 14:00:00,-0.17538767,-0.085564055,-0.07342006,-0.07342006,-0.085564055,-0.07949206
2014-06-12 15:00:00,-0.18125983,-0.088537425,-0.07753053,-0.07753053,-0.088537425,-0.08303398
2014-06-12 16:00:00,-0.18428402,-0.0946917,-0.08660183,-0.08660183,-0.0946917,-0.090646766
2014-06-12 17:00:00,-0.18703452,-0.10090329,-0.094849184,-0.094849184,-0.10090329,-0.097876236
2014-06-12 18:00:00,-0.18853325,-0.104765676,-0.100228146,-0.100228146,-0.104765676,-0.10249691
2014-06-12 19:00:00,-0.19662093,-0.10567343,-0.10207936,-0.10207936,-0.10567343,-0.1038764
2014-06-12 20:00:00,-0.201879,-0.105711035,-0.10246368,-0.10246368,-0.105711035,-0.10408735
2014-06-12 21:00:00,-0.19946192,-0.10773322,-0.10406988,-0.10406988,-0.10773322,-0.105901554
2014-06-12 22:00:00,-0.19675666,-0.10664572,-0.103563644,-0.103563644,-0.10664572,-0.105104685
2014-06-12 23:00:00,-0.19774608,-0.10556186,-0.103250146,-0.103250146,-0.10556186,-0.104406
2014-06-13 00:00:00,-0.19808866,-0.10353701,-0.102720305,-0.102720305,-0.10353701,-0.10312866
2014-06-13 01:00:00,-0.19787559,-0.10008038,-0.10031854,-0.10008038,-0.10031854,-0.10019946
2014-06-13 02:00:00,-0.19509557,-0.09537809,-0.09677667,-0.09537809,-0.09677667,-0.09607738
2014-06-13 03:00:00,-0.19470309,-0.090381294,-0.09237132,-0.090381294,-0.09237132,-0.091376305
2014-06-13 04:00:00,-0.19032583,-0.08319989,-0.08566294,-0.08319989,-0.08566294,-0.08443141
2014-06-13 05:00:00,-0.18405391,-0.07335835,-0.07699406,-0.07335835,-0.07699406,-0.07517621
2014-06-13 06:00:00,-0.171807,-0.060089014,-0.06871778,-0.060089014,-0.06871778,-0.0644034
2014-06-13 07:00:00,-0.1613795,-0.044806156,-0.05873194,-0.044806156,-0.05873194,-0.051769048
2014-06-13 08:00:00,-0.15504466,-0.027818553,-0.04650406,-0.027818553,-0.04650406,-0.037161306
2014-06-13 09:00:00,-0.14551634,-0.008074535,-0.031892493,-0.008074535,-0.031892493,-0.019983515
2014-06-13 10:00:00,-0.13402425,0.005020941,-0.021688309,0.005020941,-0.021688309,-0.008333684
2014-06-13 11:00:00,-0.115601,0.023240732,-0.0068300636,0.023240732,-0.0068300636,0.008205334
2014-06-13 12:00:00,-0.093487084,0.049968172,0.012644027,0.049968172,0.012644027,0.0313061
2014-06-13 13:00:00,-0.069616914,0.073994264,0.033580355,0.073994264,0.033580355,0.05378731
2014-06-13 14:00:00,-0.04668825,0.093598045,0.051506497,0.093598045,0.051506497,0.07255227
2014-06-13 15:00:00,-0.024242,0.11298462,0.068339825,0.11298462,0.068339825,0.090662226
2014-06-13 16:00:00,-0.00633925,0.12803885,0.082481004,0.12803885,0.082481004,0.105259925
2014-06-13 17:00:00,0.008272917,0.1357332,0.090422414,0.1357332,0.090422414,0.113077804
2014-06-13 18:00:00,0.018720917,0.1455855,0.10109534,0.1455855,0.10109534,0.12334043
2014-06-13 19:00:00,0.033820666,0.15657978,0.113026574,0.15657978,0.113026574,0.13480318
2014-06-13 20:00:00,0.033476584,0.16097873,0.117254086,0.16097873,0.117254086,0.1391164
2014-06-13 21:00:00,0.04343283,0.16083235,0.11579037,0.16083235,0.11579037,0.13831136
2014-06-13 22:00:00,0.04735725,0.16144255,0.11522903,0.16144255,0.11522903,0.1383358
2014-06-13 23:00:00,0.0479475,0.15313739,0.10397946,0.15313739,0.10397946,0.12855843
2014-06-14 00:00:00,0.04902025,0.13472798,0.08313052,0.13472798,0.08313052,0.108929254
2014-06-14 01:00:00,0.049429167,0.114261925,0.059398692,0.114261925,0.059398692,0.08683031
2014-06-14 02:00:00,0.044634417,0.09414214,0.03660613,0.09414214,0.03660613,0.065374136
2014-06-14 03:00:00,0.039558418,0.0730962,0.012839815,0.0730962,0.012839815,0.04296801
2014-06-14 04:00:00,0.036657166,0.05660961,-0.0053232093,0.05660961,-0.0053232093,0.0256432
2014-06-14 05:00:00,0.032064583,0.039926063,-0.020708347,0.039926063,-0.020708347,0.009608858
2014-06-14 06:00:00,0.02665425,0.020953434,-0.03644669,0.020953434,-0.03644669,-0.0077466285
2014-06-14 07:00:00,0.0205115,0.0010764047,-0.050973587,0.0010764047,-0.050973587,-0.024948591
2014-06-14 08:00:00,0.0084725,-0.015789099,-0.0618969,-0.015789099,-0.0618969,-0.038843
2014-06-14 09:00:00,-0.004716667,-0.030996565,-0.070988424,-0.030996565,-0.070988424,-0.050992496
2014-06-14 10:00:00,-0.016410833,-0.04323055,-0.07752589,-0.04323055,-0.07752589,-0.06037822
2014-06-14 11:00:00,-0.031036083,-0.04675929,-0.07796838,-0.04675929,-0.07796838,-0.062363833
2014-06-14 12:00:00,-0.042569835,-0.043457992,-0.07250424,-0.043457992,-0.07250424,-0.057981115
2014-06-14 13:00:00,-0.050110918,-0.037584398,-0.06554025,-0.037584398,-0.06554025,-0.051562324
2014-06-14 14:00:00,-0.051207334,-0.033152375,-0.061337892,-0.033152375,-0.061337892,-0.047245134
2014-06-14 15:00:00,-0.051591165,-0.029896159,-0.058238495,-0.029896159,-0.058238495,-0.044067327
2014-06-14 16:00:00,-0.052895166,-0.029013934,-0.057803873,-0.029013934,-0.057803873,-0.043408904
2014-06-14 17:00:00,-0.05389717,-0.028934648,-0.058376387,-0.028934648,-0.058376387,-0.04365552
2014-06-14 18:00:00,-0.055634417,-0.027120776,-0.057242416,-0.027120776,-0.057242416,-0.042181596
2014-06-14 19:00:00,-0.056731332,-0.018830316,-0.0500418,-0.018830316,-0.0500418,-0.03443606
2014-06-14 20:00:00,-0.047703248,-0.009810622,-0.04186283,-0.009810622,-0.04186283,-0.025836727
2014-06-14 21:00:00,-0.05873567,-0.005454995,-0.03727655,-0.005454995,-0.03727655,-0.021365773
2014-06-14 22:00:00,-0.060263835,-0.0019608964,-0.03285417,-0.0019608964,-0.03285417,-0.017407533
2014-06-14 23:00:00,-0.063231416,-0.008724769,-0.03707652,-0.008724769,-0.03707652,-0.022900645
2014-06-15 00:00:00,-0.06797992,-0.0225249,-0.045909643,-0.0225249,-0.045909643,-0.034217272
2014-06-15 01:00:00,-0.07038917,-0.037232317,-0.054267425,-0.037232317,-0.054267425,-0.045749873
2014-06-15 02:00:00,-0.071307585,-0.050239176,-0.061187375,-0.050239176,-0.061187375,-0.055713274
2014-06-15 03:00:00,-0.076686084,-0.060482074,-0.06762269,-0.060482074,-0.06762269,-0.06405238
2014-06-15 04:00:00,-0.08133841,-0.06660796,-0.07132693,-0.06660796,-0.07132693,-0.06896745
2014-06-15 05:00:00,-0.08386375,-0.07043891,-0.074929595,-0.07043891,-0.074929595,-0.07268425
2014-06-15 06:00:00,-0.089486994,-0.07295648,-0.078463204,-0.07295648,-0.078463204,-0.07570984
2014-06-15 07:00:00,-0.09437501,-0.07905427,-0.08571998,-0.07905427,-0.08571998,-0.08238713
2014-06-15 08:00:00,-0.09772625,-0.08488816,-0.092136785,-0.08488816,-0.092136785,-0.08851247
2014-06-15 09:00:00,-0.10217626,-0.0892172,-0.096358955,-0.0892172,-0.096358955,-0.09278808
2014-06-15 10:00:00,-0.10511117,-0.094163075,-0.1018845,-0.094163075,-0.1018845,-0.09802379
2014-06-15 11:00:00,-0.11209842,-0.095751494,-0.1029413,-0.095751494,-0.1029413,-0.0993464
2014-06-15 12:00:00,-0.11411008,-0.09791451,-0.10395172,-0.09791451,-0.10395172,-0.10093312
2014-06-15 13:00:00,-0.1140765,-0.10095527,-0.10538788,-0.10095527,-0.10538788,-0.10317157
2014-06-15 14:00:00,-0.11389333,-0.1015212,-0.10542691,-0.1015212,-0.10542691,-0.10347405
2014-06-15 15:00:00,-0.115464754,-0.10061842,-0.10401814,-0.10061842,-0.10401814,-0.10231828
2014-06-15 16:00:00,-0.116012834,-0.099394135,-0.10221107,-0.099394135,-0.10221107,-0.1008026
2014-06-15 17:00:00,-0.115792006,-0.09785076,-0.101089105,-0.09785076,-0.101089105,-0.09946993
2014-06-15 18:00:00,-0.116103165,-0.09483788,-0.09942665,-0.09483788,-0.09942665,-0.097132266
2014-06-15 19:00:00,-0.12272917,-0.08642177,-0.09252081,-0.08642177,-0.09252081,-0.089471295
2014-06-15 20:00:00,-0.12099516,-0.07695858,-0.0833971,-0.07695858,-0.0833971,-0.08017784
2014-06-15 21:00:00,-0.113137834,-0.07022657,-0.07743115,-0.07022657,-0.07743115,-0.07382886
2014-06-15 22:00:00,-0.11502183,-0.062046397,-0.07011177,-0.062046397,-0.07011177,-0.06607908
2014-06-15 23:00:00,-0.10830558,-0.061948277,-0.071237095,-0.061948277,-0.071237095,-0.066592686
2014-06-16 00:00:00,-0.108939335,-0.064836964,-0.07476411,-0.064836964,-0.07476411,-0.06980054
2014-06-16 01:00:00,-0.105369166,-0.070741564,-0.08097809,-0.070741564,-0.08097809,-0.07585983
2014-06-16 02:00:00,-0.09866425,-0.07703323,-0.08976023,-0.07703323,-0.08976023,-0.08339673
2014-06-16 03:00:00,-0.087872416,-0.0812846,-0.094446234,-0.0812846,-0.094446234,-0.08786541
2014-06-16 04:00:00,-0.07699975,-0.08221395,-0.096048966,-0.08221395,-0.096048966,-0.08913146
2014-06-16 05:00:00,-0.062134165,-0.080259696,-0.09557311,-0.080259696,-0.09557311,-0.087916404
2014-06-16 06:00:00,-0.042271167,-0.076305516,-0.0932594,-0.076305516,-0.0932594,-0.08478246
2014-06-16 07:00:00,-0.022657916,-0.07005357,-0.08728421,-0.07005357,-0.08728421,-0.07866889
2014-06-16 08:00:00,-0.008929334,-0.059442442,-0.077155255,-0.059442442,-0.077155255,-0.06829885
2014-06-16 09:00:00,0.011107833,-0.04264516,-0.061111227,-0.04264516,-0.061111227,-0.05187819
2014-06-16 10:00:00,0.031061253,-0.021710897,-0.044787295,-0.021710897,-0.044787295,-0.033249095
2014-06-16 11:00:00,0.049476415,0.0021855976,-0.026485033,0.0021855976,-0.026485033,-0.012149718
2014-06-16 12:00:00,0.05780633,0.027207527,-0.0065770596,0.027207527,-0.0065770596,0.010315234
2014-06-16 13:00:00,0.07159983,0.057129826,0.017787142,0.057129826,0.017787142,0.037458483
2014-06-16 14:00:00,0.09362666,0.090546675,0.046371255,0.090546675,0.046371255,0.06845897
2014-06-16 15:00:00,0.11558501,0.117197424,0.070846006,0.117197424,0.070846006,0.094021715
2014-06-16 16:00:00,0.12884508,0.13752933,0.09116822,0.13752933,0.09116822,0.11434877
2014-06-16 17:00:00,0.1404435,0.15032077,0.10422978,0.15032077,0.10422978,0.12727527
2014-06-16 18:00:00,0.1467395,0.15625773,0.109165944,0.15625773,0.109165944,0.13271184
2014-06-16 19:00:00,0.14698374,0.1511103,0.10154918,0.1511103,0.10154918,0.12632975
2014-06-16 20:00:00,0.13978392,0.1365019,0.084594786,0.1365019,0.084594786,0.11054834
2014-06-16 21:00:00,0.13260308,0.11134652,0.057530474,0.11134652,0.057530474,0.084438495
2014-06-16 22:00:00,0.1182645,0.08561114,0.026315944,0.08561114,0.026315944,0.055963542
2014-06-16 23:00:00,0.098427504,0.053402986,-0.0040598917,0.053402986,-0.0040598917,0.024671547
2014-06-17 00:00:00,0.089761175,0.023165703,-0.023476198,0.023165703,-0.023476198,-0.00015524775
2014-06-17 01:00:00,0.07363075,-0.0016127398,-0.041335784,-0.0016127398,-0.041335784,-0.021474263
2014-06-17 02:00:00,0.055748582,-0.031033961,-0.05648291,-0.031033961,-0.05648291,-0.043758437
2014-06-17 03:00:00,0.038732916,-0.05019882,-0.06988779,-0.05019882,-0.06988779,-0.060043305
2014-06-17 04:00:00,0.026678,-0.06251739,-0.07548271,-0.06251739,-0.07548271,-0.06900005
2014-06-17 05:00:00,0.0117845,-0.071609505,-0.078537196,-0.071609505,-0.078537196,-0.07507335
2014-06-17 06:00:00,-8.683333e-05,-0.082220055,-0.08525771,-0.082220055,-0.08525771,-0.08373888
2014-06-17 07:00:00,-0.01334325,-0.09291572,-0.094543435,-0.09291572,-0.094543435,-0.09372958
2014-06-17 08:00:00,-0.028966,-0.10169542,-0.102748856,-0.10169542,-0.102748856,-0.10222214
2014-06-17 09:00:00,-0.043460917,-0.108835205,-0.10959317,-0.108835205,-0.10959317,-0.10921419
2014-06-17 10:00:00,-0.049923334,-0.11532371,-0.11568018,-0.11532371,-0.11568018,-0.11550194
2014-06-17 11:00:00,-0.055973664,-0.120991126,-0.121360354,-0.120991126,-0.121360354,-0.121175736
2014-06-17 12:00:00,-0.06235916,-0.12313591,-0.12414114,-0.12313591,-0.12414114,-0.123638526
2014-06-17 13:00:00,-0.07131583,-0.12291616,-0.124748304,-0.12291616,-0.124748304,-0.12383223
2014-06-17 14:00:00,-0.07421525,-0.121947564,-0.12434331,-0.121947564,-0.12434331,-0.12314544
2014-06-17 15:00:00,-0.07238225,-0.12111451,-0.12470567,-0.12111451,-0.12470567,-0.12291009
2014-06-17 16:00:00,-0.071098834,-0.12104932,-0.12594135,-0.12104932,-0.12594135,-0.12349534
2014-06-17 17:00:00,-0.0704145,-0.120026685,-0.12595145,-0.120026685,-0.12595145,-0.12298907
2014-06-17 18:00:00,-0.070755914,-0.116574615,-0.12367709,-0.116574615,-0.12367709,-0.12012585
2014-06-17 19:00:00,-0.06671317,-0.109125465,-0.11897535,-0.109125465,-0.11897535,-0.1140504
2014-06-17 20:00:00,-0.06449591,-0.10184556,-0.11429168,-0.10184556,-0.11429168,-0.10806862
2014-06-17 21:00:00,-0.062913,-0.09449599,-0.1088786,-0.09449599,-0.1088786,-0.1016873
2014-06-17 22:00:00,-0.054153085,-0.08428116,-0.10124756,-0.08428116,-0.10124756,-0.09276436
2014-06-17 23:00:00,-0.058882084,-0.07541546,-0.09425509,-0.07541546,-0.09425509,-0.084835276
2014-06-18 00:00:00,-0.06962,-0.07145695,-0.091024384,-0.07145695,-0.091024384,-0.08124067
2014-06-18 01:00:00,-0.075507164,-0.070955954,-0.090111524,-0.070955954,-0.090111524,-0.08053374
2014-06-18 02:00:00,-0.081837416,-0.07217498,-0.09062683,-0.07217498,-0.09062683,-0.0814009
2014-06-18 03:00:00,-0.08721793,-0.074123114,-0.09100041,-0.074123114,-0.09100041,-0.08256176
2014-06-18 04:00:00,-0.08647942,-0.07318531,-0.08892973,-0.07318531,-0.08892973,-0.08105752
2014-06-18 05:00:00,-0.0794345,-0.07023871,-0.08541688,-0.07023871,-0.08541688,-0.0778278
2014-06-18 06:00:00,-0.067130916,-0.065217905,-0.08086929,-0.065217905,-0.08086929,-0.0730436
2014-06-18 07:00:00,-0.054980915,-0.05825433,-0.07420809,-0.05825433,-0.07420809,-0.066231206
2014-06-18 08:00:00,-0.04242525,-0.048968785,-0.06554307,-0.048968785,-0.06554307,-0.057255927
2014-06-18 09:00:00,-0.035906415,-0.037000827,-0.05795074,-0.037000827,-0.05795074,-0.047475785
2014-06-18 10:00:00,-0.031486332,-0.02778188,-0.05203701,-0.02778188,-0.05203701,-0.039909445
2014-06-18 11:00:00,-0.020568583,-0.014178775,-0.04234887,-0.014178775,-0.04234887,-0.028263822
2014-06-18 12:00:00,-0.0070896666,-0.00065934454,-0.03286854,-0.00065934454,-0.03286854,-0.016763942
2014-06-18 13:00:00,-0.00203325,0.010992511,-0.022964545,0.010992511,-0.022964545,-0.0059860167
2014-06-18 14:00:00,-0.0058141667,0.026746722,-0.009519139,0.026746722,-0.009519139,0.008613791
2014-06-18 15:00:00,-0.0039698333,0.043433454,0.0014235218,0.043433454,0.0014235218,0.022428488
2014-06-18 16:00:00,0.0009683333,0.0565617,0.00843729,0.0565617,0.00843729,0.032499496
2014-06-18 17:00:00,0.0030148334,0.06327448,0.011338207,0.06327448,0.011338207,0.037306342
2014-06-18 18:00:00,0.0047585,0.06597765,0.014210225,0.06597765,0.014210225,0.040093936
2014-06-18 19:00:00,0.011297417,0.067516774,0.01614415,0.067516774,0.01614415,0.04183046
2014-06-18 20:00:00,0.016655333,0.067868076,0.017584486,0.067868076,0.017584486,0.042726282
2014-06-18 21:00:00,0.022429999,0.06655614,0.018724201,0.06655614,0.018724201,0.042640172
2014-06-18 22:00:00,0.031029416,0.06801924,0.023359258,0.06801924,0.023359258,0.045689248
2014-06-18 23:00:00,0.0482975,0.06659434,0.025001004,0.06659434,0.025001004,0.045797672
2014-06-19 00:00:00,0.054244,0.06981242,0.029782057,0.06981242,0.029782057,0.049797237
2014-06-19 01:00:00,0.06671333,0.07721434,0.03734334,0.07721434,0.03734334,0.05727884
2014-06-19 02:00:00,0.07633925,0.08434698,0.04461515,0.08434698,0.04461515,0.064481065
2014-06-19 03:00:00,0.08752642,0.09351127,0.052776877,0.09351127,0.052776877,0.07314407
2014-06-19 04:00:00,0.09710868,0.103514336,0.061716694,0.103514336,0.061716694,0.08261552
2014-06-19 05:00:00,0.11037892,0.11530283,0.07342949,0.11530283,0.07342949,0.09436616
2014-06-19 06:00:00,0.12692434,0.12858658,0.08719403,0.12858658,0.08719403,0.10789031
2014-06-19 07:00:00,0.14360191,0.14482369,0.10426069,0.14482369,0.10426069,0.12454219
2014-06-19 08:00:00,0.16327716,0.16376312,0.12364941,0.16376312,0.12364941,0.14370626
2014-06-19 09:00:00,0.17879516,0.18320273,0.14489123,0.18320273,0.14489123,0.16404697
2014-06-19 10:00:00,0.19539051,0.20563592,0.16822518,0.20563592,0.16822518,0.18693055
2014-06-19 11:00:00,0.21374384,0.23890665,0.20489767,0.23890665,0.20489767,0.22190216
2014-06-19 12:00:00,0.2290259,0.27345213,0.24276534,0.27345213,0.24276534,0.25810874
2014-06-19 13:00:00,0.2421389,0.30636522,0.27957496,0.30636522,0.27957496,0.2929701
2014-06-19 14:00:00,0.26176357,0.34211498,0.31919658,0.34211498,0.31919658,0.33065578
2014-06-19 15:00:00,0.28248724,0.37577248,0.3559981,0.37577248,0.3559981,0.3658853
2014-06-19 16:00:00,0.31801,0.4032537,0.38520974,0.4032537,0.38520974,0.39423174
2014-06-19 17:00:00,0.35038066,0.43168858,0.414688,0.43168858,0.414688,0.42318827
2014-06-19 18:00:00,0.3783664,0.45593065,0.44122607,0.45593065,0.44122607,0.44857836
2014-06-19 19:00:00,0.40597618,0.47531632,0.46269694,0.47531632,0.46269694,0.46900663
2014-06-19 20:00:00,0.43529624,0.49348736,0.4822689,0.49348736,0.4822689,0.48787814
2014-06-19 21:00:00,0.46617615,0.51181436,0.50187457,0.51181436,0.50187457,0.50684446
2014-06-19 22:00:00,0.4914759,0.5245154,0.5158639,0.5245154,0.5158639,0.52018964
2014-06-19 23:00:00,0.516103,0.524141,0.51542145,0.524141,0.51542145,0.51978123
2014-06-20 00:00:00,0.54180074,0.5169337,0.50820243,0.5169337,0.50820243,0.51256806
2014-06-20 01:00:00,0.54633915,0.50093466,0.49202883,0.50093466,0.49202883,0.49648175
2014-06-20 02:00:00,0.5467622,0.48005107,0.47092354,0.48005107,0.47092354,0.4754873
2014-06-20 03:00:00,0.5420527,0.46122572,0.45081717,0.46122572,0.45081717,0.45602143
2014-06-20 04:00:00,0.5288859,0.44936705,0.43627012,0.44936705,0.43627012,0.44281858
2014-06-20 05:00:00,0.5161787,0.44156322,0.42508638,0.44156322,0.42508638,0.4333248
