time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-22 09:00:00,-0.20747468,-0.0128047755,-0.03239397,-0.0128047755,-0.03239397,-0.022599373
2014-05-22 10:00:00,-0.19823276,-0.012060649,-0.031847633,-0.012060649,-0.031847633,-0.021954142
2014-05-22 11:00:00,-0.18137309,-0.011645276,-0.03187767,-0.011645276,-0.03187767,-0.021761473
2014-05-22 12:00:00,-0.15183233,-0.011502239,-0.03223866,-0.011502239,-0.03223866,-0.02187045
2014-05-22 13:00:00,-0.10422875,-0.011461369,-0.032783043,-0.011461369,-0.032783043,-0.022122206
2014-05-22 14:00:00,-0.053234916,-0.011709106,-0.033552792,-0.011709106,-0.033552792,-0.022630949
2014-05-22 15:00:00,-0.007873333,-0.012522659,-0.03457426,-0.012522659,-0.03457426,-0.02354846
2014-05-22 16:00:00,0.022317834,-0.0138532445,-0.03629856,-0.0138532445,-0.03629856,-0.025075903
2014-05-22 17:00:00,0.038451668,-0.014781294,-0.037581373,-0.014781294,-0.037581373,-0.026181333
2014-05-22 18:00:00,0.04624833,-0.015645508,-0.038834874,-0.015645508,-0.038834874,-0.02724019
2014-05-22 19:00:00,0.059002504,-0.016620982,-0.040301062,-0.016620982,-0.040301062,-0.028461022
2014-05-22 20:00:00,0.0728445,-0.017624378,-0.04177055,-0.017624378,-0.04177055,-0.029697465
2014-05-22 21:00:00,0.08399975,-0.01857741,-0.04300338,-0.01857741,-0.04300338,-0.030790396
2014-05-22 22:00:00,0.087920085,-0.019783886,-0.044362936,-0.019783886,-0.044362936,-0.032073412
2014-05-22 23:00:00,0.085202165,-0.020813907,-0.045508247,-0.020813907,-0.045508247,-0.033161078
2014-05-23 00:00:00,0.0652325,-0.0209573,-0.04578715,-0.0209573,-0.04578715,-0.033372223
2014-05-23 01:00:00,0.038589917,-0.020408416,-0.045065533,-0.020408416,-0.045065533,-0.032736976
2014-05-23 02:00:00,0.0074764173,-0.020174274,-0.04446788,-0.020174274,-0.04446788,-0.032321077
2014-05-23 03:00:00,-0.00362275,-0.020536676,-0.04453411,-0.020536676,-0.04453411,-0.032535393
2014-05-23 04:00:00,0.00082849996,-0.020954028,-0.04489203,-0.020954028,-0.04489203,-0.032923028
2014-05-23 05:00:00,0.009238834,-0.02079426,-0.044878446,-0.02079426,-0.044878446,-0.03283635
2014-05-23 06:00:00,0.019217916,-0.02033277,-0.04438252,-0.02033277,-0.04438252,-0.032357644
2014-05-23 07:00:00,0.02962,-0.019829344,-0.04371385,-0.019829344,-0.04371385,-0.031771597
2014-05-23 08:00:00,0.045877,-0.019310098,-0.043022204,-0.019310098,-0.043022204,-0.031166151
2014-05-23 09:00:00,0.058990333,-0.018891549,-0.04248177,-0.018891549,-0.04248177,-0.030686658
2014-05-23 10:00:00,0.067644335,-0.018375345,-0.04186758,-0.018375345,-0.04186758,-0.030121462
2014-05-23 11:00:00,0.07329959,-0.017787995,-0.04138593,-0.017787995,-0.04138593,-0.029586963
2014-05-23 12:00:00,0.08450782,-0.017500753,-0.04109305,-0.017500753,-0.04109305,-0.029296901
2014-05-23 13:00:00,0.08897258,-0.017810343,-0.041532114,-0.017810343,-0.041532114,-0.02967123
2014-05-23 14:00:00,0.07751725,-0.017873589,-0.041827574,-0.017873589,-0.041827574,-0.029850582
2014-05-23 15:00:00,0.054210834,-0.017141499,-0.041434236,-0.017141499,-0.041434236,-0.029287867
2014-05-23 16:00:00,0.039652668,-0.015958961,-0.04043854,-0.015958961,-0.04043854,-0.02819875
2014-05-23 17:00:00,0.026809333,-0.015611718,-0.039988704,-0.015611718,-0.039988704,-0.027800212
2014-05-23 18:00:00,0.014610416,-0.015816983,-0.040270027,-0.015816983,-0.040270027,-0.028043505
2014-05-23 19:00:00,0.0009721665,-0.016063705,-0.040811617,-0.016063705,-0.040811617,-0.028437661
2014-05-23 20:00:00,-0.012552166,-0.016443934,-0.041386727,-0.016443934,-0.041386727,-0.02891533
2014-05-23 21:00:00,-0.020934917,-0.016941164,-0.042006552,-0.016941164,-0.042006552,-0.029473858
2014-05-23 22:00:00,-0.031380333,-0.017294295,-0.042553097,-0.017294295,-0.042553097,-0.029923696
2014-05-23 23:00:00,-0.041678082,-0.017627874,-0.042965468,-0.017627874,-0.042965468,-0.030296672
2014-05-24 00:00:00,-0.050919,-0.018120227,-0.04355211,-0.018120227,-0.04355211,-0.030836169
2014-05-24 01:00:00,-0.0615815,-0.018651884,-0.044283684,-0.018651884,-0.044283684,-0.031467784
2014-05-24 02:00:00,-0.068481,-0.01890532,-0.044831164,-0.01890532,-0.044831164,-0.03186824
2014-05-24 03:00:00,-0.085499,-0.01893159,-0.045000196,-0.01893159,-0.045000196,-0.031965893
2014-05-24 04:00:00,-0.10521167,-0.019211052,-0.04531289,-0.019211052,-0.04531289,-0.03226197
2014-05-24 05:00:00,-0.11099008,-0.019330988,-0.045627136,-0.019330988,-0.045627136,-0.032479063
2014-05-24 06:00:00,-0.11080626,-0.019386193,-0.045813825,-0.019386193,-0.045813825,-0.032600008
2014-05-24 07:00:00,-0.11685067,-0.019649683,-0.04602048,-0.019649683,-0.04602048,-0.03283508
2014-05-24 08:00:00,-0.12427908,-0.019894,-0.046252284,-0.019894,-0.046252284,-0.033073142
2014-05-24 09:00:00,-0.12756108,-0.019975198,-0.0464029,-0.019975198,-0.0464029,-0.03318905
2014-05-24 10:00:00,-0.12859274,-0.020159481,-0.04663164,-0.020159481,-0.04663164,-0.033395562
2014-05-24 11:00:00,-0.14008091,-0.020404285,-0.046853013,-0.020404285,-0.046853013,-0.03362865
2014-05-24 12:00:00,-0.15074041,-0.020647205,-0.04708667,-0.020647205,-0.04708667,-0.03386694
2014-05-24 13:00:00,-0.15992817,-0.02086142,-0.047219343,-0.02086142,-0.047219343,-0.034040384
2014-05-24 14:00:00,-0.16982508,-0.021320388,-0.047559768,-0.021320388,-0.047559768,-0.034440078
2014-05-24 15:00:00,-0.17759699,-0.02187346,-0.048143614,-0.02187346,-0.048143614,-0.035008535
2014-05-24 16:00:00,-0.18962532,-0.022087723,-0.048431426,-0.022087723,-0.048431426,-0.035259575
2014-05-24 17:00:00,-0.19241266,-0.021982731,-0.048350535,-0.021982731,-0.048350535,-0.035166632
2014-05-24 18:00:00,-0.18708783,-0.021424053,-0.04761983,-0.021424053,-0.04761983,-0.03452194
2014-05-24 19:00:00,-0.18148708,-0.020842247,-0.046797443,-0.020842247,-0.046797443,-0.033819847
2014-05-24 20:00:00,-0.17616673,-0.020430833,-0.04628132,-0.020430833,-0.04628132,-0.033356078
2014-05-24 21:00:00,-0.174874,-0.020002712,-0.04582281,-0.020002712,-0.04582281,-0.03291276
2014-05-24 22:00:00,-0.16986866,-0.01932605,-0.045119785,-0.01932605,-0.045119785,-0.03222292
2014-05-24 23:00:00,-0.1581895,-0.01883998,-0.04463873,-0.01883998,-0.04463873,-0.031739354
2014-05-25 00:00:00,-0.15009983,-0.018193265,-0.043757018,-0.018193265,-0.043757018,-0.03097514
2014-05-25 01:00:00,-0.140296,-0.017202407,-0.04253095,-0.017202407,-0.04253095,-0.029866679
2014-05-25 02:00:00,-0.12879017,-0.016118614,-0.041305527,-0.016118614,-0.041305527,-0.028712071
2014-05-25 03:00:00,-0.112915665,-0.015166326,-0.04021399,-0.015166326,-0.04021399,-0.02769016
2014-05-25 04:00:00,-0.1127545,-0.014403287,-0.039346296,-0.014403287,-0.039346296,-0.026874792
2014-05-25 05:00:00,-0.12533449,-0.013822346,-0.038560722,-0.013822346,-0.038560722,-0.026191534
2014-05-25 06:00:00,-0.13457742,-0.01371584,-0.03831296,-0.01371584,-0.03831296,-0.0260144
2014-05-25 07:00:00,-0.13284208,-0.013532155,-0.03810045,-0.013532155,-0.03810045,-0.025816303
2014-05-25 08:00:00,-0.13573775,-0.013185811,-0.037620015,-0.013185811,-0.037620015,-0.025402913
2014-05-25 09:00:00,-0.13510841,-0.013019003,-0.037233412,-0.013019003,-0.037233412,-0.025126208
2014-05-25 10:00:00,-0.13149641,-0.013159547,-0.037245627,-0.013159547,-0.037245627,-0.025202587
2014-05-25 11:00:00,-0.12534848,-0.013021121,-0.036975943,-0.013021121,-0.036975943,-0.02499853
2014-05-25 12:00:00,-0.11933716,-0.013094774,-0.037118457,-0.013094774,-0.037118457,-0.025106616
2014-05-25 13:00:00,-0.11584292,-0.01357364,-0.037667047,-0.01357364,-0.037667047,-0.025620343
2014-05-25 14:00:00,-0.111042835,-0.01413844,-0.03829791,-0.01413844,-0.03829791,-0.026218176
2014-05-25 15:00:00,-0.1048875,-0.014726695,-0.038999543,-0.014726695,-0.038999543,-0.026863119
2014-05-25 16:00:00,-0.094858505,-0.0155022545,-0.03986846,-0.0155022545,-0.03986846,-0.027685357
2014-05-25 17:00:00,-0.103403166,-0.016457971,-0.04095254,-0.016457971,-0.04095254,-0.028705256
2014-05-25 18:00:00,-0.10640949,-0.017322544,-0.04205579,-0.017322544,-0.04205579,-0.029689167
2014-05-25 19:00:00,-0.10567841,-0.018147951,-0.043228023,-0.018147951,-0.043228023,-0.030687988
2014-05-25 20:00:00,-0.09975117,-0.019005613,-0.04447794,-0.019005613,-0.04447794,-0.031741776
2014-05-25 21:00:00,-0.09763458,-0.019804645,-0.04568109,-0.019804645,-0.04568109,-0.032742865
2014-05-25 22:00:00,-0.09587317,-0.020440334,-0.04663696,-0.020440334,-0.04663696,-0.033538647
2014-05-25 23:00:00,-0.094477,-0.021134088,-0.047638256,-0.021134088,-0.047638256,-0.034386173
2014-05-26 00:00:00,-0.096923836,-0.021778107,-0.048616435,-0.021778107,-0.048616435,-0.035197273
2014-05-26 01:00:00,-0.10039192,-0.022327939,-0.049517762,-0.022327939,-0.049517762,-0.03592285
2014-05-26 02:00:00,-0.107056916,-0.0228508,-0.050268646,-0.0228508,-0.050268646,-0.036559723
2014-05-26 03:00:00,-0.114964426,-0.02328628,-0.05083388,-0.02328628,-0.05083388,-0.037060082
2014-05-26 04:00:00,-0.112176664,-0.023486756,-0.05117526,-0.023486756,-0.05117526,-0.037331007
2014-05-26 05:00:00,-0.11403633,-0.023524629,-0.051267777,-0.023524629,-0.051267777,-0.037396204
2014-05-26 06:00:00,-0.13647142,-0.02365689,-0.051311012,-0.02365689,-0.051311012,-0.037483953
2014-05-26 07:00:00,-0.15400983,-0.023856232,-0.05134073,-0.023856232,-0.05134073,-0.03759848
2014-05-26 08:00:00,-0.16389434,-0.024130134,-0.051367257,-0.024130134,-0.051367257,-0.037748694
2014-05-26 09:00:00,-0.17293976,-0.024407858,-0.051465303,-0.024407858,-0.051465303,-0.03793658
2014-05-26 10:00:00,-0.18788867,-0.024646923,-0.051572785,-0.024646923,-0.051572785,-0.038109854
2014-05-26 11:00:00,-0.19931667,-0.025047578,-0.05185477,-0.025047578,-0.05185477,-0.038451172
2014-05-26 12:00:00,-0.20466483,-0.025542354,-0.05224977,-0.025542354,-0.05224977,-0.03889606
2014-05-26 13:00:00,-0.21300773,-0.026153054,-0.052735962,-0.026153054,-0.052735962,-0.039444506
2014-05-26 14:00:00,-0.22066167,-0.026778951,-0.05333748,-0.026778951,-0.05333748,-0.040058218
2014-05-26 15:00:00,-0.227275,-0.027408844,-0.053995617,-0.027408844,-0.053995617,-0.04070223
2014-05-26 16:00:00,-0.2296741,-0.028084537,-0.054694954,-0.028084537,-0.054694954,-0.041389745
2014-05-26 17:00:00,-0.22271208,-0.028661767,-0.055425745,-0.028661767,-0.055425745,-0.042043757
2014-05-26 18:00:00,-0.23283927,-0.02898889,-0.056011155,-0.02898889,-0.056011155,-0.042500023
2014-05-26 19:00:00,-0.24197991,-0.029174216,-0.056447625,-0.029174216,-0.056447625,-0.04281092
2014-05-26 20:00:00,-0.24280733,-0.029287465,-0.056795295,-0.029287465,-0.056795295,-0.04304138
2014-05-26 21:00:00,-0.24085376,-0.029415585,-0.057086743,-0.029415585,-0.057086743,-0.043251164
2014-05-26 22:00:00,-0.24069333,-0.029506145,-0.057206683,-0.029506145,-0.057206683,-0.043356415
2014-05-26 23:00:00,-0.24209476,-0.029422153,-0.057156302,-0.029422153,-0.057156302,-0.04328923
2014-05-27 00:00:00,-0.243526,-0.029207503,-0.05703801,-0.029207503,-0.05703801,-0.043122757
2014-05-27 01:00:00,-0.24550276,-0.028916221,-0.056873005,-0.028916221,-0.056873005,-0.042894613
2014-05-27 02:00:00,-0.24825877,-0.028619187,-0.056620646,-0.028619187,-0.056620646,-0.042619918
2014-05-27 03:00:00,-0.25510067,-0.028324312,-0.056310132,-0.028324312,-0.056310132,-0.042317223
2014-05-27 04:00:00,-0.26211384,-0.02804906,-0.05604213,-0.02804906,-0.05604213,-0.042045593
2014-05-27 05:00:00,-0.25656474,-0.027820848,-0.055767816,-0.027820848,-0.055767816,-0.04179433
2014-05-27 06:00:00,-0.24573936,-0.027770612,-0.05557498,-0.027770612,-0.05557498,-0.041672796
2014-05-27 07:00:00,-0.24866359,-0.027836803,-0.055479996,-0.027836803,-0.055479996,-0.0416584
2014-05-27 08:00:00,-0.2553351,-0.027900448,-0.055470254,-0.027900448,-0.055470254,-0.04168535
2014-05-27 09:00:00,-0.25378242,-0.027890872,-0.055445284,-0.027890872,-0.055445284,-0.04166808
2014-05-27 10:00:00,-0.24973226,-0.027781494,-0.055508696,-0.027781494,-0.055508696,-0.041645095
2014-05-27 11:00:00,-0.25146458,-0.027793735,-0.055764847,-0.027793735,-0.055764847,-0.04177929
2014-05-27 12:00:00,-0.25607908,-0.02797375,-0.056124326,-0.02797375,-0.056124326,-0.04204904
2014-05-27 13:00:00,-0.25437868,-0.028086752,-0.05649159,-0.028086752,-0.05649159,-0.04228917
2014-05-27 14:00:00,-0.25288725,-0.028081749,-0.05686096,-0.028081749,-0.05686096,-0.042471357
2014-05-27 15:00:00,-0.25304475,-0.028038887,-0.057175376,-0.028038887,-0.057175376,-0.042607132
2014-05-27 16:00:00,-0.2585241,-0.027978051,-0.057385325,-0.027978051,-0.057385325,-0.042681687
2014-05-27 17:00:00,-0.26019326,-0.027948342,-0.05756201,-0.027948342,-0.05756201,-0.042755175
2014-05-27 18:00:00,-0.25776824,-0.027923815,-0.05772846,-0.027923815,-0.05772846,-0.04282614
2014-05-27 19:00:00,-0.2716015,-0.027815415,-0.05784194,-0.027815415,-0.05784194,-0.04282868
2014-05-27 20:00:00,-0.28048107,-0.027633911,-0.057877038,-0.027633911,-0.057877038,-0.042755473
2014-05-27 21:00:00,-0.28647625,-0.027489375,-0.057912562,-0.027489375,-0.057912562,-0.04270097
2014-05-27 22:00:00,-0.28917524,-0.027501011,-0.05790393,-0.027501011,-0.05790393,-0.04270247
2014-05-27 23:00:00,-0.2954465,-0.027536092,-0.057802748,-0.027536092,-0.057802748,-0.04266942
2014-05-28 00:00:00,-0.302999,-0.027361635,-0.057542853,-0.027361635,-0.057542853,-0.042452246
2014-05-28 01:00:00,-0.313452,-0.027148928,-0.057209883,-0.027148928,-0.057209883,-0.042179406
2014-05-28 02:00:00,-0.32093108,-0.026977675,-0.05681258,-0.026977675,-0.05681258,-0.04189513
2014-05-28 03:00:00,-0.33155608,-0.026773853,-0.05645104,-0.026773853,-0.05645104,-0.041612446
2014-05-28 04:00:00,-0.34590825,-0.026611252,-0.05621558,-0.026611252,-0.05621558,-0.041413415
2014-05-28 05:00:00,-0.35822368,-0.026474157,-0.05609577,-0.026474157,-0.05609577,-0.041284963
2014-05-28 06:00:00,-0.35273734,-0.02635919,-0.056017723,-0.02635919,-0.056017723,-0.041188456
2014-05-28 07:00:00,-0.34907368,-0.02639577,-0.05608729,-0.02639577,-0.05608729,-0.04124153
2014-05-28 08:00:00,-0.35503498,-0.026419964,-0.056121755,-0.026419964,-0.056121755,-0.04127086
2014-05-28 09:00:00,-0.36579958,-0.026443904,-0.05613175,-0.026443904,-0.05613175,-0.04128783
2014-05-28 10:00:00,-0.3758194,-0.026296595,-0.056015313,-0.026296595,-0.056015313,-0.041155953
2014-05-28 11:00:00,-0.38476685,-0.025929336,-0.055832528,-0.025929336,-0.055832528,-0.040880933
2014-05-28 12:00:00,-0.3978609,-0.025717504,-0.05580755,-0.025717504,-0.05580755,-0.04076253
2014-05-28 13:00:00,-0.40839466,-0.02562735,-0.055740945,-0.02562735,-0.055740945,-0.04068415
2014-05-28 14:00:00,-0.4178009,-0.025536975,-0.055716455,-0.025536975,-0.055716455,-0.040626716
2014-05-28 15:00:00,-0.42449418,-0.025473528,-0.055682536,-0.025473528,-0.055682536,-0.04057803
2014-05-28 16:00:00,-0.4321297,-0.02534002,-0.05553325,-0.02534002,-0.05553325,-0.040436633
2014-05-28 17:00:00,-0.4434985,-0.025162809,-0.055335592,-0.025162809,-0.055335592,-0.0402492
2014-05-28 18:00:00,-0.44996533,-0.025062004,-0.05519903,-0.025062004,-0.05519903,-0.04013052
2014-05-28 19:00:00,-0.44589618,-0.02488953,-0.055084143,-0.02488953,-0.055084143,-0.039986838
2014-05-28 20:00:00,-0.45601723,-0.024754805,-0.055051807,-0.024754805,-0.055051807,-0.039903305
2014-05-28 21:00:00,-0.46102807,-0.024616284,-0.05495313,-0.024616284,-0.05495313,-0.039784707
2014-05-28 22:00:00,-0.45966184,-0.024534157,-0.054901402,-0.024534157,-0.054901402,-0.03971778
2014-05-28 23:00:00,-0.45141485,-0.024598276,-0.054895915,-0.024598276,-0.054895915,-0.039747097
2014-05-29 00:00:00,-0.4421302,-0.024616696,-0.05480117,-0.024616696,-0.05480117,-0.039708935
2014-05-29 01:00:00,-0.43226057,-0.024558775,-0.054718424,-0.024558775,-0.054718424,-0.0396386
2014-05-29 02:00:00,-0.42164776,-0.024478167,-0.05458793,-0.024478167,-0.05458793,-0.03953305
2014-05-29 03:00:00,-0.40938532,-0.024341222,-0.054434907,-0.024341222,-0.054434907,-0.039388064
2014-05-29 04:00:00,-0.4007915,-0.024291951,-0.054354418,-0.024291951,-0.054354418,-0.039323185
2014-05-29 05:00:00,-0.39738947,-0.024331423,-0.054242726,-0.024331423,-0.054242726,-0.039287075
2014-05-29 06:00:00,-0.39177817,-0.024295945,-0.054107506,-0.024295945,-0.054107506,-0.039201725
2014-05-29 07:00:00,-0.37626314,-0.024307033,-0.05389704,-0.024307033,-0.05389704,-0.039102037
2014-05-29 08:00:00,-0.36514333,-0.024324765,-0.053648442,-0.024324765,-0.053648442,-0.038986605
2014-05-29 09:00:00,-0.35745817,-0.0243183,-0.053482912,-0.0243183,-0.053482912,-0.038900606
2014-05-29 10:00:00,-0.34739992,-0.024373315,-0.05335703,-0.024373315,-0.05335703,-0.03886517
2014-05-29 11:00:00,-0.336578,-0.02435869,-0.053170107,-0.02435869,-0.053170107,-0.0387644
2014-05-29 12:00:00,-0.32474115,-0.02429434,-0.05301846,-0.02429434,-0.05301846,-0.0386564
2014-05-29 13:00:00,-0.31506425,-0.02425196,-0.052909512,-0.02425196,-0.052909512,-0.038580738
2014-05-29 14:00:00,-0.3069256,-0.024280665,-0.052876387,-0.024280665,-0.052876387,-0.038578525
2014-05-29 15:00:00,-0.29743016,-0.024375403,-0.052914992,-0.024375403,-0.052914992,-0.038645197
2014-05-29 16:00:00,-0.28569326,-0.024419125,-0.05293555,-0.024419125,-0.05293555,-0.03867734
2014-05-29 17:00:00,-0.27810085,-0.024367306,-0.05293108,-0.024367306,-0.05293108,-0.038649194
2014-05-29 18:00:00,-0.27564934,-0.024217868,-0.052812032,-0.024217868,-0.052812032,-0.03851495
2014-05-29 19:00:00,-0.2668466,-0.023966271,-0.05258906,-0.023966271,-0.05258906,-0.038277663
2014-05-29 20:00:00,-0.25569975,-0.02370916,-0.05231334,-0.02370916,-0.05231334,-0.03801125
2014-05-29 21:00:00,-0.25247392,-0.023471246,-0.051947508,-0.023471246,-0.051947508,-0.037709378
2014-05-29 22:00:00,-0.2491595,-0.023244146,-0.051626656,-0.023244146,-0.051626656,-0.0374354
2014-05-29 23:00:00,-0.23490584,-0.023054926,-0.051332463,-0.023054926,-0.051332463,-0.037193693
2014-05-30 00:00:00,-0.21770175,-0.022853885,-0.050986953,-0.022853885,-0.050986953,-0.03692042
2014-05-30 01:00:00,-0.200101,-0.022603165,-0.050628375,-0.022603165,-0.050628375,-0.03661577
2014-05-30 02:00:00,-0.18379867,-0.02235091,-0.05022488,-0.02235091,-0.05022488,-0.036287896
2014-05-30 03:00:00,-0.16749841,-0.022020537,-0.049691167,-0.022020537,-0.049691167,-0.035855852
2014-05-30 04:00:00,-0.14972433,-0.021502225,-0.048911534,-0.021502225,-0.048911534,-0.03520688
2014-05-30 05:00:00,-0.13501233,-0.020863665,-0.047893975,-0.020863665,-0.047893975,-0.03437882
2014-05-30 06:00:00,-0.12840341,-0.02024806,-0.046836425,-0.02024806,-0.046836425,-0.033542242
2014-05-30 07:00:00,-0.12246659,-0.019664718,-0.045789037,-0.019664718,-0.045789037,-0.032726876
2014-05-30 08:00:00,-0.11399316,-0.019091835,-0.044775974,-0.019091835,-0.044775974,-0.031933904
2014-05-30 09:00:00,-0.10609683,-0.018414669,-0.043745015,-0.018414669,-0.043745015,-0.031079842
2014-05-30 10:00:00,-0.096331336,-0.017757447,-0.042743407,-0.017757447,-0.042743407,-0.030250426
2014-05-30 11:00:00,-0.0915535,-0.017163303,-0.041752987,-0.017163303,-0.041752987,-0.029458145
2014-05-30 12:00:00,-0.07973592,-0.0167127,-0.040897977,-0.0167127,-0.040897977,-0.028805338
2014-05-30 13:00:00,-0.06701608,-0.016413582,-0.040180523,-0.016413582,-0.040180523,-0.028297052
2014-05-30 14:00:00,-0.05355134,-0.01610432,-0.03954453,-0.01610432,-0.03954453,-0.027824424
2014-05-30 15:00:00,-0.043707084,-0.015929747,-0.039029893,-0.015929747,-0.039029893,-0.02747982
2014-05-30 16:00:00,-0.03375875,-0.015995527,-0.03874296,-0.015995527,-0.03874296,-0.027369242
2014-05-30 17:00:00,-0.024737833,-0.016177138,-0.038683694,-0.016177138,-0.038683694,-0.027430415
2014-05-30 18:00:00,-0.019320333,-0.016356967,-0.038675267,-0.016356967,-0.038675267,-0.027516117
2014-05-30 19:00:00,-0.016840667,-0.0165253,-0.038732097,-0.0165253,-0.038732097,-0.027628697
2014-05-30 20:00:00,-0.0075521665,-0.016729847,-0.03888286,-0.016729847,-0.03888286,-0.027806353
2014-05-30 21:00:00,-0.011672583,-0.017077843,-0.03919561,-0.017077843,-0.03919561,-0.028136726
2014-05-30 22:00:00,-0.016915584,-0.01731751,-0.03941518,-0.01731751,-0.03941518,-0.028366346
2014-05-30 23:00:00,-0.018980583,-0.017506322,-0.039596595,-0.017506322,-0.039596595,-0.02855146
2014-05-31 00:00:00,-0.01810975,-0.0175307,-0.039588045,-0.0175307,-0.039588045,-0.028559372
2014-05-31 01:00:00,-0.015522832,-0.0174318,-0.039415337,-0.0174318,-0.039415337,-0.028423568
2014-05-31 02:00:00,-0.010527667,-0.017346205,-0.039188363,-0.017346205,-0.039188363,-0.028267283
2014-05-31 03:00:00,-0.0027326667,-0.01717659,-0.038932018,-0.01717659,-0.038932018,-0.028054304
2014-05-31 04:00:00,0.0075549167,-0.016940836,-0.038654443,-0.016940836,-0.038654443,-0.02779764
2014-05-31 05:00:00,0.019416668,-0.016690124,-0.038448274,-0.016690124,-0.038448274,-0.027569199
2014-05-31 06:00:00,0.0315615,-0.016477427,-0.038312696,-0.016477427,-0.038312696,-0.027395062
2014-05-31 07:00:00,0.037454583,-0.01636936,-0.038219605,-0.01636936,-0.038219605,-0.027294483
2014-05-31 08:00:00,0.047078166,-0.01619864,-0.038024385,-0.01619864,-0.038024385,-0.027111512
2014-05-31 09:00:00,0.0566375,-0.01591679,-0.037744217,-0.01591679,-0.037744217,-0.026830504
2014-05-31 10:00:00,0.064998165,-0.015807552,-0.037633035,-0.015807552,-0.037633035,-0.026720293
2014-05-31 11:00:00,0.06830825,-0.015625918,-0.037466075,-0.015625918,-0.037466075,-0.026545998
2014-05-31 12:00:00,0.0720495,-0.015431765,-0.037329726,-0.015431765,-0.037329726,-0.026380746
2014-05-31 13:00:00,0.079154335,-0.015321205,-0.037257075,-0.015321205,-0.037257075,-0.02628914
2014-05-31 14:00:00,0.08461901,-0.01521311,-0.037214577,-0.01521311,-0.037214577,-0.026213843
2014-05-31 15:00:00,0.09320876,-0.015223177,-0.03719221,-0.015223177,-0.03719221,-0.026207693
2014-05-31 16:00:00,0.09726508,-0.015309406,-0.03720886,-0.015309406,-0.03720886,-0.026259132
2014-05-31 17:00:00,0.101973586,-0.015383582,-0.037178747,-0.015383582,-0.037178747,-0.026281165
2014-05-31 18:00:00,0.10185575,-0.0154158,-0.03712348,-0.0154158,-0.03712348,-0.026269639
2014-05-31 19:00:00,0.09964567,-0.015397439,-0.037075717,-0.015397439,-0.037075717,-0.026236579
2014-05-31 20:00:00,0.09383167,-0.015500497,-0.037156,-0.015500497,-0.037156,-0.026328249
2014-05-31 21:00:00,0.094003744,-0.01571867,-0.03733909,-0.01571867,-0.03733909,-0.02652888
2014-05-31 22:00:00,0.078118086,-0.015866322,-0.037490077,-0.015866322,-0.037490077,-0.0266782
2014-05-31 23:00:00,0.0693985,-0.016145071,-0.037753407,-0.016145071,-0.037753407,-0.026949238
2014-06-01 00:00:00,0.058564916,-0.016505044,-0.038104095,-0.016505044,-0.038104095,-0.02730457
2014-06-01 01:00:00,0.04617483,-0.016804911,-0.038493685,-0.016804911,-0.038493685,-0.027649298
2014-06-01 02:00:00,0.0338325,-0.017083952,-0.038894042,-0.017083952,-0.038894042,-0.027988996
2014-06-01 03:00:00,0.026670415,-0.017225694,-0.039337587,-0.017225694,-0.039337587,-0.02828164
2014-06-01 04:00:00,0.0193945,-0.017329572,-0.039789587,-0.017329572,-0.039789587,-0.02855958
2014-06-01 05:00:00,0.011820584,-0.017492685,-0.04025512,-0.017492685,-0.04025512,-0.028873902
2014-06-01 06:00:00,0.007993584,-0.017711535,-0.040732235,-0.017711535,-0.040732235,-0.029221885
2014-06-01 07:00:00,-0.0004275,-0.017978508,-0.04117752,-0.017978508,-0.04117752,-0.029578013
2014-06-01 08:00:00,-0.0108215,-0.018146897,-0.04154473,-0.018146897,-0.04154473,-0.029845815
2014-06-01 09:00:00,-0.019653916,-0.018219829,-0.041832853,-0.018219829,-0.041832853,-0.03002634
2014-06-01 10:00:00,-0.027529335,-0.018249214,-0.042034104,-0.018249214,-0.042034104,-0.03014166
2014-06-01 11:00:00,-0.033050083,-0.01816943,-0.04213424,-0.01816943,-0.04213424,-0.030151835
2014-06-01 12:00:00,-0.0416595,-0.018057022,-0.042152956,-0.018057022,-0.042152956,-0.03010499
2014-06-01 13:00:00,-0.047530085,-0.018026384,-0.042185593,-0.018026384,-0.042185593,-0.03010599
2014-06-01 14:00:00,-0.048724916,-0.018103978,-0.042305555,-0.018103978,-0.042305555,-0.030204765
2014-06-01 15:00:00,-0.050719082,-0.018311992,-0.042438917,-0.018311992,-0.042438917,-0.030375455
2014-06-01 16:00:00,-0.04661683,-0.018554589,-0.042608257,-0.018554589,-0.042608257,-0.030581422
2014-06-01 17:00:00,-0.042234417,-0.018839372,-0.042815216,-0.018839372,-0.042815216,-0.030827295
2014-06-01 18:00:00,-0.038959,-0.019158177,-0.04309844,-0.019158177,-0.04309844,-0.031128308
2014-06-01 19:00:00,-0.03402675,-0.019314881,-0.043328512,-0.019314881,-0.043328512,-0.031321697
2014-06-01 20:00:00,-0.032747168,-0.019422079,-0.043543924,-0.019422079,-0.043543924,-0.031483002
2014-06-01 21:00:00,-0.028903,-0.019564303,-0.043788563,-0.019564303,-0.043788563,-0.031676434
2014-06-01 22:00:00,-0.03167175,-0.019882882,-0.044240627,-0.019882882,-0.044240627,-0.032061756
2014-06-01 23:00:00,-0.035882168,-0.020260222,-0.044818725,-0.020260222,-0.044818725,-0.032539472
