time,Observed,Modelled_0,Modelled_1,max,min,median
2014-08-11 13:00:00,0.7322579,0.35452184,0.32638067,0.35452184,0.32638067,0.34045124
2014-08-11 14:00:00,0.70263636,0.3564474,0.32868823,0.3564474,0.32868823,0.3425678
2014-08-11 15:00:00,0.67291915,0.35635486,0.32905897,0.35635486,0.32905897,0.34270692
2014-08-11 16:00:00,0.6529391,0.34358507,0.31744686,0.34358507,0.31744686,0.33051598
2014-08-11 17:00:00,0.6292095,0.32406342,0.29986635,0.32406342,0.29986635,0.31196487
2014-08-11 18:00:00,0.5998582,0.3051171,0.28317854,0.3051171,0.28317854,0.29414782
2014-08-11 19:00:00,0.58256274,0.27885807,0.2605857,0.27885807,0.2605857,0.26972187
2014-08-11 20:00:00,0.53974307,0.2482562,0.23348926,0.2482562,0.23348926,0.24087274
2014-08-11 21:00:00,0.5093165,0.22140056,0.2099658,0.22140056,0.2099658,0.21568318
2014-08-11 22:00:00,0.4821965,0.20944823,0.19985244,0.20944823,0.19985244,0.20465034
2014-08-11 23:00:00,0.44271153,0.20473824,0.1958842,0.20473824,0.1958842,0.20031121
2014-08-12 00:00:00,0.39948332,0.19457072,0.18684682,0.19457072,0.18684682,0.19070877
2014-08-12 01:00:00,0.359826,0.18266863,0.17514792,0.18266863,0.17514792,0.17890827
2014-08-12 02:00:00,0.33081743,0.17602393,0.16820736,0.17602393,0.16820736,0.17211565
2014-08-12 03:00:00,0.3053425,0.17311642,0.16464569,0.17311642,0.16464569,0.16888106
2014-08-12 04:00:00,0.28202766,0.17609383,0.166646,0.17609383,0.166646,0.17136991
2014-08-12 05:00:00,0.26642692,0.17910881,0.16899097,0.17910881,0.16899097,0.17404988
2014-08-12 06:00:00,0.25503376,0.1830593,0.17248331,0.1830593,0.17248331,0.1777713
2014-08-12 07:00:00,0.24614593,0.1899642,0.17859714,0.1899642,0.17859714,0.18428066
2014-08-12 08:00:00,0.24254292,0.1987797,0.18666889,0.1987797,0.18666889,0.19272429
2014-08-12 09:00:00,0.24460784,0.2080476,0.19540519,0.2080476,0.19540519,0.20172639
2014-08-12 10:00:00,0.24474141,0.2071189,0.19567022,0.2071189,0.19567022,0.20139456
2014-08-12 11:00:00,0.245332,0.20553674,0.19463564,0.20553674,0.19463564,0.20008619
2014-08-12 12:00:00,0.25250924,0.20671204,0.19570756,0.20671204,0.19570756,0.2012098
2014-08-12 13:00:00,0.2640471,0.21656437,0.20469163,0.21656437,0.20469163,0.210628
2014-08-12 14:00:00,0.27088735,0.21897332,0.20712502,0.21897332,0.20712502,0.21304917
2014-08-12 15:00:00,0.27056634,0.22488473,0.2124591,0.22488473,0.2124591,0.21867192
2014-08-12 16:00:00,0.26971683,0.22683145,0.21415804,0.22683145,0.21415804,0.22049475
2014-08-12 17:00:00,0.270268,0.22575858,0.21329702,0.22575858,0.21329702,0.21952781
2014-08-12 18:00:00,0.26655632,0.22275493,0.2107188,0.22275493,0.2107188,0.21673685
2014-08-12 19:00:00,0.26636332,0.21277028,0.20213902,0.21277028,0.20213902,0.20745465
2014-08-12 20:00:00,0.28196707,0.20147027,0.1927893,0.20147027,0.1927893,0.19712979
2014-08-12 21:00:00,0.26609293,0.18856592,0.18219994,0.18856592,0.18219994,0.18538293
2014-08-12 22:00:00,0.26307392,0.18082324,0.17564201,0.18082324,0.17564201,0.17823263
2014-08-12 23:00:00,0.25621682,0.16951224,0.16544801,0.16951224,0.16544801,0.16748013
2014-08-13 00:00:00,0.24448566,0.15779059,0.1545569,0.15779059,0.1545569,0.15617374
2014-08-13 01:00:00,0.23272476,0.1412472,0.13774887,0.1412472,0.13774887,0.13949803
2014-08-13 02:00:00,0.22049883,0.12791604,0.123819366,0.12791604,0.123819366,0.1258677
2014-08-13 03:00:00,0.20727566,0.1125485,0.10635842,0.1125485,0.10635842,0.109453455
2014-08-13 04:00:00,0.19134817,0.10185235,0.09111976,0.10185235,0.09111976,0.096486054
2014-08-13 05:00:00,0.17569166,0.09572414,0.08214635,0.09572414,0.08214635,0.08893524
2014-08-13 06:00:00,0.15970924,0.08911241,0.07354955,0.08911241,0.07354955,0.08133098
2014-08-13 07:00:00,0.13986017,0.087849736,0.06964582,0.087849736,0.06964582,0.07874778
2014-08-13 08:00:00,0.12509625,0.08729644,0.06725136,0.08729644,0.06725136,0.077273905
2014-08-13 09:00:00,0.11791742,0.08583371,0.06485311,0.08583371,0.06485311,0.075343415
2014-08-13 10:00:00,0.11166833,0.08461646,0.0639249,0.08461646,0.0639249,0.07427068
2014-08-13 11:00:00,0.10545574,0.08751754,0.06880105,0.08751754,0.06880105,0.078159295
2014-08-13 12:00:00,0.09916475,0.093420245,0.07667972,0.093420245,0.07667972,0.08504999
2014-08-13 13:00:00,0.097169586,0.10126123,0.08679588,0.10126123,0.08679588,0.094028555
2014-08-13 14:00:00,0.10152391,0.11044288,0.100145645,0.11044288,0.100145645,0.10529426
2014-08-13 15:00:00,0.106856994,0.11712539,0.11108404,0.11712539,0.11108404,0.11410472
2014-08-13 16:00:00,0.111300506,0.11951432,0.116440065,0.11951432,0.116440065,0.11797719
2014-08-13 17:00:00,0.11702642,0.12114643,0.11926336,0.12114643,0.11926336,0.120204896
2014-08-13 18:00:00,0.11718842,0.12805794,0.12689233,0.12805794,0.12689233,0.12747514
2014-08-13 19:00:00,0.11261208,0.13399087,0.13356945,0.13399087,0.13356945,0.13378015
2014-08-13 20:00:00,0.11653317,0.13568486,0.13515191,0.13568486,0.13515191,0.13541839
2014-08-13 21:00:00,0.13312826,0.13526203,0.13478501,0.13526203,0.13478501,0.13502352
2014-08-13 22:00:00,0.13458666,0.13781884,0.13761581,0.13781884,0.13761581,0.13771734
2014-08-13 23:00:00,0.14955166,0.14089069,0.1412829,0.1412829,0.14089069,0.14108679
2014-08-14 00:00:00,0.161147,0.1414664,0.14197417,0.14197417,0.1414664,0.14172028
2014-08-14 01:00:00,0.17534941,0.14293998,0.14360726,0.14360726,0.14293998,0.14327362
2014-08-14 02:00:00,0.18575542,0.14456753,0.14594433,0.14594433,0.14456753,0.14525592
2014-08-14 03:00:00,0.19134067,0.14553384,0.14708792,0.14708792,0.14553384,0.14631088
2014-08-14 04:00:00,0.1968025,0.1474132,0.14891022,0.14891022,0.1474132,0.14816171
2014-08-14 05:00:00,0.20033033,0.1517165,0.1533288,0.1533288,0.1517165,0.15252265
2014-08-14 06:00:00,0.20673582,0.15391141,0.1554172,0.1554172,0.15391141,0.15466431
2014-08-14 07:00:00,0.2091646,0.1554939,0.1564354,0.1564354,0.1554939,0.15596464
2014-08-14 08:00:00,0.20460416,0.16012667,0.16047232,0.16047232,0.16012667,0.1602995
2014-08-14 09:00:00,0.205273,0.16801491,0.16767015,0.16801491,0.16767015,0.16784254
2014-08-14 10:00:00,0.19973192,0.17046754,0.17000635,0.17046754,0.17000635,0.17023695
2014-08-14 11:00:00,0.19447483,0.16595326,0.16604403,0.16604403,0.16595326,0.16599864
2014-08-14 12:00:00,0.18756215,0.16596907,0.1664659,0.1664659,0.16596907,0.16621748
2014-08-14 13:00:00,0.1822189,0.16664685,0.1673613,0.1673613,0.16664685,0.16700408
2014-08-14 14:00:00,0.18656075,0.16284633,0.16400154,0.16400154,0.16284633,0.16342393
2014-08-14 15:00:00,0.18778658,0.16257598,0.16384721,0.16384721,0.16257598,0.16321158
2014-08-14 16:00:00,0.18232176,0.16315198,0.16444398,0.16444398,0.16315198,0.16379797
2014-08-14 17:00:00,0.178117,0.15884282,0.1604093,0.1604093,0.15884282,0.15962607
2014-08-14 18:00:00,0.17341617,0.14941974,0.15239382,0.15239382,0.14941974,0.15090677
2014-08-14 19:00:00,0.16316783,0.13828322,0.1430209,0.1430209,0.13828322,0.14065206
2014-08-14 20:00:00,0.14579475,0.124263965,0.1303831,0.1303831,0.124263965,0.12732354
2014-08-14 21:00:00,0.13889092,0.11008173,0.11641577,0.11641577,0.11008173,0.11324875
2014-08-14 22:00:00,0.14220934,0.10366306,0.11060089,0.11060089,0.10366306,0.10713197
2014-08-14 23:00:00,0.12899075,0.10058568,0.10809564,0.10809564,0.10058568,0.10434066
2014-08-15 00:00:00,0.12137441,0.09309388,0.101164326,0.101164326,0.09309388,0.09712911
2014-08-15 01:00:00,0.11117249,0.085200585,0.094120994,0.094120994,0.085200585,0.08966079
2014-08-15 02:00:00,0.10276951,0.080464594,0.09046234,0.09046234,0.080464594,0.085463464
2014-08-15 03:00:00,0.099262,0.07501242,0.0853427,0.0853427,0.07501242,0.08017756
2014-08-15 04:00:00,0.09734216,0.0687338,0.0758425,0.0758425,0.0687338,0.07228815
2014-08-15 05:00:00,0.09408042,0.06359937,0.067152835,0.067152835,0.06359937,0.0653761
2014-08-15 06:00:00,0.09001525,0.061839405,0.063860275,0.063860275,0.061839405,0.06284984
2014-08-15 07:00:00,0.08817916,0.06188624,0.06295616,0.06295616,0.06188624,0.062421203
2014-08-15 08:00:00,0.081808664,0.06457574,0.06808934,0.06808934,0.06457574,0.06633254
2014-08-15 09:00:00,0.07212409,0.0676563,0.07385579,0.07385579,0.0676563,0.07075605
2014-08-15 10:00:00,0.07004242,0.068438165,0.07375541,0.07375541,0.068438165,0.07109679
2014-08-15 11:00:00,0.064949416,0.06836093,0.07265638,0.07265638,0.06836093,0.07050866
2014-08-15 12:00:00,0.063624084,0.07095547,0.07732941,0.07732941,0.07095547,0.07414244
2014-08-15 13:00:00,0.05499308,0.07234467,0.07895717,0.07895717,0.07234467,0.075650916
2014-08-15 14:00:00,0.04776375,0.070433326,0.07461418,0.07461418,0.070433326,0.07252376
2014-08-15 15:00:00,0.047936,0.06825827,0.06991068,0.06991068,0.06825827,0.06908448
2014-08-15 16:00:00,0.04823133,0.06861351,0.069714315,0.069714315,0.06861351,0.06916391
2014-08-15 17:00:00,0.051444,0.07226875,0.074703805,0.074703805,0.07226875,0.073486276
2014-08-15 18:00:00,0.061202172,0.07453546,0.076349206,0.076349206,0.07453546,0.07544233
2014-08-15 19:00:00,0.070561334,0.07493585,0.07518315,0.07518315,0.07493585,0.0750595
2014-08-15 20:00:00,0.07559225,0.0744687,0.072266206,0.0744687,0.072266206,0.073367454
2014-08-15 21:00:00,0.08163425,0.07392131,0.069865234,0.07392131,0.069865234,0.071893275
2014-08-15 22:00:00,0.099484,0.07535842,0.07148324,0.07535842,0.07148324,0.07342083
2014-08-15 23:00:00,0.111176,0.07319401,0.066937715,0.07319401,0.066937715,0.07006586
2014-08-16 00:00:00,0.11049099,0.06718876,0.055252504,0.06718876,0.055252504,0.06122063
2014-08-16 01:00:00,0.10996576,0.060903676,0.044655718,0.060903676,0.044655718,0.052779697
2014-08-16 02:00:00,0.10488349,0.055402253,0.036133796,0.055402253,0.036133796,0.045768023
2014-08-16 03:00:00,0.098934926,0.05363767,0.03285284,0.05363767,0.03285284,0.043245256
2014-08-16 04:00:00,0.09938549,0.05545532,0.035662353,0.05545532,0.035662353,0.045558836
2014-08-16 05:00:00,0.1016245,0.057307918,0.038800955,0.057307918,0.038800955,0.048054434
2014-08-16 06:00:00,0.10401551,0.05931418,0.04155168,0.05931418,0.04155168,0.050432928
2014-08-16 07:00:00,0.103834085,0.06242829,0.045001995,0.06242829,0.045001995,0.05371514
2014-08-16 08:00:00,0.106043,0.06886091,0.05407554,0.06886091,0.05407554,0.061468225
2014-08-16 09:00:00,0.10304834,0.076484635,0.065210596,0.076484635,0.065210596,0.070847616
2014-08-16 10:00:00,0.101959415,0.084117495,0.073504016,0.084117495,0.073504016,0.07881075
2014-08-16 11:00:00,0.108202,0.09917911,0.087960325,0.09917911,0.087960325,0.09356972
2014-08-16 12:00:00,0.116960175,0.117258005,0.10189702,0.117258005,0.10189702,0.109577514
2014-08-16 13:00:00,0.12719841,0.13957527,0.11875592,0.13957527,0.11875592,0.12916559
2014-08-16 14:00:00,0.1315635,0.1620047,0.1399977,0.1620047,0.1399977,0.1510012
2014-08-16 15:00:00,0.136864,0.17770608,0.15505083,0.17770608,0.15505083,0.16637845
2014-08-16 16:00:00,0.14015526,0.18146737,0.1566242,0.18146737,0.1566242,0.16904578
2014-08-16 17:00:00,0.13618134,0.1764387,0.14967093,0.1764387,0.14967093,0.16305482
2014-08-16 18:00:00,0.12904567,0.17263499,0.14557151,0.17263499,0.14557151,0.15910324
2014-08-16 19:00:00,0.125636,0.17421272,0.14724125,0.17421272,0.14724125,0.160727
2014-08-16 20:00:00,0.12565409,0.17357768,0.14611502,0.17357768,0.14611502,0.15984635
2014-08-16 21:00:00,0.12692408,0.17431374,0.14787982,0.17431374,0.14787982,0.16109678
2014-08-16 22:00:00,0.1256915,0.17627776,0.15258738,0.17627776,0.15258738,0.16443257
2014-08-16 23:00:00,0.13767526,0.17366005,0.15290357,0.17366005,0.15290357,0.16328181
2014-08-17 00:00:00,0.14524983,0.17218155,0.1537458,0.17218155,0.1537458,0.16296367
2014-08-17 01:00:00,0.15619983,0.16838892,0.15209202,0.16838892,0.15209202,0.16024047
2014-08-17 02:00:00,0.158131,0.16426158,0.14914805,0.16426158,0.14914805,0.15670481
2014-08-17 03:00:00,0.15561675,0.16358884,0.14943619,0.16358884,0.14943619,0.15651251
2014-08-17 04:00:00,0.15396342,0.16883232,0.15512213,0.16883232,0.15512213,0.16197723
2014-08-17 05:00:00,0.15698384,0.17962556,0.16532455,0.17962556,0.16532455,0.17247505
2014-08-17 06:00:00,0.16653241,0.19099404,0.175343,0.19099404,0.175343,0.18316853
2014-08-17 07:00:00,0.18655993,0.20158918,0.18488808,0.20158918,0.18488808,0.19323863
2014-08-17 08:00:00,0.20427658,0.2189853,0.20082122,0.2189853,0.20082122,0.20990327
2014-08-17 09:00:00,0.22188807,0.22926107,0.20958383,0.22926107,0.20958383,0.21942246
2014-08-17 10:00:00,0.24165092,0.23708327,0.21538796,0.23708327,0.21538796,0.22623561
2014-08-17 11:00:00,0.2646705,0.2501539,0.22648774,0.2501539,0.22648774,0.23832083
2014-08-17 12:00:00,0.28962907,0.26059327,0.23566742,0.26059327,0.23566742,0.24813035
2014-08-17 13:00:00,0.3154271,0.27364993,0.24725689,0.27364993,0.24725689,0.2604534
2014-08-17 14:00:00,0.33620209,0.28858835,0.26078725,0.28858835,0.26078725,0.2746878
2014-08-17 15:00:00,0.3470671,0.3038379,0.27530882,0.3038379,0.27530882,0.28957337
2014-08-17 16:00:00,0.35955575,0.3260919,0.29668462,0.3260919,0.29668462,0.31138825
2014-08-17 17:00:00,0.37145597,0.34752014,0.3168473,0.34752014,0.3168473,0.33218372
2014-08-17 18:00:00,0.3813119,0.36416772,0.33139592,0.36416772,0.33139592,0.34778184
2014-08-17 19:00:00,0.3832661,0.36492395,0.3308785,0.36492395,0.3308785,0.34790123
2014-08-17 20:00:00,0.39222375,0.35759404,0.32313448,0.35759404,0.32313448,0.34036428
2014-08-17 21:00:00,0.3970215,0.35219988,0.31678617,0.35219988,0.31678617,0.33449304
2014-08-17 22:00:00,0.40082535,0.34237894,0.30805868,0.34237894,0.30805868,0.3252188
2014-08-17 23:00:00,0.40464288,0.33009222,0.29721698,0.33009222,0.29721698,0.3136546
2014-08-18 00:00:00,0.4117215,0.3218514,0.28947026,0.3218514,0.28947026,0.30566084
2014-08-18 01:00:00,0.41890323,0.3203949,0.28801858,0.3203949,0.28801858,0.30420673
2014-08-18 02:00:00,0.43168068,0.3192179,0.28678846,0.3192179,0.28678846,0.3030032
2014-08-18 03:00:00,0.4391325,0.31450927,0.2822561,0.31450927,0.2822561,0.2983827
2014-08-18 04:00:00,0.43933225,0.30685282,0.27594241,0.30685282,0.27594241,0.29139763
2014-08-18 05:00:00,0.43541166,0.3032125,0.2731934,0.3032125,0.2731934,0.28820294
2014-08-18 06:00:00,0.42999968,0.3063324,0.2764151,0.3063324,0.2764151,0.29137376
2014-08-18 07:00:00,0.43027434,0.32146582,0.28987268,0.32146582,0.28987268,0.30566925
2014-08-18 08:00:00,0.42685193,0.34442317,0.31063765,0.34442317,0.31063765,0.3275304
2014-08-18 09:00:00,0.4299952,0.37430757,0.3389662,0.37430757,0.3389662,0.35663688
2014-08-18 10:00:00,0.4346486,0.40554765,0.36793396,0.40554765,0.36793396,0.3867408
2014-08-18 11:00:00,0.44260818,0.44595784,0.4044932,0.44595784,0.4044932,0.42522553
2014-08-18 12:00:00,0.45029974,0.49457595,0.4467459,0.49457595,0.4467459,0.47066092
2014-08-18 13:00:00,0.4434101,0.5356214,0.48129198,0.5356214,0.48129198,0.5084567
2014-08-18 14:00:00,0.44586548,0.56053907,0.50284827,0.56053907,0.50284827,0.5316937
2014-08-18 15:00:00,0.4523596,0.5882179,0.52712226,0.5882179,0.52712226,0.5576701
2014-08-18 16:00:00,0.45680368,0.6205376,0.5567215,0.6205376,0.5567215,0.58862954
2014-08-18 17:00:00,0.46463856,0.6510271,0.5844898,0.6510271,0.5844898,0.61775845
2014-08-18 18:00:00,0.47831467,0.67401767,0.6080534,0.67401767,0.6080534,0.64103556
2014-08-18 19:00:00,0.49642965,0.67936254,0.61674,0.67936254,0.61674,0.64805126
2014-08-18 20:00:00,0.5143843,0.6494317,0.59099215,0.6494317,0.59099215,0.62021196
2014-08-18 21:00:00,0.52399075,0.6099927,0.5543711,0.6099927,0.5543711,0.58218193
2014-08-18 22:00:00,0.5290959,0.5747644,0.5219081,0.5747644,0.5219081,0.54833627
2014-08-18 23:00:00,0.53391564,0.53804463,0.48746365,0.53804463,0.48746365,0.51275414
2014-08-19 00:00:00,0.5356143,0.49938804,0.4511436,0.49938804,0.4511436,0.4752658
2014-08-19 01:00:00,0.5325801,0.4690629,0.42308155,0.4690629,0.42308155,0.44607222
2014-08-19 02:00:00,0.5247087,0.45214382,0.4074456,0.45214382,0.4074456,0.42979473
2014-08-19 03:00:00,0.53030115,0.43410298,0.3910712,0.43410298,0.3910712,0.4125871
2014-08-19 04:00:00,0.53725815,0.40533108,0.36555675,0.40533108,0.36555675,0.38544393
2014-08-19 05:00:00,0.53573316,0.37642664,0.3406426,0.37642664,0.3406426,0.35853463
2014-08-19 06:00:00,0.52205694,0.3518373,0.31911618,0.3518373,0.31911618,0.33547676
2014-08-19 07:00:00,0.4973581,0.3266433,0.2968041,0.3266433,0.2968041,0.3117237
2014-08-19 08:00:00,0.46248224,0.30447775,0.27810526,0.30447775,0.27810526,0.2912915
2014-08-19 09:00:00,0.41792005,0.2867255,0.26395696,0.2867255,0.26395696,0.2753412
2014-08-19 10:00:00,0.3707625,0.2708395,0.2510247,0.2708395,0.2510247,0.2609321
2014-08-19 11:00:00,0.32671693,0.24991958,0.23382819,0.24991958,0.23382819,0.24187389
2014-08-19 12:00:00,0.28695834,0.22964355,0.21733654,0.22964355,0.21733654,0.22349004
2014-08-19 13:00:00,0.25304842,0.21188089,0.20229022,0.21188089,0.20229022,0.20708555
2014-08-19 14:00:00,0.22415482,0.20013525,0.192711,0.20013525,0.192711,0.19642311
2014-08-19 15:00:00,0.20367758,0.19459483,0.18842013,0.19459483,0.18842013,0.19150749
2014-08-19 16:00:00,0.19552042,0.19082926,0.1848788,0.19082926,0.1848788,0.18785402
2014-08-19 17:00:00,0.18543376,0.18963777,0.18336168,0.18963777,0.18336168,0.18649971
2014-08-19 18:00:00,0.17808084,0.18740939,0.18174995,0.18740939,0.18174995,0.18457967
2014-08-19 19:00:00,0.17583409,0.19287317,0.18689129,0.19287317,0.18689129,0.18988222
2014-08-19 20:00:00,0.18443365,0.2024912,0.19515139,0.2024912,0.19515139,0.19882129
2014-08-19 21:00:00,0.19601916,0.2137232,0.20436956,0.2137232,0.20436956,0.20904638
2014-08-19 22:00:00,0.20763667,0.22837433,0.21599293,0.22837433,0.21599293,0.22218363
2014-08-19 23:00:00,0.21780235,0.24431619,0.22881411,0.24431619,0.22881411,0.23656514
2014-08-20 00:00:00,0.23145542,0.2600753,0.24176195,0.2600753,0.24176195,0.25091863
2014-08-20 01:00:00,0.24631426,0.27781954,0.25669512,0.27781954,0.25669512,0.26725733
2014-08-20 02:00:00,0.261278,0.29371506,0.27037254,0.29371506,0.27037254,0.2820438
2014-08-20 03:00:00,0.273116,0.30998132,0.28463456,0.30998132,0.28463456,0.29730794
2014-08-20 04:00:00,0.2833115,0.3250961,0.2986127,0.3250961,0.2986127,0.31185442
2014-08-20 05:00:00,0.29467243,0.33883706,0.3116706,0.33883706,0.3116706,0.32525384
2014-08-20 06:00:00,0.301163,0.35020235,0.32178265,0.35020235,0.32178265,0.33599252
2014-08-20 07:00:00,0.306619,0.3552178,0.32607725,0.3552178,0.32607725,0.34064752
2014-08-20 08:00:00,0.31258935,0.3633804,0.3337011,0.3633804,0.3337011,0.34854075
2014-08-20 09:00:00,0.31778866,0.3714798,0.34173736,0.3714798,0.34173736,0.35660857
2014-08-20 10:00:00,0.31378818,0.3759483,0.34639996,0.3759483,0.34639996,0.36117414
2014-08-20 11:00:00,0.30858284,0.3781632,0.34894943,0.3781632,0.34894943,0.36355633
2014-08-20 12:00:00,0.3119351,0.3841388,0.35502112,0.3841388,0.35502112,0.36957997
2014-08-20 13:00:00,0.31483158,0.375098,0.34704304,0.375098,0.34704304,0.3610705
2014-08-20 14:00:00,0.31010634,0.3606415,0.3338655,0.3606415,0.3338655,0.3472535
2014-08-20 15:00:00,0.2868476,0.34420985,0.31892547,0.34420985,0.31892547,0.33156765
2014-08-20 16:00:00,0.25794584,0.3305969,0.30640283,0.3305969,0.30640283,0.31849986
2014-08-20 17:00:00,0.24404156,0.3118484,0.28944683,0.3118484,0.28944683,0.30064762
2014-08-20 18:00:00,0.23186666,0.29466632,0.274611,0.29466632,0.274611,0.28463864
2014-08-20 19:00:00,0.21320558,0.277118,0.2594352,0.277118,0.2594352,0.2682766
2014-08-20 20:00:00,0.19918059,0.25594896,0.2412117,0.25594896,0.2412117,0.24858034
2014-08-20 21:00:00,0.19389343,0.23627695,0.22423756,0.23627695,0.22423756,0.23025726
2014-08-20 22:00:00,0.18551265,0.2153857,0.20634791,0.2153857,0.20634791,0.21086681
2014-08-20 23:00:00,0.17140698,0.20110132,0.19436194,0.20110132,0.19436194,0.19773163
2014-08-21 00:00:00,0.15338208,0.1846288,0.17979933,0.1846288,0.17979933,0.18221407
2014-08-21 01:00:00,0.13930766,0.17303993,0.16931093,0.17303993,0.16931093,0.17117542
2014-08-21 02:00:00,0.12106308,0.16303767,0.1604976,0.16303767,0.1604976,0.16176763
2014-08-21 03:00:00,0.10658758,0.14991002,0.14893,0.14991002,0.14893,0.14942001
2014-08-21 04:00:00,0.092365585,0.1386995,0.13830473,0.1386995,0.13830473,0.13850212
2014-08-21 05:00:00,0.07665058,0.13156967,0.13238107,0.13238107,0.13156967,0.13197537
2014-08-21 06:00:00,0.06896716,0.12450831,0.12631497,0.12631497,0.12450831,0.12541163
2014-08-21 07:00:00,0.05397042,0.12049482,0.12309937,0.12309937,0.12049482,0.1217971
2014-08-21 08:00:00,0.0361065,0.11847957,0.12209267,0.12209267,0.11847957,0.12028612
2014-08-21 09:00:00,0.023107415,0.117642075,0.12175679,0.12175679,0.117642075,0.11969943
2014-08-21 10:00:00,0.016573166,0.11429091,0.11853509,0.11853509,0.11429091,0.116413
2014-08-21 11:00:00,0.005253333,0.10790394,0.112318024,0.112318024,0.10790394,0.11011098
2014-08-21 12:00:00,-0.0088375835,0.10371014,0.10851978,0.10851978,0.10371014,0.106114954
2014-08-21 13:00:00,-0.015840752,0.099432506,0.1045854,0.1045854,0.099432506,0.10200895
2014-08-21 14:00:00,-0.020387666,0.09504203,0.10051187,0.10051187,0.09504203,0.09777695
2014-08-21 15:00:00,-0.025603501,0.09397548,0.099582806,0.099582806,0.09397548,0.09677914
2014-08-21 16:00:00,-0.03671275,0.094456546,0.09969317,0.09969317,0.094456546,0.09707486
2014-08-21 17:00:00,-0.052471913,0.08989257,0.09434869,0.09434869,0.08989257,0.09212063
2014-08-21 18:00:00,-0.06433292,0.08213462,0.08604937,0.08604937,0.08213462,0.08409199
2014-08-21 19:00:00,-0.06396075,0.07434198,0.07351895,0.07434198,0.07351895,0.073930465
2014-08-21 20:00:00,-0.07181458,0.06642827,0.05862002,0.06642827,0.05862002,0.06252414
2014-08-21 21:00:00,-0.08221808,0.05852897,0.044052906,0.05852897,0.044052906,0.051290937
2014-08-21 22:00:00,-0.080840915,0.055903148,0.036893997,0.055903148,0.036893997,0.046398573
2014-08-21 23:00:00,-0.07243167,0.05283968,0.028253619,0.05283968,0.028253619,0.04054665
2014-08-22 00:00:00,-0.066822164,0.048445404,0.018878043,0.048445404,0.018878043,0.033661723
2014-08-22 01:00:00,-0.064303,0.046494056,0.014223348,0.046494056,0.014223348,0.030358702
2014-08-22 02:00:00,-0.059390664,0.04582641,0.010739116,0.04582641,0.010739116,0.028282762
2014-08-22 03:00:00,-0.052779168,0.042193502,0.0046234173,0.042193502,0.0046234173,0.02340846
2014-08-22 04:00:00,-0.04803767,0.034001313,-0.0017940844,0.034001313,-0.0017940844,0.016103614
2014-08-22 05:00:00,-0.047545083,0.034797683,0.00096825225,0.034797683,0.00096825225,0.017882967
2014-08-22 06:00:00,-0.043265082,0.043176066,0.011138932,0.043176066,0.011138932,0.027157499
2014-08-22 07:00:00,-0.036033917,0.05267525,0.021358771,0.05267525,0.021358771,0.03701701
2014-08-22 08:00:00,-0.03276767,0.067615256,0.03771801,0.067615256,0.03771801,0.052666634
2014-08-22 09:00:00,-0.03745242,0.08527773,0.059795532,0.08527773,0.059795532,0.07253663
2014-08-22 10:00:00,-0.04079875,0.09867614,0.07732491,0.09867614,0.07732491,0.08800052
2014-08-22 11:00:00,-0.040554415,0.11375491,0.09728309,0.11375491,0.09728309,0.105519
2014-08-22 12:00:00,-0.036864918,0.12916312,0.11479291,0.12916312,0.11479291,0.121978015
2014-08-22 13:00:00,-0.026463917,0.14195108,0.12973705,0.14195108,0.12973705,0.13584407
2014-08-22 14:00:00,-0.011083417,0.15235727,0.1421217,0.15235727,0.1421217,0.14723948
2014-08-22 15:00:00,0.005613833,0.170835,0.1615745,0.170835,0.1615745,0.16620475
2014-08-22 16:00:00,0.0259295,0.18089442,0.17237379,0.18089442,0.17237379,0.1766341
2014-08-22 17:00:00,0.037170332,0.18805882,0.18007338,0.18805882,0.18007338,0.1840661
2014-08-22 18:00:00,0.03624217,0.19500145,0.18740205,0.19500145,0.18740205,0.19120175
2014-08-22 19:00:00,0.040367834,0.20180972,0.19321823,0.20180972,0.19321823,0.19751397
2014-08-22 20:00:00,0.0535715,0.20079714,0.19286147,0.20079714,0.19286147,0.1968293
2014-08-22 21:00:00,0.06591242,0.19484676,0.18913971,0.19484676,0.18913971,0.19199324
2014-08-22 22:00:00,0.072364084,0.19537689,0.19014008,0.19537689,0.19014008,0.19275849
2014-08-22 23:00:00,0.08175667,0.19343126,0.18888652,0.19343126,0.18888652,0.19115889
2014-08-23 00:00:00,0.09087717,0.19060309,0.18669072,0.19060309,0.18669072,0.18864691
2014-08-23 01:00:00,0.09638133,0.18681614,0.18376765,0.18681614,0.18376765,0.18529189
2014-08-23 02:00:00,0.10275967,0.18467039,0.18206537,0.18467039,0.18206537,0.18336788
2014-08-23 03:00:00,0.10974967,0.17282644,0.17204188,0.17282644,0.17204188,0.17243415
2014-08-23 04:00:00,0.11774533,0.16793601,0.16823925,0.16823925,0.16793601,0.16808763
2014-08-23 05:00:00,0.12933983,0.16360901,0.16508126,0.16508126,0.16360901,0.16434515
2014-08-23 06:00:00,0.12896383,0.15794832,0.16044304,0.16044304,0.15794832,0.15919568
2014-08-23 07:00:00,0.12864459,0.15525503,0.15800865,0.15800865,0.15525503,0.15663184
2014-08-23 08:00:00,0.13008967,0.15831788,0.16077048,0.16077048,0.15831788,0.15954417
2014-08-23 09:00:00,0.12955041,0.16062084,0.162711,0.162711,0.16062084,0.16166592
