time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-22 21:00:00,0.08399975,-0.039799992,-0.049583603,-0.039799992,-0.049583603,-0.044691797
2014-05-22 22:00:00,0.087920085,-0.04261215,-0.0513647,-0.04261215,-0.0513647,-0.046988428
2014-05-22 23:00:00,0.085202165,-0.04507737,-0.052923657,-0.04507737,-0.052923657,-0.049000513
2014-05-23 00:00:00,0.0652325,-0.04534213,-0.053098068,-0.04534213,-0.053098068,-0.0492201
2014-05-23 01:00:00,0.038589917,-0.043988116,-0.052064605,-0.043988116,-0.052064605,-0.04802636
2014-05-23 02:00:00,0.0074764173,-0.043548163,-0.05148932,-0.043548163,-0.05148932,-0.04751874
2014-05-23 03:00:00,-0.00362275,-0.044577494,-0.051879022,-0.044577494,-0.051879022,-0.048228256
2014-05-23 04:00:00,0.00082849996,-0.045639787,-0.052454427,-0.045639787,-0.052454427,-0.049047105
2014-05-23 05:00:00,0.009238834,-0.04517905,-0.05225702,-0.04517905,-0.05225702,-0.048718035
2014-05-23 06:00:00,0.019217916,-0.04408762,-0.05157083,-0.04408762,-0.05157083,-0.047829226
2014-05-23 07:00:00,0.02962,-0.042961214,-0.050793916,-0.042961214,-0.050793916,-0.046877563
2014-05-23 08:00:00,0.045877,-0.041789383,-0.049990665,-0.041789383,-0.049990665,-0.045890026
2014-05-23 09:00:00,0.058990333,-0.040823445,-0.049367122,-0.040823445,-0.049367122,-0.045095284
2014-05-23 10:00:00,0.067644335,-0.039622538,-0.04853396,-0.039622538,-0.04853396,-0.04407825
2014-05-23 11:00:00,0.07329959,-0.03815498,-0.047669496,-0.03815498,-0.047669496,-0.042912237
2014-05-23 12:00:00,0.08450782,-0.037387367,-0.047200825,-0.037387367,-0.047200825,-0.042294096
2014-05-23 13:00:00,0.08897258,-0.037992075,-0.047732633,-0.037992075,-0.047732633,-0.042862356
2014-05-23 14:00:00,0.07751725,-0.037962783,-0.047957394,-0.037962783,-0.047957394,-0.04296009
2014-05-23 15:00:00,0.054210834,-0.036054984,-0.047051404,-0.036054984,-0.047051404,-0.04155319
2014-05-23 16:00:00,0.039652668,-0.033213973,-0.045488175,-0.033213973,-0.045488175,-0.039351076
2014-05-23 17:00:00,0.026809333,-0.03227993,-0.044987738,-0.03227993,-0.044987738,-0.038633835
2014-05-23 18:00:00,0.014610416,-0.032493234,-0.045345854,-0.032493234,-0.045345854,-0.038919546
2014-05-23 19:00:00,0.0009721665,-0.032725897,-0.04587456,-0.032725897,-0.04587456,-0.039300226
2014-05-23 20:00:00,-0.012552166,-0.033284787,-0.046585336,-0.033284787,-0.046585336,-0.03993506
2014-05-23 21:00:00,-0.020934917,-0.03416917,-0.04745453,-0.03416917,-0.04745453,-0.04081185
2014-05-23 22:00:00,-0.031380333,-0.03470815,-0.048133023,-0.03470815,-0.048133023,-0.041420586
2014-05-23 23:00:00,-0.041678082,-0.035256665,-0.048763003,-0.035256665,-0.048763003,-0.042009834
2014-05-24 00:00:00,-0.050919,-0.036234643,-0.04966756,-0.036234643,-0.04966756,-0.0429511
2014-05-24 01:00:00,-0.0615815,-0.03723128,-0.05065555,-0.03723128,-0.05065555,-0.043943416
2014-05-24 02:00:00,-0.068481,-0.037533905,-0.051234726,-0.037533905,-0.051234726,-0.044384316
2014-05-24 03:00:00,-0.085499,-0.03739009,-0.05143461,-0.03739009,-0.05143461,-0.044412352
2014-05-24 04:00:00,-0.10521167,-0.037949484,-0.05198019,-0.037949484,-0.05198019,-0.044964835
2014-05-24 05:00:00,-0.11099008,-0.037987277,-0.052284315,-0.037987277,-0.052284315,-0.045135796
2014-05-24 06:00:00,-0.11080626,-0.037781823,-0.05241218,-0.037781823,-0.05241218,-0.045097
2014-05-24 07:00:00,-0.11685067,-0.038147267,-0.05278975,-0.038147267,-0.05278975,-0.04546851
2014-05-24 08:00:00,-0.12427908,-0.03841359,-0.053121574,-0.03841359,-0.053121574,-0.045767583
2014-05-24 09:00:00,-0.12756108,-0.038259696,-0.053230986,-0.038259696,-0.053230986,-0.045745343
2014-05-24 10:00:00,-0.12859274,-0.038424194,-0.05347359,-0.038424194,-0.05347359,-0.045948893
2014-05-24 11:00:00,-0.14008091,-0.038790494,-0.053811572,-0.038790494,-0.053811572,-0.046301033
2014-05-24 12:00:00,-0.15074041,-0.039181896,-0.054148838,-0.039181896,-0.054148838,-0.046665367
2014-05-24 13:00:00,-0.15992817,-0.03965153,-0.054438785,-0.03965153,-0.054438785,-0.047045156
2014-05-24 14:00:00,-0.16982508,-0.04076002,-0.055072784,-0.04076002,-0.055072784,-0.047916405
2014-05-24 15:00:00,-0.17759699,-0.04197861,-0.055866346,-0.04197861,-0.055866346,-0.04892248
2014-05-24 16:00:00,-0.18962532,-0.042350337,-0.056190535,-0.042350337,-0.056190535,-0.049270436
2014-05-24 17:00:00,-0.19241266,-0.042103585,-0.05604131,-0.042103585,-0.05604131,-0.04907245
2014-05-24 18:00:00,-0.18708783,-0.040885538,-0.05512891,-0.040885538,-0.05512891,-0.048007224
2014-05-24 19:00:00,-0.18148708,-0.039676543,-0.054161374,-0.039676543,-0.054161374,-0.04691896
2014-05-24 20:00:00,-0.17616673,-0.038852982,-0.053482853,-0.038852982,-0.053482853,-0.046167918
2014-05-24 21:00:00,-0.174874,-0.03791084,-0.05279923,-0.03791084,-0.05279923,-0.045355037
2014-05-24 22:00:00,-0.16986866,-0.036305595,-0.051799756,-0.036305595,-0.051799756,-0.044052675
2014-05-24 23:00:00,-0.1581895,-0.035071135,-0.051128875,-0.035071135,-0.051128875,-0.043100007
2014-05-25 00:00:00,-0.15009983,-0.033484712,-0.05017145,-0.033484712,-0.05017145,-0.04182808
2014-05-25 01:00:00,-0.140296,-0.03109812,-0.048674434,-0.03109812,-0.048674434,-0.039886277
2014-05-25 02:00:00,-0.12879017,-0.028521756,-0.0470708,-0.028521756,-0.0470708,-0.037796278
2014-05-25 03:00:00,-0.112915665,-0.026293615,-0.045664877,-0.026293615,-0.045664877,-0.035979245
2014-05-25 04:00:00,-0.1127545,-0.024443954,-0.044485833,-0.024443954,-0.044485833,-0.034464896
2014-05-25 05:00:00,-0.12533449,-0.022918796,-0.043516748,-0.022918796,-0.043516748,-0.033217773
2014-05-25 06:00:00,-0.13457742,-0.022419253,-0.043321826,-0.022419253,-0.043321826,-0.03287054
2014-05-25 07:00:00,-0.13284208,-0.021733703,-0.04308745,-0.021733703,-0.04308745,-0.032410577
2014-05-25 08:00:00,-0.13573775,-0.020683613,-0.042573836,-0.020683613,-0.042573836,-0.031628724
2014-05-25 09:00:00,-0.13510841,-0.02005674,-0.04225695,-0.02005674,-0.04225695,-0.031156845
2014-05-25 10:00:00,-0.13149641,-0.020141246,-0.042400163,-0.020141246,-0.042400163,-0.031270705
2014-05-25 11:00:00,-0.12534848,-0.019692505,-0.04211691,-0.019692505,-0.04211691,-0.030904707
2014-05-25 12:00:00,-0.11933716,-0.019703379,-0.042212028,-0.019703379,-0.042212028,-0.030957703
2014-05-25 13:00:00,-0.11584292,-0.020597473,-0.042921,-0.020597473,-0.042921,-0.031759236
2014-05-25 14:00:00,-0.111042835,-0.021716371,-0.043772515,-0.021716371,-0.043772515,-0.032744445
2014-05-25 15:00:00,-0.1048875,-0.022907715,-0.044671524,-0.022907715,-0.044671524,-0.03378962
2014-05-25 16:00:00,-0.094858505,-0.024546504,-0.04582577,-0.024546504,-0.04582577,-0.035186134
2014-05-25 17:00:00,-0.103403166,-0.02662425,-0.047238976,-0.02662425,-0.047238976,-0.03693161
2014-05-25 18:00:00,-0.10640949,-0.02846074,-0.04852316,-0.02846074,-0.04852316,-0.03849195
2014-05-25 19:00:00,-0.10567841,-0.03014588,-0.0497557,-0.03014588,-0.0497557,-0.039950788
2014-05-25 20:00:00,-0.09975117,-0.03186236,-0.051041186,-0.03186236,-0.051041186,-0.041451775
2014-05-25 21:00:00,-0.09763458,-0.033393417,-0.052244086,-0.033393417,-0.052244086,-0.04281875
2014-05-25 22:00:00,-0.09587317,-0.034465544,-0.053141527,-0.034465544,-0.053141527,-0.043803535
2014-05-25 23:00:00,-0.094477,-0.03571235,-0.05414499,-0.03571235,-0.05414499,-0.04492867
2014-05-26 00:00:00,-0.096923836,-0.03683761,-0.05507878,-0.03683761,-0.05507878,-0.045958195
2014-05-26 01:00:00,-0.10039192,-0.037688106,-0.055858012,-0.037688106,-0.055858012,-0.04677306
2014-05-26 02:00:00,-0.107056916,-0.038518444,-0.056602195,-0.038518444,-0.056602195,-0.04756032
2014-05-26 03:00:00,-0.114964426,-0.039202824,-0.057229593,-0.039202824,-0.057229593,-0.04821621
2014-05-26 04:00:00,-0.112176664,-0.039300602,-0.057533585,-0.039300602,-0.057533585,-0.04841709
2014-05-26 05:00:00,-0.11403633,-0.039041284,-0.05762696,-0.039041284,-0.05762696,-0.04833412
2014-05-26 06:00:00,-0.13647142,-0.039156694,-0.05788205,-0.039156694,-0.05788205,-0.048519373
2014-05-26 07:00:00,-0.15400983,-0.039552037,-0.05824812,-0.039552037,-0.05824812,-0.04890008
2014-05-26 08:00:00,-0.16389434,-0.04028316,-0.058733612,-0.04028316,-0.058733612,-0.049508385
2014-05-26 09:00:00,-0.17293976,-0.041060764,-0.05919549,-0.041060764,-0.05919549,-0.050128125
2014-05-26 10:00:00,-0.18788867,-0.041828033,-0.059578795,-0.041828033,-0.059578795,-0.050703414
2014-05-26 11:00:00,-0.19931667,-0.043050606,-0.060187165,-0.043050606,-0.060187165,-0.051618885
2014-05-26 12:00:00,-0.20466483,-0.044572435,-0.060928147,-0.044572435,-0.060928147,-0.05275029
2014-05-26 13:00:00,-0.21300773,-0.046504904,-0.061857816,-0.046504904,-0.061857816,-0.05418136
2014-05-26 14:00:00,-0.22066167,-0.048456162,-0.06278424,-0.048456162,-0.06278424,-0.0556202
2014-05-26 15:00:00,-0.227275,-0.050372686,-0.06371354,-0.050372686,-0.06371354,-0.057043113
2014-05-26 16:00:00,-0.2296741,-0.052505232,-0.064737275,-0.052505232,-0.064737275,-0.058621254
2014-05-26 17:00:00,-0.22271208,-0.05431322,-0.06556192,-0.05431322,-0.06556192,-0.05993757
2014-05-26 18:00:00,-0.23283927,-0.055248506,-0.06595963,-0.055248506,-0.06595963,-0.06060407
2014-05-26 19:00:00,-0.24197991,-0.055749696,-0.06614995,-0.055749696,-0.06614995,-0.060949825
2014-05-26 20:00:00,-0.24280733,-0.056042146,-0.06624577,-0.056042146,-0.06624577,-0.061143957
2014-05-26 21:00:00,-0.24085376,-0.056439925,-0.066399634,-0.056439925,-0.066399634,-0.061419778
2014-05-26 22:00:00,-0.24069333,-0.0567853,-0.066575505,-0.0567853,-0.066575505,-0.061680403
2014-05-26 23:00:00,-0.24209476,-0.056637824,-0.06647768,-0.056637824,-0.06647768,-0.06155775
2014-05-27 00:00:00,-0.243526,-0.056058634,-0.06615059,-0.056058634,-0.06615059,-0.06110461
2014-05-27 01:00:00,-0.24550276,-0.055240404,-0.06569309,-0.055240404,-0.06569309,-0.060466744
2014-05-27 02:00:00,-0.24825877,-0.054462705,-0.06525666,-0.054462705,-0.06525666,-0.059859686
2014-05-27 03:00:00,-0.25510067,-0.053785034,-0.06483315,-0.053785034,-0.06483315,-0.05930909
2014-05-27 04:00:00,-0.26211384,-0.05316718,-0.06442149,-0.05316718,-0.06442149,-0.058794335
2014-05-27 05:00:00,-0.25656474,-0.052688237,-0.06410636,-0.052688237,-0.06410636,-0.0583973
2014-05-27 06:00:00,-0.24573936,-0.05277269,-0.06409059,-0.05277269,-0.06409059,-0.05843164
2014-05-27 07:00:00,-0.24866359,-0.053220402,-0.064259425,-0.053220402,-0.064259425,-0.058739915
2014-05-27 08:00:00,-0.2553351,-0.053552553,-0.064403564,-0.053552553,-0.064403564,-0.05897806
2014-05-27 09:00:00,-0.25378242,-0.053648714,-0.06441392,-0.053648714,-0.06441392,-0.059031315
2014-05-27 10:00:00,-0.24973226,-0.053375117,-0.06419481,-0.053375117,-0.06419481,-0.058784965
2014-05-27 11:00:00,-0.25146458,-0.05334866,-0.064143136,-0.05334866,-0.064143136,-0.0587459
2014-05-27 12:00:00,-0.25607908,-0.053781692,-0.0643824,-0.053781692,-0.0643824,-0.059082046
2014-05-27 13:00:00,-0.25437868,-0.05396377,-0.06450208,-0.05396377,-0.06450208,-0.059232928
2014-05-27 14:00:00,-0.25288725,-0.0537642,-0.064402506,-0.0537642,-0.064402506,-0.059083354
2014-05-27 15:00:00,-0.25304475,-0.05342942,-0.064261205,-0.05342942,-0.064261205,-0.05884531
2014-05-27 16:00:00,-0.2585241,-0.053056505,-0.06412839,-0.053056505,-0.06412839,-0.058592446
2014-05-27 17:00:00,-0.26019326,-0.05279463,-0.06405998,-0.05279463,-0.06405998,-0.058427304
2014-05-27 18:00:00,-0.25776824,-0.052561715,-0.0640035,-0.052561715,-0.0640035,-0.058282606
2014-05-27 19:00:00,-0.2716015,-0.052094504,-0.06380852,-0.052094504,-0.06380852,-0.057951514
2014-05-27 20:00:00,-0.28048107,-0.05147074,-0.06349199,-0.05147074,-0.06349199,-0.057481367
2014-05-27 21:00:00,-0.28647625,-0.050940882,-0.06323975,-0.050940882,-0.06323975,-0.05709032
2014-05-27 22:00:00,-0.28917524,-0.05085281,-0.06327312,-0.05085281,-0.06327312,-0.05706296
2014-05-27 23:00:00,-0.2954465,-0.05086331,-0.063374184,-0.05086331,-0.063374184,-0.057118747
2014-05-28 00:00:00,-0.302999,-0.050325405,-0.06314385,-0.050325405,-0.06314385,-0.05673463
2014-05-28 01:00:00,-0.313452,-0.049680736,-0.06286276,-0.049680736,-0.06286276,-0.056271747
2014-05-28 02:00:00,-0.32093108,-0.049157005,-0.06267431,-0.049157005,-0.06267431,-0.055915654
2014-05-28 03:00:00,-0.33155608,-0.048565123,-0.062415168,-0.048565123,-0.062415168,-0.055490144
2014-05-28 04:00:00,-0.34590825,-0.04808348,-0.062193006,-0.04808348,-0.062193006,-0.055138245
2014-05-28 05:00:00,-0.35822368,-0.04764892,-0.06198962,-0.04764892,-0.06198962,-0.05481927
2014-05-28 06:00:00,-0.35273734,-0.047246788,-0.061816216,-0.047246788,-0.061816216,-0.0545315
2014-05-28 07:00:00,-0.34907368,-0.04716883,-0.061886285,-0.04716883,-0.061886285,-0.05452756
2014-05-28 08:00:00,-0.35503498,-0.047122486,-0.061932705,-0.047122486,-0.061932705,-0.054527596
2014-05-28 09:00:00,-0.36579958,-0.047125652,-0.061974093,-0.047125652,-0.061974093,-0.054549873
2014-05-28 10:00:00,-0.3758194,-0.046680663,-0.061748747,-0.046680663,-0.061748747,-0.054214705
2014-05-28 11:00:00,-0.38476685,-0.045676272,-0.061150864,-0.045676272,-0.061150864,-0.05341357
2014-05-28 12:00:00,-0.3978609,-0.045075268,-0.06077874,-0.045075268,-0.06077874,-0.052927002
2014-05-28 13:00:00,-0.40839466,-0.044799317,-0.060619503,-0.044799317,-0.060619503,-0.052709408
2014-05-28 14:00:00,-0.4178009,-0.044522285,-0.060450327,-0.044522285,-0.060450327,-0.052486308
2014-05-28 15:00:00,-0.42449418,-0.04426629,-0.060333762,-0.04426629,-0.060333762,-0.05230003
2014-05-28 16:00:00,-0.4321297,-0.04382416,-0.060128268,-0.04382416,-0.060128268,-0.05197621
2014-05-28 17:00:00,-0.4434985,-0.043280203,-0.059855882,-0.043280203,-0.059855882,-0.051568042
2014-05-28 18:00:00,-0.44996533,-0.042949647,-0.05969523,-0.042949647,-0.05969523,-0.051322438
2014-05-28 19:00:00,-0.44589618,-0.042495202,-0.05940184,-0.042495202,-0.05940184,-0.050948523
2014-05-28 20:00:00,-0.45601723,-0.04204802,-0.05916398,-0.04204802,-0.05916398,-0.050605997
2014-05-28 21:00:00,-0.46102807,-0.04153434,-0.058943138,-0.04153434,-0.058943138,-0.050238736
2014-05-28 22:00:00,-0.45966184,-0.04114528,-0.058804385,-0.04114528,-0.058804385,-0.049974833
2014-05-28 23:00:00,-0.45141485,-0.04109644,-0.058897536,-0.04109644,-0.058897536,-0.049996987
2014-05-29 00:00:00,-0.4421302,-0.040930413,-0.058939632,-0.040930413,-0.058939632,-0.04993502
2014-05-29 01:00:00,-0.43226057,-0.040581014,-0.058854256,-0.040581014,-0.058854256,-0.049717635
2014-05-29 02:00:00,-0.42164776,-0.04015802,-0.058742855,-0.04015802,-0.058742855,-0.049450435
2014-05-29 03:00:00,-0.40938532,-0.03964655,-0.05853898,-0.03964655,-0.05853898,-0.049092766
2014-05-29 04:00:00,-0.4007915,-0.03934632,-0.058461033,-0.03934632,-0.058461033,-0.048903674
2014-05-29 05:00:00,-0.39738947,-0.039272413,-0.05853661,-0.039272413,-0.05853661,-0.048904512
2014-05-29 06:00:00,-0.39177817,-0.03897073,-0.058502484,-0.03897073,-0.058502484,-0.04873661
2014-05-29 07:00:00,-0.37626314,-0.0387972,-0.058560748,-0.0387972,-0.058560748,-0.04867897
2014-05-29 08:00:00,-0.36514333,-0.038743712,-0.058633655,-0.038743712,-0.058633655,-0.048688684
2014-05-29 09:00:00,-0.35745817,-0.038686946,-0.05864509,-0.038686946,-0.05864509,-0.048666015
2014-05-29 10:00:00,-0.34739992,-0.038811125,-0.058751047,-0.038811125,-0.058751047,-0.048781086
2014-05-29 11:00:00,-0.336578,-0.03882546,-0.058753524,-0.03882546,-0.058753524,-0.048789494
2014-05-29 12:00:00,-0.32474115,-0.03876994,-0.05866182,-0.03876994,-0.05866182,-0.048715882
2014-05-29 13:00:00,-0.31506425,-0.038796343,-0.058596853,-0.038796343,-0.058596853,-0.0486966
2014-05-29 14:00:00,-0.3069256,-0.039049145,-0.058633097,-0.039049145,-0.058633097,-0.04884112
2014-05-29 15:00:00,-0.29743016,-0.039462402,-0.05876607,-0.039462402,-0.05876607,-0.049114235
2014-05-29 16:00:00,-0.28569326,-0.039738372,-0.058821067,-0.039738372,-0.058821067,-0.04927972
2014-05-29 17:00:00,-0.27810085,-0.039730683,-0.05872519,-0.039730683,-0.05872519,-0.049227938
2014-05-29 18:00:00,-0.27564934,-0.039515678,-0.05849725,-0.039515678,-0.05849725,-0.049006462
2014-05-29 19:00:00,-0.2668466,-0.039045222,-0.05812999,-0.039045222,-0.05812999,-0.048587605
2014-05-29 20:00:00,-0.25569975,-0.038511857,-0.057771105,-0.038511857,-0.057771105,-0.04814148
2014-05-29 21:00:00,-0.25247392,-0.038041923,-0.057469137,-0.038041923,-0.057469137,-0.047755532
2014-05-29 22:00:00,-0.2491595,-0.037638634,-0.0571811,-0.037638634,-0.0571811,-0.04740987
2014-05-29 23:00:00,-0.23490584,-0.037301198,-0.056951076,-0.037301198,-0.056951076,-0.047126137
2014-05-30 00:00:00,-0.21770175,-0.036986712,-0.05671748,-0.036986712,-0.05671748,-0.046852097
2014-05-30 01:00:00,-0.200101,-0.036551047,-0.056406703,-0.036551047,-0.056406703,-0.046478875
2014-05-30 02:00:00,-0.18379867,-0.036130097,-0.05610792,-0.036130097,-0.05610792,-0.04611901
2014-05-30 03:00:00,-0.16749841,-0.035590947,-0.055726755,-0.035590947,-0.055726755,-0.04565885
2014-05-30 04:00:00,-0.14972433,-0.03463753,-0.055048816,-0.03463753,-0.055048816,-0.044843175
2014-05-30 05:00:00,-0.13501233,-0.0334403,-0.054140255,-0.0334403,-0.054140255,-0.043790277
2014-05-30 06:00:00,-0.12840341,-0.03234277,-0.053228963,-0.03234277,-0.053228963,-0.042785868
2014-05-30 07:00:00,-0.12246659,-0.031355955,-0.05231336,-0.031355955,-0.05231336,-0.04183466
2014-05-30 08:00:00,-0.11399316,-0.030398807,-0.051363282,-0.030398807,-0.051363282,-0.040881045
2014-05-30 09:00:00,-0.10609683,-0.029112738,-0.050193913,-0.029112738,-0.050193913,-0.039653324
2014-05-30 10:00:00,-0.096331336,-0.02778366,-0.049036726,-0.02778366,-0.049036726,-0.038410194
2014-05-30 11:00:00,-0.0915535,-0.026602011,-0.04790282,-0.026602011,-0.04790282,-0.037252415
2014-05-30 12:00:00,-0.07973592,-0.025699517,-0.046917308,-0.025699517,-0.046917308,-0.03630841
2014-05-30 13:00:00,-0.06701608,-0.025141712,-0.046109445,-0.025141712,-0.046109445,-0.035625577
2014-05-30 14:00:00,-0.05355134,-0.02451647,-0.04528373,-0.02451647,-0.04528373,-0.0349001
2014-05-30 15:00:00,-0.043707084,-0.024177881,-0.044596948,-0.024177881,-0.044596948,-0.034387413
2014-05-30 16:00:00,-0.03375875,-0.024454929,-0.044256948,-0.024454929,-0.044256948,-0.03435594
2014-05-30 17:00:00,-0.024737833,-0.02501905,-0.044157438,-0.02501905,-0.044157438,-0.034588244
2014-05-30 18:00:00,-0.019320333,-0.025585517,-0.044086218,-0.025585517,-0.044086218,-0.034835868
2014-05-30 19:00:00,-0.016840667,-0.026113972,-0.044049975,-0.026113972,-0.044049975,-0.035081975
2014-05-30 20:00:00,-0.0075521665,-0.026711456,-0.044114582,-0.026711456,-0.044114582,-0.03541302
2014-05-30 21:00:00,-0.011672583,-0.027653078,-0.044435397,-0.027653078,-0.044435397,-0.036044236
2014-05-30 22:00:00,-0.016915584,-0.028345158,-0.044649083,-0.028345158,-0.044649083,-0.03649712
2014-05-30 23:00:00,-0.018980583,-0.028903533,-0.044828106,-0.028903533,-0.044828106,-0.03686582
2014-05-31 00:00:00,-0.01810975,-0.029078256,-0.044790406,-0.029078256,-0.044790406,-0.03693433
2014-05-31 01:00:00,-0.015522832,-0.028961973,-0.044560928,-0.028961973,-0.044560928,-0.03676145
2014-05-31 02:00:00,-0.010527667,-0.02890728,-0.044316147,-0.02890728,-0.044316147,-0.036611713
2014-05-31 03:00:00,-0.0027326667,-0.028638145,-0.043985967,-0.028638145,-0.043985967,-0.036312055
2014-05-31 04:00:00,0.0075549167,-0.028192027,-0.043570407,-0.028192027,-0.043570407,-0.035881218
2014-05-31 05:00:00,0.019416668,-0.027684938,-0.043164648,-0.027684938,-0.043164648,-0.03542479
2014-05-31 06:00:00,0.0315615,-0.027254747,-0.04277673,-0.027254747,-0.04277673,-0.03501574
2014-05-31 07:00:00,0.037454583,-0.027071133,-0.042525727,-0.027071133,-0.042525727,-0.03479843
2014-05-31 08:00:00,0.047078166,-0.026753064,-0.042166077,-0.026753064,-0.042166077,-0.03445957
2014-05-31 09:00:00,0.0566375,-0.026172783,-0.041655976,-0.026172783,-0.041655976,-0.03391438
2014-05-31 10:00:00,0.064998165,-0.025970519,-0.04139644,-0.025970519,-0.04139644,-0.03368348
2014-05-31 11:00:00,0.06830825,-0.025601672,-0.041060824,-0.025601672,-0.041060824,-0.03333125
2014-05-31 12:00:00,0.0720495,-0.025180588,-0.04072562,-0.025180588,-0.04072562,-0.032953102
2014-05-31 13:00:00,0.079154335,-0.024936505,-0.040519573,-0.024936505,-0.040519573,-0.03272804
2014-05-31 14:00:00,0.08461901,-0.024675861,-0.040343594,-0.024675861,-0.040343594,-0.03250973
2014-05-31 15:00:00,0.09320876,-0.02468177,-0.040279526,-0.02468177,-0.040279526,-0.03248065
2014-05-31 16:00:00,0.09726508,-0.024858965,-0.040325385,-0.024858965,-0.040325385,-0.032592174
2014-05-31 17:00:00,0.101973586,-0.024998175,-0.040370453,-0.024998175,-0.040370453,-0.032684315
2014-05-31 18:00:00,0.10185575,-0.02502352,-0.04043385,-0.02502352,-0.04043385,-0.032728687
2014-05-31 19:00:00,0.09964567,-0.024930812,-0.040464018,-0.024930812,-0.040464018,-0.032697417
2014-05-31 20:00:00,0.09383167,-0.025105339,-0.04069267,-0.025105339,-0.04069267,-0.032899003
2014-05-31 21:00:00,0.094003744,-0.025546405,-0.041109655,-0.025546405,-0.041109655,-0.03332803
2014-05-31 22:00:00,0.078118086,-0.025852028,-0.041446928,-0.025852028,-0.041446928,-0.033649478
2014-05-31 23:00:00,0.0693985,-0.026471252,-0.041962102,-0.026471252,-0.041962102,-0.034216676
2014-06-01 00:00:00,0.058564916,-0.027317509,-0.04262716,-0.027317509,-0.04262716,-0.034972332
2014-06-01 01:00:00,0.04617483,-0.028025748,-0.04325172,-0.028025748,-0.04325172,-0.035638735
2014-06-01 02:00:00,0.0338325,-0.028696002,-0.04386398,-0.028696002,-0.04386398,-0.03627999
2014-06-01 03:00:00,0.026670415,-0.028989011,-0.044380113,-0.028989011,-0.044380113,-0.03668456
2014-06-01 04:00:00,0.0193945,-0.029146422,-0.044845067,-0.029146422,-0.044845067,-0.036995746
2014-06-01 05:00:00,0.011820584,-0.029450806,-0.045345232,-0.029450806,-0.045345232,-0.037398018
2014-06-01 06:00:00,0.007993584,-0.02988332,-0.045864023,-0.02988332,-0.045864023,-0.03787367
2014-06-01 07:00:00,-0.0004275,-0.0304587,-0.046385903,-0.0304587,-0.046385903,-0.0384223
2014-06-01 08:00:00,-0.0108215,-0.030790169,-0.04674695,-0.030790169,-0.04674695,-0.03876856
2014-06-01 09:00:00,-0.019653916,-0.030875763,-0.04695674,-0.030875763,-0.04695674,-0.038916253
2014-06-01 10:00:00,-0.027529335,-0.030859215,-0.047078185,-0.030859215,-0.047078185,-0.0389687
2014-06-01 11:00:00,-0.033050083,-0.030575806,-0.047032516,-0.030575806,-0.047032516,-0.038804162
2014-06-01 12:00:00,-0.0416595,-0.030211737,-0.046890534,-0.030211737,-0.046890534,-0.038551137
2014-06-01 13:00:00,-0.047530085,-0.030057224,-0.04683683,-0.030057224,-0.04683683,-0.038447026
2014-06-01 14:00:00,-0.048724916,-0.030147854,-0.04694537,-0.030147854,-0.04694537,-0.038546614
2014-06-01 15:00:00,-0.050719082,-0.030588353,-0.04720852,-0.030588353,-0.04720852,-0.03889844
2014-06-01 16:00:00,-0.04661683,-0.03113542,-0.047543883,-0.03113542,-0.047543883,-0.03933965
2014-06-01 17:00:00,-0.042234417,-0.03180212,-0.04795261,-0.03180212,-0.04795261,-0.039877366
2014-06-01 18:00:00,-0.038959,-0.032567937,-0.048491992,-0.032567937,-0.048491992,-0.040529966
2014-06-01 19:00:00,-0.03402675,-0.032922987,-0.048886858,-0.032922987,-0.048886858,-0.040904924
2014-06-01 20:00:00,-0.032747168,-0.033150803,-0.049249895,-0.033150803,-0.049249895,-0.041200347
2014-06-01 21:00:00,-0.028903,-0.033480875,-0.049687244,-0.033480875,-0.049687244,-0.04158406
2014-06-01 22:00:00,-0.03167175,-0.034222603,-0.050345127,-0.034222603,-0.050345127,-0.042283863
2014-06-01 23:00:00,-0.035882168,-0.035095267,-0.051157456,-0.035095267,-0.051157456,-0.04312636
2014-06-02 00:00:00,-0.035722833,-0.03573178,-0.051940177,-0.03573178,-0.051940177,-0.04383598
2014-06-02 01:00:00,-0.039465833,-0.03602167,-0.052522443,-0.03602167,-0.052522443,-0.044272058
2014-06-02 02:00:00,-0.04673417,-0.035932988,-0.052840542,-0.035932988,-0.052840542,-0.044386767
2014-06-02 03:00:00,-0.055970334,-0.035424795,-0.052890256,-0.035424795,-0.052890256,-0.044157527
2014-06-02 04:00:00,-0.06559475,-0.034746315,-0.052771658,-0.034746315,-0.052771658,-0.04375899
2014-06-02 05:00:00,-0.07382275,-0.033977393,-0.05258594,-0.033977393,-0.05258594,-0.043281667
2014-06-02 06:00:00,-0.08566967,-0.03314647,-0.05233059,-0.03314647,-0.05233059,-0.04273853
2014-06-02 07:00:00,-0.093892165,-0.032614525,-0.052209627,-0.032614525,-0.052209627,-0.042412076
2014-06-02 08:00:00,-0.10123592,-0.032281637,-0.052170057,-0.032281637,-0.052170057,-0.042225845
2014-06-02 09:00:00,-0.11398916,-0.031947907,-0.05210936,-0.031947907,-0.05210936,-0.042028636
2014-06-02 10:00:00,-0.12605609,-0.03185355,-0.05213965,-0.03185355,-0.05213965,-0.0419966
2014-06-02 11:00:00,-0.13547766,-0.03174213,-0.05212157,-0.03174213,-0.05212157,-0.04193185
