time,Observed,Modelled_0,Modelled_1,max,min,median
2014-07-12 20:00:00,-0.124649,-0.12045399,-0.10525253,-0.10525253,-0.12045399,-0.11285326
2014-07-12 21:00:00,-0.12468484,-0.118485495,-0.10396808,-0.10396808,-0.118485495,-0.11122678
2014-07-12 22:00:00,-0.124317005,-0.117736906,-0.10411001,-0.10411001,-0.117736906,-0.110923454
2014-07-12 23:00:00,-0.1276075,-0.115189835,-0.10306762,-0.10306762,-0.115189835,-0.10912873
2014-07-13 00:00:00,-0.13103642,-0.1113577,-0.101165146,-0.101165146,-0.1113577,-0.10626142
2014-07-13 01:00:00,-0.13489291,-0.107177,-0.09902316,-0.09902316,-0.107177,-0.10310008
2014-07-13 02:00:00,-0.1414485,-0.10270223,-0.096697025,-0.096697025,-0.10270223,-0.09969963
2014-07-13 03:00:00,-0.14673917,-0.097249575,-0.09393771,-0.09393771,-0.097249575,-0.095593646
2014-07-13 04:00:00,-0.15025891,-0.091680944,-0.091051355,-0.091051355,-0.091680944,-0.09136615
2014-07-13 05:00:00,-0.15204442,-0.08431649,-0.08616974,-0.08431649,-0.08616974,-0.08524312
2014-07-13 06:00:00,-0.15320358,-0.076938726,-0.07904959,-0.076938726,-0.07904959,-0.07799415
2014-07-13 07:00:00,-0.14516142,-0.07265739,-0.073322594,-0.07265739,-0.073322594,-0.07298999
2014-07-13 08:00:00,-0.14463925,-0.069009,-0.06559636,-0.06559636,-0.069009,-0.067302674
2014-07-13 09:00:00,-0.13488516,-0.0587645,-0.05557529,-0.05557529,-0.0587645,-0.057169892
2014-07-13 10:00:00,-0.1349505,-0.045702312,-0.04462323,-0.04462323,-0.045702312,-0.04516277
2014-07-13 11:00:00,-0.13283642,-0.03453294,-0.03567424,-0.03453294,-0.03567424,-0.03510359
2014-07-13 12:00:00,-0.12641317,-0.022512512,-0.026966624,-0.022512512,-0.026966624,-0.024739567
2014-07-13 13:00:00,-0.11586183,-0.009851298,-0.015309516,-0.009851298,-0.015309516,-0.012580408
2014-07-13 14:00:00,-0.101516336,0.006013546,-0.0010439757,0.006013546,-0.0010439757,0.0024847852
2014-07-13 15:00:00,-0.08619793,0.022572206,0.017042061,0.022572206,0.017042061,0.019807134
2014-07-13 16:00:00,-0.06766,0.037096974,0.03244283,0.037096974,0.03244283,0.0347699
2014-07-13 17:00:00,-0.048727665,0.044324085,0.040021423,0.044324085,0.040021423,0.042172752
2014-07-13 18:00:00,-0.033377,0.048956554,0.04451558,0.048956554,0.04451558,0.04673607
2014-07-13 19:00:00,-0.016566,0.053970587,0.050584808,0.053970587,0.050584808,0.0522777
2014-07-13 20:00:00,-0.0008986667,0.0597073,0.057394326,0.0597073,0.057394326,0.058550812
2014-07-13 21:00:00,0.0017159167,0.06632833,0.06537174,0.06632833,0.06537174,0.065850034
2014-07-13 22:00:00,0.016215166,0.07153732,0.07172392,0.07172392,0.07153732,0.07163063
2014-07-13 23:00:00,0.027798166,0.080741115,0.08342324,0.08342324,0.080741115,0.08208218
2014-07-14 00:00:00,0.039989833,0.08958498,0.09369742,0.09369742,0.08958498,0.0916412
2014-07-14 01:00:00,0.053393416,0.09922921,0.104016125,0.104016125,0.09922921,0.10162267
2014-07-14 02:00:00,0.068521164,0.10856869,0.11374999,0.11374999,0.10856869,0.11115934
2014-07-14 03:00:00,0.08228441,0.11748955,0.123007625,0.123007625,0.11748955,0.120248586
2014-07-14 04:00:00,0.095614254,0.1291984,0.13521555,0.13521555,0.1291984,0.13220698
2014-07-14 05:00:00,0.11190533,0.14581251,0.15269144,0.15269144,0.14581251,0.14925197
2014-07-14 06:00:00,0.12624791,0.1643889,0.17176872,0.17176872,0.1643889,0.16807881
2014-07-14 07:00:00,0.14005342,0.18339051,0.19122191,0.19122191,0.18339051,0.18730621
2014-07-14 08:00:00,0.15611209,0.20913859,0.21308649,0.21308649,0.20913859,0.21111253
2014-07-14 09:00:00,0.16444391,0.23351876,0.2356357,0.2356357,0.23351876,0.23457724
2014-07-14 10:00:00,0.17501217,0.25864324,0.26021126,0.26021126,0.25864324,0.25942725
2014-07-14 11:00:00,0.17720698,0.28116858,0.28670123,0.28670123,0.28116858,0.2839349
2014-07-14 12:00:00,0.18101141,0.2965053,0.3072398,0.3072398,0.2965053,0.30187255
2014-07-14 13:00:00,0.18773617,0.30068386,0.3147992,0.3147992,0.30068386,0.30774152
2014-07-14 14:00:00,0.18914734,0.30041686,0.31747696,0.31747696,0.30041686,0.3089469
2014-07-14 15:00:00,0.18407542,0.2970949,0.31510895,0.31510895,0.2970949,0.30610192
2014-07-14 16:00:00,0.17512234,0.28918836,0.30711195,0.30711195,0.28918836,0.29815015
2014-07-14 17:00:00,0.16921958,0.2794366,0.29455888,0.29455888,0.2794366,0.28699774
2014-07-14 18:00:00,0.1604485,0.2707405,0.28498623,0.28498623,0.2707405,0.27786338
2014-07-14 19:00:00,0.15049376,0.259553,0.27278563,0.27278563,0.259553,0.2661693
2014-07-14 20:00:00,0.15592042,0.24044591,0.24986008,0.24986008,0.24044591,0.245153
2014-07-14 21:00:00,0.14918426,0.21904871,0.2232529,0.2232529,0.21904871,0.22115082
2014-07-14 22:00:00,0.13543542,0.20306967,0.20484646,0.20484646,0.20306967,0.20395806
2014-07-14 23:00:00,0.12646025,0.18569978,0.18742344,0.18742344,0.18569978,0.18656161
2014-07-15 00:00:00,0.11343842,0.16443235,0.17303352,0.17303352,0.16443235,0.16873294
2014-07-15 01:00:00,0.09983591,0.14503609,0.16112542,0.16112542,0.14503609,0.15308076
2014-07-15 02:00:00,0.09042174,0.13011035,0.14753997,0.14753997,0.13011035,0.13882516
2014-07-15 03:00:00,0.085765,0.11480415,0.13352802,0.13352802,0.11480415,0.12416609
2014-07-15 04:00:00,0.08324467,0.10180225,0.120861605,0.120861605,0.10180225,0.111331925
2014-07-15 05:00:00,0.07577308,0.09498479,0.11510377,0.11510377,0.09498479,0.105044276
2014-07-15 06:00:00,0.068160586,0.08998209,0.110144645,0.110144645,0.08998209,0.10006337
2014-07-15 07:00:00,0.053197995,0.08184976,0.10129262,0.10129262,0.08184976,0.09157119
2014-07-15 08:00:00,0.03726683,0.07463935,0.09363209,0.09363209,0.07463935,0.08413572
2014-07-15 09:00:00,0.030314418,0.06993309,0.08828487,0.08828487,0.06993309,0.07910898
2014-07-15 10:00:00,0.023195166,0.060848966,0.07677093,0.07677093,0.060848966,0.06880995
2014-07-15 11:00:00,0.015673,0.05531155,0.0696364,0.0696364,0.05531155,0.062473975
2014-07-15 12:00:00,0.0010150833,0.051800076,0.06527611,0.06527611,0.051800076,0.058538094
2014-07-15 13:00:00,-0.009241916,0.045566995,0.056949332,0.056949332,0.045566995,0.05125816
2014-07-15 14:00:00,-0.014536916,0.04360123,0.05470347,0.05470347,0.04360123,0.049152352
2014-07-15 15:00:00,-0.019581,0.044069443,0.05615649,0.05615649,0.044069443,0.050112966
2014-07-15 16:00:00,-0.025800003,0.045284398,0.05848473,0.05848473,0.045284398,0.05188456
2014-07-15 17:00:00,-0.024933584,0.043677136,0.055966455,0.055966455,0.043677136,0.049821794
2014-07-15 18:00:00,-0.018496333,0.04220433,0.053824514,0.053824514,0.04220433,0.048014425
2014-07-15 19:00:00,-0.01283125,0.04593431,0.059691664,0.059691664,0.04593431,0.052812986
2014-07-15 20:00:00,-0.006991917,0.04888462,0.064218,0.064218,0.04888462,0.056551307
2014-07-15 21:00:00,0.012586833,0.049433872,0.06552898,0.06552898,0.049433872,0.057481427
2014-07-15 22:00:00,0.015349,0.04918155,0.06529674,0.06529674,0.04918155,0.057239145
2014-07-15 23:00:00,0.024342082,0.039815325,0.05492986,0.05492986,0.039815325,0.047372594
2014-07-16 00:00:00,0.033844583,0.031409804,0.045369267,0.045369267,0.031409804,0.038389534
2014-07-16 01:00:00,0.04056642,0.027255923,0.040733695,0.040733695,0.027255923,0.03399481
2014-07-16 02:00:00,0.052149165,0.01895096,0.03025339,0.03025339,0.01895096,0.024602175
2014-07-16 03:00:00,0.06263358,0.008903316,0.017236779,0.017236779,0.008903316,0.013070047
2014-07-16 04:00:00,0.070815414,-0.0018068885,0.0030055533,0.0030055533,-0.0018068885,0.0005993324
2014-07-16 05:00:00,0.07330742,-0.010979243,-0.009552152,-0.009552152,-0.010979243,-0.010265697
2014-07-16 06:00:00,0.073228166,-0.021482646,-0.020755611,-0.020755611,-0.021482646,-0.021119129
2014-07-16 07:00:00,0.06984575,-0.030723548,-0.031285997,-0.030723548,-0.031285997,-0.031004772
2014-07-16 08:00:00,0.05751417,-0.038149107,-0.03920595,-0.038149107,-0.03920595,-0.03867753
2014-07-16 09:00:00,0.044146996,-0.04381017,-0.044206627,-0.04381017,-0.044206627,-0.044008397
2014-07-16 10:00:00,0.030467998,-0.048308738,-0.047987387,-0.047987387,-0.048308738,-0.048148062
2014-07-16 11:00:00,0.008279251,-0.05041763,-0.04969753,-0.04969753,-0.05041763,-0.05005758
2014-07-16 12:00:00,-0.013163083,-0.053181283,-0.051825136,-0.051825136,-0.053181283,-0.05250321
2014-07-16 13:00:00,-0.035570834,-0.057607085,-0.055218585,-0.055218585,-0.057607085,-0.056412835
2014-07-16 14:00:00,-0.056105334,-0.062556334,-0.05898138,-0.05898138,-0.062556334,-0.060768858
2014-07-16 15:00:00,-0.07269108,-0.06814137,-0.062830575,-0.062830575,-0.06814137,-0.06548597
2014-07-16 16:00:00,-0.09043458,-0.07484713,-0.067638315,-0.067638315,-0.07484713,-0.07124272
2014-07-16 17:00:00,-0.110243574,-0.08212989,-0.07310126,-0.07310126,-0.08212989,-0.077615574
2014-07-16 18:00:00,-0.12756024,-0.08959453,-0.07861557,-0.07861557,-0.08959453,-0.084105045
2014-07-16 19:00:00,-0.14375909,-0.09710733,-0.08410069,-0.08410069,-0.09710733,-0.09060401
2014-07-16 20:00:00,-0.1639175,-0.1042607,-0.088971056,-0.088971056,-0.1042607,-0.09661588
2014-07-16 21:00:00,-0.18139549,-0.110826336,-0.092284605,-0.092284605,-0.110826336,-0.10155547
2014-07-16 22:00:00,-0.179022,-0.11702873,-0.09604011,-0.09604011,-0.11702873,-0.10653442
2014-07-16 23:00:00,-0.1969094,-0.1228747,-0.09973506,-0.09973506,-0.1228747,-0.11130488
2014-07-17 00:00:00,-0.20835058,-0.12754671,-0.10272313,-0.10272313,-0.12754671,-0.115134925
2014-07-17 01:00:00,-0.21728764,-0.12985419,-0.10508572,-0.10508572,-0.12985419,-0.11746995
2014-07-17 02:00:00,-0.223299,-0.12925844,-0.10542183,-0.10542183,-0.12925844,-0.11734013
2014-07-17 03:00:00,-0.22789192,-0.12734205,-0.10468662,-0.10468662,-0.12734205,-0.11601433
2014-07-17 04:00:00,-0.22931717,-0.124248564,-0.102928154,-0.102928154,-0.124248564,-0.11358836
2014-07-17 05:00:00,-0.22550373,-0.122405596,-0.1022083,-0.1022083,-0.122405596,-0.11230695
2014-07-17 06:00:00,-0.22155342,-0.11914649,-0.10009293,-0.10009293,-0.11914649,-0.10961971
2014-07-17 07:00:00,-0.21950734,-0.11764617,-0.099453695,-0.099453695,-0.11764617,-0.10854994
2014-07-17 08:00:00,-0.21696852,-0.11748533,-0.09980906,-0.09980906,-0.11748533,-0.1086472
2014-07-17 09:00:00,-0.2160005,-0.1156394,-0.09858956,-0.09858956,-0.1156394,-0.10711448
2014-07-17 10:00:00,-0.2134336,-0.113629125,-0.09744324,-0.09744324,-0.113629125,-0.10553618
2014-07-17 11:00:00,-0.20149568,-0.112766534,-0.09641515,-0.09641515,-0.112766534,-0.10459084
2014-07-17 12:00:00,-0.18900017,-0.111767136,-0.09453166,-0.09453166,-0.111767136,-0.1031494
2014-07-17 13:00:00,-0.18239117,-0.11206219,-0.093569145,-0.093569145,-0.11206219,-0.10281567
2014-07-17 14:00:00,-0.17683484,-0.11475556,-0.09486673,-0.09486673,-0.11475556,-0.10481115
2014-07-17 15:00:00,-0.16299017,-0.11899663,-0.097491294,-0.097491294,-0.11899663,-0.10824396
2014-07-17 16:00:00,-0.14977059,-0.12414752,-0.100957,-0.100957,-0.12414752,-0.112552255
2014-07-17 17:00:00,-0.13968767,-0.12560482,-0.10136902,-0.10136902,-0.12560482,-0.11348692
2014-07-17 18:00:00,-0.12670183,-0.12770288,-0.10256558,-0.10256558,-0.12770288,-0.115134224
2014-07-17 19:00:00,-0.11011618,-0.1292488,-0.10334345,-0.10334345,-0.1292488,-0.11629613
2014-07-17 20:00:00,-0.09535925,-0.12902172,-0.10283689,-0.10283689,-0.12902172,-0.115929306
2014-07-17 21:00:00,-0.0863285,-0.13302518,-0.10596374,-0.10596374,-0.13302518,-0.11949446
2014-07-17 22:00:00,-0.07288275,-0.13870282,-0.11015558,-0.11015558,-0.13870282,-0.1244292
2014-07-17 23:00:00,-0.05417275,-0.14395672,-0.11485493,-0.11485493,-0.14395672,-0.12940583
2014-07-18 00:00:00,-0.05995758,-0.14941557,-0.12026825,-0.12026825,-0.14941557,-0.1348419
2014-07-18 01:00:00,-0.062140837,-0.15391989,-0.12488973,-0.12488973,-0.15391989,-0.1394048
2014-07-18 02:00:00,-0.069715835,-0.15933049,-0.13018896,-0.13018896,-0.15933049,-0.14475971
2014-07-18 03:00:00,-0.07870508,-0.16195522,-0.13339423,-0.13339423,-0.16195522,-0.14767472
2014-07-18 04:00:00,-0.086889334,-0.16138132,-0.1338125,-0.1338125,-0.16138132,-0.14759691
2014-07-18 05:00:00,-0.09585175,-0.16284925,-0.13700733,-0.13700733,-0.16284925,-0.14992829
2014-07-18 06:00:00,-0.10886791,-0.16520634,-0.14105801,-0.14105801,-0.16520634,-0.15313217
2014-07-18 07:00:00,-0.121958256,-0.16715628,-0.1447844,-0.1447844,-0.16715628,-0.15597034
2014-07-18 08:00:00,-0.13934508,-0.17033301,-0.14946143,-0.14946143,-0.17033301,-0.15989722
2014-07-18 09:00:00,-0.155036,-0.17124283,-0.15177295,-0.15177295,-0.17124283,-0.16150789
2014-07-18 10:00:00,-0.17180125,-0.17062771,-0.15181878,-0.15181878,-0.17062771,-0.16122325
2014-07-18 11:00:00,-0.18192342,-0.17045544,-0.15174492,-0.15174492,-0.17045544,-0.16110018
2014-07-18 12:00:00,-0.19345167,-0.16991337,-0.15091568,-0.15091568,-0.16991337,-0.16041452
2014-07-18 13:00:00,-0.20660235,-0.1695352,-0.15024221,-0.15024221,-0.1695352,-0.15988871
2014-07-18 14:00:00,-0.21966833,-0.16776124,-0.1485109,-0.1485109,-0.16776124,-0.15813607
2014-07-18 15:00:00,-0.23047374,-0.1657458,-0.14636022,-0.14636022,-0.1657458,-0.156053
2014-07-18 16:00:00,-0.23622209,-0.16573583,-0.14605424,-0.14605424,-0.16573583,-0.15589502
2014-07-18 17:00:00,-0.239548,-0.16625886,-0.14607613,-0.14607613,-0.16625886,-0.15616749
2014-07-18 18:00:00,-0.24066009,-0.1671066,-0.14667064,-0.14667064,-0.1671066,-0.15688862
2014-07-18 19:00:00,-0.239509,-0.16736412,-0.14689927,-0.14689927,-0.16736412,-0.1571317
2014-07-18 20:00:00,-0.234978,-0.1667409,-0.14647159,-0.14647159,-0.1667409,-0.15660624
2014-07-18 21:00:00,-0.23557724,-0.16734324,-0.1484553,-0.1484553,-0.16734324,-0.15789928
2014-07-18 22:00:00,-0.239815,-0.16737701,-0.15119603,-0.15119603,-0.16737701,-0.15928653
2014-07-18 23:00:00,-0.23995101,-0.16433495,-0.15106554,-0.15106554,-0.16433495,-0.15770024
2014-07-19 00:00:00,-0.23485066,-0.16363399,-0.15255682,-0.15255682,-0.16363399,-0.1580954
2014-07-19 01:00:00,-0.235596,-0.16783944,-0.158132,-0.158132,-0.16783944,-0.16298571
2014-07-19 02:00:00,-0.2392835,-0.17286529,-0.16460477,-0.16460477,-0.17286529,-0.16873503
2014-07-19 03:00:00,-0.24650173,-0.17664652,-0.1693711,-0.1693711,-0.17664652,-0.1730088
2014-07-19 04:00:00,-0.256265,-0.17931792,-0.17233543,-0.17233543,-0.17931792,-0.17582667
2014-07-19 05:00:00,-0.26801592,-0.18048443,-0.1738202,-0.1738202,-0.18048443,-0.1771523
2014-07-19 06:00:00,-0.2765609,-0.18116905,-0.17489515,-0.17489515,-0.18116905,-0.1780321
2014-07-19 07:00:00,-0.28030726,-0.18332975,-0.17766105,-0.17766105,-0.18332975,-0.1804954
2014-07-19 08:00:00,-0.286124,-0.18550707,-0.1805075,-0.1805075,-0.18550707,-0.18300728
2014-07-19 09:00:00,-0.2963645,-0.18567154,-0.18116185,-0.18116185,-0.18567154,-0.1834167
2014-07-19 10:00:00,-0.30742767,-0.1852418,-0.18113868,-0.18113868,-0.1852418,-0.18319024
2014-07-19 11:00:00,-0.31905717,-0.18809226,-0.18444912,-0.18444912,-0.18809226,-0.18627068
2014-07-19 12:00:00,-0.3272019,-0.1899662,-0.18664303,-0.18664303,-0.1899662,-0.18830462
2014-07-19 13:00:00,-0.33279917,-0.18555099,-0.18232399,-0.18232399,-0.18555099,-0.18393749
2014-07-19 14:00:00,-0.32632476,-0.1790209,-0.1759156,-0.1759156,-0.1790209,-0.17746824
2014-07-19 15:00:00,-0.32197374,-0.1770854,-0.17425853,-0.17425853,-0.1770854,-0.17567196
2014-07-19 16:00:00,-0.31782976,-0.17756379,-0.17491075,-0.17491075,-0.17756379,-0.17623727
2014-07-19 17:00:00,-0.31274417,-0.17797871,-0.17527747,-0.17527747,-0.17797871,-0.17662808
2014-07-19 18:00:00,-0.30971408,-0.17860423,-0.1755932,-0.1755932,-0.17860423,-0.17709872
2014-07-19 19:00:00,-0.310218,-0.17937711,-0.17586653,-0.17586653,-0.17937711,-0.17762181
2014-07-19 20:00:00,-0.31136867,-0.1823198,-0.1799946,-0.1799946,-0.1823198,-0.1811572
2014-07-19 21:00:00,-0.31342593,-0.19165839,-0.18795568,-0.18795568,-0.19165839,-0.18980703
2014-07-19 22:00:00,-0.3126369,-0.20994312,-0.20259279,-0.20259279,-0.20994312,-0.20626795
2014-07-19 23:00:00,-0.307202,-0.22493729,-0.21534397,-0.21534397,-0.22493729,-0.22014064
2014-07-20 00:00:00,-0.29342583,-0.23816139,-0.22954781,-0.22954781,-0.23816139,-0.23385459
2014-07-20 01:00:00,-0.2888476,-0.2635135,-0.2581932,-0.2581932,-0.2635135,-0.26085335
2014-07-20 02:00:00,-0.28696334,-0.29996735,-0.29375646,-0.29375646,-0.29996735,-0.2968619
2014-07-20 03:00:00,-0.28806168,-0.34494817,-0.3355835,-0.3355835,-0.34494817,-0.34026584
2014-07-20 04:00:00,-0.28962916,-0.38880315,-0.37861997,-0.37861997,-0.38880315,-0.38371158
2014-07-20 05:00:00,-0.29585707,-0.43390492,-0.4223253,-0.4223253,-0.43390492,-0.42811513
2014-07-20 06:00:00,-0.29890382,-0.45951423,-0.44648817,-0.44648817,-0.45951423,-0.4530012
2014-07-20 07:00:00,-0.29547116,-0.47516096,-0.46083552,-0.46083552,-0.47516096,-0.46799824
2014-07-20 08:00:00,-0.2875544,-0.47749934,-0.4619845,-0.4619845,-0.47749934,-0.4697419
2014-07-20 09:00:00,-0.28154075,-0.47015887,-0.45351472,-0.45351472,-0.47015887,-0.4618368
2014-07-20 10:00:00,-0.27916932,-0.44393477,-0.4263535,-0.4263535,-0.44393477,-0.43514413
2014-07-20 11:00:00,-0.27647617,-0.41478395,-0.39678124,-0.39678124,-0.41478395,-0.40578258
2014-07-20 12:00:00,-0.27174592,-0.38514233,-0.3652431,-0.3652431,-0.38514233,-0.3751927
2014-07-20 13:00:00,-0.26294068,-0.35271215,-0.3333698,-0.3333698,-0.35271215,-0.34304097
2014-07-20 14:00:00,-0.2553326,-0.31326872,-0.29619378,-0.29619378,-0.31326872,-0.30473125
2014-07-20 15:00:00,-0.23682275,-0.26939934,-0.26289463,-0.26289463,-0.26939934,-0.266147
2014-07-20 16:00:00,-0.21430899,-0.23822951,-0.22992176,-0.22992176,-0.23822951,-0.23407564
2014-07-20 17:00:00,-0.19029243,-0.21403885,-0.2037586,-0.2037586,-0.21403885,-0.20889872
2014-07-20 18:00:00,-0.16982208,-0.19904292,-0.19021307,-0.19021307,-0.19904292,-0.194628
2014-07-20 19:00:00,-0.150778,-0.179045,-0.1731979,-0.1731979,-0.179045,-0.17612144
2014-07-20 20:00:00,-0.12958467,-0.16307497,-0.16031364,-0.16031364,-0.16307497,-0.1616943
2014-07-20 21:00:00,-0.10732375,-0.15194115,-0.15061827,-0.15061827,-0.15194115,-0.15127972
2014-07-20 22:00:00,-0.08716125,-0.13985191,-0.13411063,-0.13411063,-0.13985191,-0.13698128
2014-07-20 23:00:00,-0.07092467,-0.1298571,-0.12333814,-0.12333814,-0.1298571,-0.12659761
2014-07-21 00:00:00,-0.053540666,-0.13052091,-0.121962264,-0.121962264,-0.13052091,-0.1262416
2014-07-21 01:00:00,-0.041781005,-0.13001731,-0.119251,-0.119251,-0.13001731,-0.124634154
2014-07-21 02:00:00,-0.045973003,-0.12772214,-0.115743056,-0.115743056,-0.12772214,-0.1217326
2014-07-21 03:00:00,-0.04599,-0.12608702,-0.1139943,-0.1139943,-0.12608702,-0.12004066
2014-07-21 04:00:00,-0.04628692,-0.1240467,-0.11281628,-0.11281628,-0.1240467,-0.11843149
2014-07-21 05:00:00,-0.04742183,-0.12088473,-0.1111233,-0.1111233,-0.12088473,-0.11600402
2014-07-21 06:00:00,-0.0514325,-0.11885408,-0.109760836,-0.109760836,-0.11885408,-0.11430746
2014-07-21 07:00:00,-0.059368838,-0.12823258,-0.11702436,-0.11702436,-0.12823258,-0.12262847
2014-07-21 08:00:00,-0.061328582,-0.13779387,-0.12479778,-0.12479778,-0.13779387,-0.13129583
2014-07-21 09:00:00,-0.060053334,-0.14372227,-0.1304406,-0.1304406,-0.14372227,-0.13708143
2014-07-21 10:00:00,-0.06199742,-0.15870064,-0.14384165,-0.14384165,-0.15870064,-0.15127115
2014-07-21 11:00:00,-0.061732337,-0.16916414,-0.15476736,-0.15476736,-0.16916414,-0.16196576
2014-07-21 12:00:00,-0.05747491,-0.17021582,-0.15549603,-0.15549603,-0.17021582,-0.16285592
2014-07-21 13:00:00,-0.046908583,-0.17213255,-0.15812348,-0.15812348,-0.17213255,-0.16512802
2014-07-21 14:00:00,-0.03885275,-0.17812636,-0.16441798,-0.16441798,-0.17812636,-0.17127217
2014-07-21 15:00:00,-0.044326168,-0.18254647,-0.16920526,-0.16920526,-0.18254647,-0.17587587
2014-07-21 16:00:00,-0.04315483,-0.18447402,-0.17202389,-0.17202389,-0.18447402,-0.17824896
2014-07-21 17:00:00,-0.038404085,-0.18517967,-0.17443427,-0.17443427,-0.18517967,-0.17980698
2014-07-21 18:00:00,-0.036051333,-0.18833569,-0.17909741,-0.17909741,-0.18833569,-0.18371655
2014-07-21 19:00:00,-0.036232166,-0.18741381,-0.17960934,-0.17960934,-0.18741381,-0.18351158
2014-07-21 20:00:00,-0.03828425,-0.18321936,-0.17723015,-0.17723015,-0.18321936,-0.18022475
2014-07-21 21:00:00,-0.037108917,-0.18126653,-0.1759298,-0.1759298,-0.18126653,-0.17859817
2014-07-21 22:00:00,-0.040557332,-0.17948057,-0.17534763,-0.17534763,-0.17948057,-0.17741409
2014-07-21 23:00:00,-0.047699835,-0.17652956,-0.17333345,-0.17333345,-0.17652956,-0.1749315
2014-07-22 00:00:00,-0.055362836,-0.17795625,-0.17451106,-0.17451106,-0.17795625,-0.17623365
2014-07-22 01:00:00,-0.0640335,-0.18049133,-0.17660742,-0.17660742,-0.18049133,-0.17854938
2014-07-22 02:00:00,-0.070854336,-0.18100652,-0.17711878,-0.17711878,-0.18100652,-0.17906265
2014-07-22 03:00:00,-0.0847695,-0.18257518,-0.17826168,-0.17826168,-0.18257518,-0.18041843
2014-07-22 04:00:00,-0.10460216,-0.187216,-0.18167484,-0.18167484,-0.187216,-0.18444541
2014-07-22 05:00:00,-0.116216585,-0.1920767,-0.18523316,-0.18523316,-0.1920767,-0.18865493
2014-07-22 06:00:00,-0.12434225,-0.19606149,-0.18819052,-0.18819052,-0.19606149,-0.192126
2014-07-22 07:00:00,-0.1336385,-0.2011054,-0.19209997,-0.19209997,-0.2011054,-0.19660269
2014-07-22 08:00:00,-0.14351626,-0.20553707,-0.19539645,-0.19539645,-0.20553707,-0.20046675
2014-07-22 09:00:00,-0.14880016,-0.21020956,-0.19882943,-0.19882943,-0.21020956,-0.2045195
2014-07-22 10:00:00,-0.14873526,-0.2118811,-0.19942138,-0.19942138,-0.2118811,-0.20565124
2014-07-22 11:00:00,-0.15227258,-0.21547528,-0.20212096,-0.20212096,-0.21547528,-0.20879811
2014-07-22 12:00:00,-0.15642083,-0.22000591,-0.20583133,-0.20583133,-0.22000591,-0.21291862
2014-07-22 13:00:00,-0.155352,-0.22404693,-0.20914564,-0.20914564,-0.22404693,-0.21659628
2014-07-22 14:00:00,-0.15436076,-0.2275534,-0.21207756,-0.21207756,-0.2275534,-0.21981548
2014-07-22 15:00:00,-0.15364908,-0.22971757,-0.21406193,-0.21406193,-0.22971757,-0.22188975
2014-07-22 16:00:00,-0.165247,-0.23069282,-0.21506163,-0.21506163,-0.23069282,-0.22287723
2014-07-22 17:00:00,-0.17546615,-0.23046681,-0.21485774,-0.21485774,-0.23046681,-0.22266227
2014-07-22 18:00:00,-0.17653783,-0.22818393,-0.21270302,-0.21270302,-0.22818393,-0.22044347
2014-07-22 19:00:00,-0.17385642,-0.22347282,-0.20864916,-0.20864916,-0.22347282,-0.216061
2014-07-22 20:00:00,-0.17302917,-0.22047545,-0.20631412,-0.20631412,-0.22047545,-0.21339479
2014-07-22 21:00:00,-0.16862541,-0.21774013,-0.20434043,-0.20434043,-0.21774013,-0.21104029
2014-07-22 22:00:00,-0.16136009,-0.21897931,-0.20589773,-0.20589773,-0.21897931,-0.21243852
2014-07-22 23:00:00,-0.15667458,-0.21893454,-0.20589803,-0.20589803,-0.21893454,-0.21241629
2014-07-23 00:00:00,-0.159461,-0.21666771,-0.20401934,-0.20401934,-0.21666771,-0.21034352
2014-07-23 01:00:00,-0.16611475,-0.21394843,-0.20171663,-0.20171663,-0.21394843,-0.20783253
2014-07-23 02:00:00,-0.17226733,-0.21227692,-0.20020719,-0.20020719,-0.21227692,-0.20624205
2014-07-23 03:00:00,-0.17797917,-0.21147907,-0.1993823,-0.1993823,-0.21147907,-0.20543069
2014-07-23 04:00:00,-0.18273859,-0.2114279,-0.19910502,-0.19910502,-0.2114279,-0.20526646
2014-07-23 05:00:00,-0.19287667,-0.21481259,-0.20160128,-0.20160128,-0.21481259,-0.20820694
2014-07-23 06:00:00,-0.19802934,-0.21996902,-0.20570572,-0.20570572,-0.21996902,-0.21283737
2014-07-23 07:00:00,-0.197358,-0.22496252,-0.20938875,-0.20938875,-0.22496252,-0.21717563
2014-07-23 08:00:00,-0.19843991,-0.22898671,-0.21251884,-0.21251884,-0.22898671,-0.22075278
2014-07-23 09:00:00,-0.20377783,-0.23181301,-0.21561094,-0.21561094,-0.23181301,-0.22371197
2014-07-23 10:00:00,-0.20214915,-0.23541154,-0.2195325,-0.2195325,-0.23541154,-0.22747202
2014-07-23 11:00:00,-0.19882108,-0.23940995,-0.2237324,-0.2237324,-0.23940995,-0.23157117
2014-07-23 12:00:00,-0.19879983,-0.24349679,-0.22801109,-0.22801109,-0.24349679,-0.23575394
2014-07-23 13:00:00,-0.19474152,-0.24942763,-0.2343079,-0.2343079,-0.24942763,-0.24186777
2014-07-23 14:00:00,-0.18959309,-0.2545492,-0.2397622,-0.2397622,-0.2545492,-0.2471557
2014-07-23 15:00:00,-0.18487458,-0.25873774,-0.24416296,-0.24416296,-0.25873774,-0.25145036
2014-07-23 16:00:00,-0.18014558,-0.2624048,-0.24800657,-0.24800657,-0.2624048,-0.2552057
