time,Observed,Modelled_0,Modelled_1,max,min,median
2014-05-28 18:00:00,-0.40323263,-0.3410921,-0.36522442,-0.3410921,-0.36522442,-0.35315827
2014-05-28 19:00:00,-0.39326903,-0.31789812,-0.33298504,-0.31789812,-0.33298504,-0.3254416
2014-05-28 20:00:00,-0.38618273,-0.2927335,-0.3020974,-0.2927335,-0.3020974,-0.29741544
2014-05-28 21:00:00,-0.3840618,-0.26794204,-0.26859438,-0.26794204,-0.26859438,-0.26826823
2014-05-28 22:00:00,-0.37796557,-0.2537459,-0.24066415,-0.24066415,-0.2537459,-0.24720503
2014-05-28 23:00:00,-0.36918226,-0.24159937,-0.22664599,-0.22664599,-0.24159937,-0.23412268
2014-05-29 00:00:00,-0.35885584,-0.22730683,-0.2125165,-0.2125165,-0.22730683,-0.21991166
2014-05-29 01:00:00,-0.34766668,-0.2121175,-0.1973065,-0.1973065,-0.2121175,-0.204712
2014-05-29 02:00:00,-0.33495542,-0.1987691,-0.18404968,-0.18404968,-0.1987691,-0.19140938
2014-05-29 03:00:00,-0.3256065,-0.1848336,-0.17016104,-0.17016104,-0.1848336,-0.17749733
2014-05-29 04:00:00,-0.31676367,-0.1728071,-0.15841772,-0.15841772,-0.1728071,-0.1656124
2014-05-29 05:00:00,-0.31040975,-0.16257662,-0.14856166,-0.14856166,-0.16257662,-0.15556914
2014-05-29 06:00:00,-0.30504334,-0.15319818,-0.13860624,-0.13860624,-0.15319818,-0.14590222
2014-05-29 07:00:00,-0.29536924,-0.15007506,-0.13225435,-0.13225435,-0.15007506,-0.1411647
2014-05-29 08:00:00,-0.28702232,-0.1504429,-0.13024122,-0.13024122,-0.1504429,-0.14034206
2014-05-29 09:00:00,-0.28190768,-0.15555991,-0.1343422,-0.1343422,-0.15555991,-0.14495105
2014-05-29 10:00:00,-0.27807343,-0.16081181,-0.1391407,-0.1391407,-0.16081181,-0.14997625
2014-05-29 11:00:00,-0.27446583,-0.16551839,-0.14473024,-0.14473024,-0.16551839,-0.1551243
2014-05-29 12:00:00,-0.27103433,-0.16977462,-0.1499688,-0.1499688,-0.16977462,-0.15987171
2014-05-29 13:00:00,-0.26678658,-0.17406718,-0.15449604,-0.15449604,-0.17406718,-0.1642816
2014-05-29 14:00:00,-0.2630086,-0.17763937,-0.15791151,-0.15791151,-0.17763937,-0.16777544
2014-05-29 15:00:00,-0.25937724,-0.18158646,-0.16174912,-0.16174912,-0.18158646,-0.17166778
2014-05-29 16:00:00,-0.2512231,-0.18300314,-0.16274947,-0.16274947,-0.18300314,-0.1728763
2014-05-29 17:00:00,-0.24370733,-0.18204431,-0.16126455,-0.16126455,-0.18204431,-0.17165443
2014-05-29 18:00:00,-0.23908684,-0.18070585,-0.15953887,-0.15953887,-0.18070585,-0.17012236
2014-05-29 19:00:00,-0.23057926,-0.17872486,-0.15758875,-0.15758875,-0.17872486,-0.1681568
2014-05-29 20:00:00,-0.2207975,-0.17595848,-0.15487777,-0.15487777,-0.17595848,-0.16541812
2014-05-29 21:00:00,-0.21871184,-0.17062263,-0.14940704,-0.14940704,-0.17062263,-0.16001484
2014-05-29 22:00:00,-0.21960573,-0.1628364,-0.14131422,-0.14131422,-0.1628364,-0.15207532
2014-05-29 23:00:00,-0.21660267,-0.15408535,-0.13332266,-0.13332266,-0.15408535,-0.143704
2014-05-30 00:00:00,-0.20879,-0.1452158,-0.12555602,-0.12555602,-0.1452158,-0.1353859
2014-05-30 01:00:00,-0.20134392,-0.13851584,-0.11955531,-0.11955531,-0.13851584,-0.12903558
2014-05-30 02:00:00,-0.18969385,-0.13382754,-0.11513282,-0.11513282,-0.13382754,-0.12448018
2014-05-30 03:00:00,-0.179363,-0.12693006,-0.10911467,-0.10911467,-0.12693006,-0.11802237
2014-05-30 04:00:00,-0.16950259,-0.11903657,-0.10257544,-0.10257544,-0.11903657,-0.110806
2014-05-30 05:00:00,-0.15681142,-0.11129625,-0.096950725,-0.096950725,-0.11129625,-0.10412349
2014-05-30 06:00:00,-0.14535491,-0.1054993,-0.0931867,-0.0931867,-0.1054993,-0.099343
2014-05-30 07:00:00,-0.13308834,-0.0982989,-0.08940893,-0.08940893,-0.0982989,-0.09385391
2014-05-30 08:00:00,-0.113886155,-0.08843698,-0.08382349,-0.08382349,-0.08843698,-0.08613023
2014-05-30 09:00:00,-0.09916367,-0.07566039,-0.07676719,-0.07566039,-0.07676719,-0.07621379
2014-05-30 10:00:00,-0.091965675,-0.06280247,-0.06627875,-0.06280247,-0.06627875,-0.06454061
2014-05-30 11:00:00,-0.08828559,-0.048711263,-0.052140042,-0.048711263,-0.052140042,-0.050425652
2014-05-30 12:00:00,-0.083529584,-0.033205044,-0.040932614,-0.033205044,-0.040932614,-0.03706883
2014-05-30 13:00:00,-0.071910836,-0.016100567,-0.027441647,-0.016100567,-0.027441647,-0.021771107
2014-05-30 14:00:00,-0.06427175,0.0063619823,-0.008582629,0.0063619823,-0.008582629,-0.0011103235
2014-05-30 15:00:00,-0.05813617,0.023104679,0.0056250854,0.023104679,0.0056250854,0.014364882
2014-05-30 16:00:00,-0.057522584,0.0341576,0.0172227,0.0341576,0.0172227,0.02569015
2014-05-30 17:00:00,-0.050827917,0.04438383,0.023928097,0.04438383,0.023928097,0.034155965
2014-05-30 18:00:00,-0.04636025,0.054464336,0.033042062,0.054464336,0.033042062,0.0437532
2014-05-30 19:00:00,-0.043585584,0.06349377,0.041920085,0.06349377,0.041920085,0.052706927
2014-05-30 20:00:00,-0.038783252,0.0681336,0.046527978,0.0681336,0.046527978,0.057330787
2014-05-30 21:00:00,-0.03485942,0.06814791,0.046690386,0.06814791,0.046690386,0.05741915
2014-05-30 22:00:00,-0.03847475,0.06515875,0.044069134,0.06515875,0.044069134,0.05461394
2014-05-30 23:00:00,-0.04299842,0.061935734,0.041596457,0.061935734,0.041596457,0.051766098
2014-05-31 00:00:00,-0.045929495,0.0617446,0.042026047,0.0617446,0.042026047,0.05188532
2014-05-31 01:00:00,-0.054043584,0.0639008,0.04463627,0.0639008,0.04463627,0.05426853
2014-05-31 02:00:00,-0.061851334,0.064558856,0.04652702,0.064558856,0.04652702,0.05554294
2014-05-31 03:00:00,-0.061455417,0.06785305,0.051152974,0.06785305,0.051152974,0.05950301
2014-05-31 04:00:00,-0.059866834,0.07425589,0.05925753,0.07425589,0.05925753,0.06675671
2014-05-31 05:00:00,-0.059000667,0.08353724,0.07003962,0.08353724,0.07003962,0.07678843
2014-05-31 06:00:00,-0.05602842,0.09491699,0.083655015,0.09491699,0.083655015,0.089286
2014-05-31 07:00:00,-0.054092087,0.10532243,0.09612875,0.10532243,0.09612875,0.10072559
2014-05-31 08:00:00,-0.05306142,0.1210429,0.1134042,0.1210429,0.1134042,0.117223546
2014-05-31 09:00:00,-0.043334,0.13990252,0.1337335,0.13990252,0.1337335,0.136818
2014-05-31 10:00:00,-0.032941334,0.16037266,0.15378837,0.16037266,0.15378837,0.15708052
2014-05-31 11:00:00,-0.025334084,0.18272421,0.17472742,0.18272421,0.17472742,0.17872581
2014-05-31 12:00:00,-0.021956583,0.20279339,0.19332545,0.20279339,0.19332545,0.19805941
2014-05-31 13:00:00,-0.017849583,0.21685551,0.20663819,0.21685551,0.20663819,0.21174684
2014-05-31 14:00:00,-0.010007333,0.22953156,0.21960099,0.22953156,0.21960099,0.22456628
2014-05-31 15:00:00,-0.008404833,0.23869327,0.22851089,0.23869327,0.22851089,0.23360208
2014-05-31 16:00:00,-0.006145333,0.24023627,0.23087496,0.24023627,0.23087496,0.23555562
2014-05-31 17:00:00,-0.0137450835,0.23148045,0.22413868,0.23148045,0.22413868,0.22780956
2014-05-31 18:00:00,-0.015168251,0.2171828,0.21163438,0.2171828,0.21163438,0.21440859
2014-05-31 19:00:00,-0.016885167,0.20225866,0.19747916,0.20225866,0.19747916,0.19986892
2014-05-31 20:00:00,-0.014264417,0.17917535,0.17519702,0.17917535,0.17519702,0.17718619
2014-05-31 21:00:00,-0.015018583,0.15832472,0.15240833,0.15832472,0.15240833,0.15536653
2014-05-31 22:00:00,-0.021518333,0.13412468,0.12378463,0.13412468,0.12378463,0.12895465
2014-05-31 23:00:00,-0.030795999,0.107489735,0.092425406,0.107489735,0.092425406,0.09995757
2014-06-01 00:00:00,-0.036783334,0.08105977,0.064902455,0.08105977,0.064902455,0.07298111
2014-06-01 01:00:00,-0.041784417,0.05592506,0.04024437,0.05592506,0.04024437,0.048084714
2014-06-01 02:00:00,-0.051014084,0.03186145,0.019791018,0.03186145,0.019791018,0.025826234
2014-06-01 03:00:00,-0.05559675,0.014221195,0.006947731,0.014221195,0.006947731,0.010584463
2014-06-01 04:00:00,-0.05779925,-0.00074161787,-0.00271604,-0.00074161787,-0.00271604,-0.001728829
2014-06-01 05:00:00,-0.05524516,-0.014571437,-0.012519724,-0.012519724,-0.014571437,-0.01354558
2014-06-01 06:00:00,-0.058007248,-0.0294603,-0.023611212,-0.023611212,-0.0294603,-0.026535757
2014-06-01 07:00:00,-0.063512996,-0.04669166,-0.03778024,-0.03778024,-0.04669166,-0.04223595
2014-06-01 08:00:00,-0.072544165,-0.060536917,-0.05270219,-0.05270219,-0.060536917,-0.056619555
2014-06-01 09:00:00,-0.07879717,-0.07100128,-0.06479783,-0.06479783,-0.07100128,-0.067899555
2014-06-01 10:00:00,-0.08564858,-0.07637311,-0.07069332,-0.07069332,-0.07637311,-0.073533215
2014-06-01 11:00:00,-0.09063384,-0.0793424,-0.07295481,-0.07295481,-0.0793424,-0.07614861
2014-06-01 12:00:00,-0.09682267,-0.08046884,-0.07349753,-0.07349753,-0.08046884,-0.07698318
2014-06-01 13:00:00,-0.10310275,-0.08071179,-0.07342496,-0.07342496,-0.08071179,-0.07706837
2014-06-01 14:00:00,-0.1073665,-0.083423585,-0.07517221,-0.07517221,-0.083423585,-0.0792979
2014-06-01 15:00:00,-0.10691375,-0.08747877,-0.07785713,-0.07785713,-0.08747877,-0.08266795
2014-06-01 16:00:00,-0.109077506,-0.091077454,-0.080227144,-0.080227144,-0.091077454,-0.0856523
2014-06-01 17:00:00,-0.116232336,-0.0947232,-0.08260349,-0.08260349,-0.0947232,-0.08866335
2014-06-01 18:00:00,-0.11905267,-0.09659059,-0.08375879,-0.08375879,-0.09659059,-0.09017469
2014-06-01 19:00:00,-0.120061085,-0.094815485,-0.08249665,-0.08249665,-0.094815485,-0.08865607
2014-06-01 20:00:00,-0.12068917,-0.092668936,-0.08073163,-0.08073163,-0.092668936,-0.08670028
2014-06-01 21:00:00,-0.12065008,-0.092821196,-0.08055475,-0.08055475,-0.092821196,-0.086687975
2014-06-01 22:00:00,-0.11924825,-0.09612015,-0.08265621,-0.08265621,-0.09612015,-0.08938818
2014-06-01 23:00:00,-0.122687414,-0.10187147,-0.08670232,-0.08670232,-0.10187147,-0.09428689
2014-06-02 00:00:00,-0.12738417,-0.106909364,-0.090714715,-0.090714715,-0.106909364,-0.09881204
2014-06-02 01:00:00,-0.12747441,-0.1131529,-0.09570992,-0.09570992,-0.1131529,-0.104431406
2014-06-02 02:00:00,-0.12750542,-0.119381234,-0.10043962,-0.10043962,-0.119381234,-0.10991043
2014-06-02 03:00:00,-0.13311058,-0.12600799,-0.10529311,-0.10529311,-0.12600799,-0.11565055
2014-06-02 04:00:00,-0.13392825,-0.13420533,-0.11069488,-0.11069488,-0.13420533,-0.1224501
2014-06-02 05:00:00,-0.12874466,-0.14255928,-0.11578018,-0.11578018,-0.14255928,-0.12916973
2014-06-02 06:00:00,-0.12704967,-0.14911969,-0.11963652,-0.11963652,-0.14911969,-0.1343781
2014-06-02 07:00:00,-0.12561741,-0.15497306,-0.1234062,-0.1234062,-0.15497306,-0.13918963
2014-06-02 08:00:00,-0.1257335,-0.15855421,-0.12684621,-0.12684621,-0.15855421,-0.14270021
2014-06-02 09:00:00,-0.12462182,-0.15997934,-0.12834592,-0.12834592,-0.15997934,-0.14416263
2014-06-02 10:00:00,-0.12207383,-0.15885413,-0.12809789,-0.12809789,-0.15885413,-0.14347601
2014-06-02 11:00:00,-0.11975266,-0.15517806,-0.12554762,-0.12554762,-0.15517806,-0.14036283
2014-06-02 12:00:00,-0.11879142,-0.15103363,-0.122406885,-0.122406885,-0.15103363,-0.13672026
2014-06-02 13:00:00,-0.12212783,-0.14696802,-0.11900944,-0.11900944,-0.14696802,-0.13298874
2014-06-02 14:00:00,-0.12597351,-0.14250483,-0.114989355,-0.114989355,-0.14250483,-0.12874709
2014-06-02 15:00:00,-0.12835476,-0.1370618,-0.11005446,-0.11005446,-0.1370618,-0.123558134
2014-06-02 16:00:00,-0.13000259,-0.13025083,-0.10393048,-0.10393048,-0.13025083,-0.11709066
2014-06-02 17:00:00,-0.13389158,-0.12308882,-0.09787536,-0.09787536,-0.12308882,-0.11048209
2014-06-02 18:00:00,-0.13957042,-0.11783078,-0.09397472,-0.09397472,-0.11783078,-0.10590275
2014-06-02 19:00:00,-0.14298692,-0.11373287,-0.09211121,-0.09211121,-0.11373287,-0.10292204
2014-06-02 20:00:00,-0.14477275,-0.111245565,-0.09168597,-0.09168597,-0.111245565,-0.10146577
2014-06-02 21:00:00,-0.1467935,-0.11189317,-0.09319204,-0.09319204,-0.11189317,-0.10254261
2014-06-02 22:00:00,-0.14692934,-0.11481165,-0.09532,-0.09532,-0.11481165,-0.10506582
2014-06-02 23:00:00,-0.15184,-0.1174566,-0.09675036,-0.09675036,-0.1174566,-0.10710348
2014-06-03 00:00:00,-0.15709266,-0.12101346,-0.09887041,-0.09887041,-0.12101346,-0.10994194
2014-06-03 01:00:00,-0.15761,-0.12458977,-0.10100169,-0.10100169,-0.12458977,-0.112795725
2014-06-03 02:00:00,-0.15618558,-0.12690294,-0.102057114,-0.102057114,-0.12690294,-0.114480026
2014-06-03 03:00:00,-0.15692791,-0.130749,-0.103906184,-0.103906184,-0.130749,-0.11732759
2014-06-03 04:00:00,-0.15986258,-0.13427103,-0.10581739,-0.10581739,-0.13427103,-0.12004421
2014-06-03 05:00:00,-0.15844533,-0.13719462,-0.10743861,-0.10743861,-0.13719462,-0.122316614
2014-06-03 06:00:00,-0.15484542,-0.13836305,-0.10757525,-0.10757525,-0.13836305,-0.12296915
2014-06-03 07:00:00,-0.15336491,-0.13726301,-0.106274284,-0.106274284,-0.13726301,-0.12176865
2014-06-03 08:00:00,-0.15224616,-0.13305649,-0.10211934,-0.10211934,-0.13305649,-0.11758792
2014-06-03 09:00:00,-0.15188791,-0.12698117,-0.09666938,-0.09666938,-0.12698117,-0.11182527
2014-06-03 10:00:00,-0.1486135,-0.12159245,-0.09222304,-0.09222304,-0.12159245,-0.10690774
2014-06-03 11:00:00,-0.14732566,-0.11721544,-0.08950095,-0.08950095,-0.11721544,-0.103358194
2014-06-03 12:00:00,-0.14519884,-0.11305055,-0.08731845,-0.08731845,-0.11305055,-0.1001845
2014-06-03 13:00:00,-0.14337216,-0.10726648,-0.08365634,-0.08365634,-0.10726648,-0.09546141
2014-06-03 14:00:00,-0.14295092,-0.10285903,-0.08097975,-0.08097975,-0.10285903,-0.09191939
2014-06-03 15:00:00,-0.144297,-0.0979958,-0.07835432,-0.07835432,-0.0979958,-0.08817506
2014-06-03 16:00:00,-0.13997959,-0.09492256,-0.07659547,-0.07659547,-0.09492256,-0.085759014
2014-06-03 17:00:00,-0.13952525,-0.09352148,-0.07590371,-0.07590371,-0.09352148,-0.084712595
2014-06-03 18:00:00,-0.14245908,-0.09301662,-0.07559528,-0.07559528,-0.09301662,-0.08430595
2014-06-03 19:00:00,-0.14093259,-0.094756864,-0.07639563,-0.07639563,-0.094756864,-0.08557625
2014-06-03 20:00:00,-0.13861267,-0.099196166,-0.07892608,-0.07892608,-0.099196166,-0.089061126
2014-06-03 21:00:00,-0.13382775,-0.10479486,-0.0822762,-0.0822762,-0.10479486,-0.09353553
2014-06-03 22:00:00,-0.12800883,-0.11146724,-0.086513646,-0.086513646,-0.11146724,-0.09899044
2014-06-03 23:00:00,-0.121169,-0.118307464,-0.09187075,-0.09187075,-0.118307464,-0.105089106
2014-06-04 00:00:00,-0.11861033,-0.12384617,-0.0960097,-0.0960097,-0.12384617,-0.10992794
2014-06-04 01:00:00,-0.11722275,-0.12857792,-0.10106252,-0.10106252,-0.12857792,-0.11482022
2014-06-04 02:00:00,-0.11149075,-0.1329351,-0.106943935,-0.106943935,-0.1329351,-0.11993952
2014-06-04 03:00:00,-0.10401958,-0.13655132,-0.112235166,-0.112235166,-0.13655132,-0.12439324
2014-06-04 04:00:00,-0.10463999,-0.13907763,-0.11649459,-0.11649459,-0.13907763,-0.12778611
2014-06-04 05:00:00,-0.10320384,-0.14075458,-0.119922005,-0.119922005,-0.14075458,-0.1303383
2014-06-04 06:00:00,-0.09846275,-0.14312904,-0.12408239,-0.12408239,-0.14312904,-0.13360572
2014-06-04 07:00:00,-0.096367665,-0.14523546,-0.12796386,-0.12796386,-0.14523546,-0.13659966
2014-06-04 08:00:00,-0.09444183,-0.1472825,-0.131829,-0.131829,-0.1472825,-0.13955575
2014-06-04 09:00:00,-0.09274725,-0.14914656,-0.13555016,-0.13555016,-0.14914656,-0.14234835
2014-06-04 10:00:00,-0.08812108,-0.14841224,-0.13672805,-0.13672805,-0.14841224,-0.14257014
2014-06-04 11:00:00,-0.081528164,-0.14732139,-0.13699894,-0.13699894,-0.14732139,-0.14216016
2014-06-04 12:00:00,-0.077459246,-0.1469994,-0.1385115,-0.1385115,-0.1469994,-0.14275545
2014-06-04 13:00:00,-0.07281833,-0.14746936,-0.14073066,-0.14073066,-0.14746936,-0.14410001
2014-06-04 14:00:00,-0.07049708,-0.14685962,-0.1419779,-0.1419779,-0.14685962,-0.14441876
2014-06-04 15:00:00,-0.067891166,-0.14743549,-0.14426947,-0.14426947,-0.14743549,-0.14585248
2014-06-04 16:00:00,-0.06287917,-0.1481824,-0.14650826,-0.14650826,-0.1481824,-0.14734533
2014-06-04 17:00:00,-0.058084417,-0.15109725,-0.14887258,-0.14887258,-0.15109725,-0.14998493
2014-06-04 18:00:00,-0.05715316,-0.15553576,-0.15258771,-0.15258771,-0.15553576,-0.15406173
2014-06-04 19:00:00,-0.060689833,-0.16258611,-0.1580583,-0.1580583,-0.16258611,-0.1603222
2014-06-04 20:00:00,-0.058008917,-0.17048053,-0.16716552,-0.16716552,-0.17048053,-0.16882303
2014-06-04 21:00:00,-0.051912755,-0.1802785,-0.17751187,-0.17751187,-0.1802785,-0.17889518
2014-06-04 22:00:00,-0.044779,-0.19211568,-0.18853046,-0.18853046,-0.19211568,-0.19032307
2014-06-04 23:00:00,-0.034515165,-0.20944247,-0.20077206,-0.20077206,-0.20944247,-0.20510727
2014-06-05 00:00:00,-0.0297415,-0.22692049,-0.2209315,-0.2209315,-0.22692049,-0.223926
2014-06-05 01:00:00,-0.027893003,-0.24229456,-0.23878719,-0.23878719,-0.24229456,-0.24054088
2014-06-05 02:00:00,-0.02237025,-0.25629032,-0.25412232,-0.25412232,-0.25629032,-0.25520632
2014-06-05 03:00:00,-0.013495917,-0.2683872,-0.2657604,-0.2657604,-0.2683872,-0.2670738
2014-06-05 04:00:00,-0.008207335,-0.2771169,-0.27485484,-0.27485484,-0.2771169,-0.27598587
2014-06-05 05:00:00,-0.0038278343,-0.2780727,-0.27646437,-0.27646437,-0.2780727,-0.27726853
2014-06-05 06:00:00,0.006146999,-0.26671615,-0.2678251,-0.26671615,-0.2678251,-0.26727062
2014-06-05 07:00:00,0.025961915,-0.24996752,-0.2527362,-0.24996752,-0.2527362,-0.25135186
2014-06-05 08:00:00,0.044824332,-0.22769232,-0.22868468,-0.22769232,-0.22868468,-0.2281885
2014-06-05 09:00:00,0.067253254,-0.19575909,-0.19430211,-0.19430211,-0.19575909,-0.1950306
2014-06-05 10:00:00,0.09251183,-0.15427017,-0.16106285,-0.15427017,-0.16106285,-0.1576665
2014-06-05 11:00:00,0.12370842,-0.11146325,-0.12057835,-0.11146325,-0.12057835,-0.1160208
2014-06-05 12:00:00,0.15893734,-0.062019702,-0.07469245,-0.062019702,-0.07469245,-0.068356074
2014-06-05 13:00:00,0.19185916,-0.022278538,-0.02544841,-0.022278538,-0.02544841,-0.023863474
2014-06-05 14:00:00,0.21748833,0.0064804144,0.01672803,0.01672803,0.0064804144,0.0116042225
2014-06-05 15:00:00,0.23291367,0.029581308,0.04938619,0.04938619,0.029581308,0.03948375
2014-06-05 16:00:00,0.254355,0.050109364,0.07137737,0.07137737,0.050109364,0.060743365
2014-06-05 17:00:00,0.264436,0.06752351,0.08926749,0.08926749,0.06752351,0.0783955
2014-06-05 18:00:00,0.266184,0.08329833,0.10465508,0.10465508,0.08329833,0.093976706
2014-06-05 19:00:00,0.25699615,0.098167725,0.11748476,0.11748476,0.098167725,0.10782625
2014-06-05 20:00:00,0.24038367,0.10984075,0.13097137,0.13097137,0.10984075,0.12040606
2014-06-05 21:00:00,0.22472124,0.112990536,0.13490899,0.13490899,0.112990536,0.123949766
2014-06-05 22:00:00,0.20850457,0.089524895,0.10832294,0.10832294,0.089524895,0.09892392
2014-06-05 23:00:00,0.19372568,0.0497712,0.06830815,0.06830815,0.0497712,0.059039675
2014-06-06 00:00:00,0.18301809,0.023635596,0.03962222,0.03962222,0.023635596,0.031628907
2014-06-06 01:00:00,0.16949575,0.0067415703,0.01742002,0.01742002,0.0067415703,0.012080795
2014-06-06 02:00:00,0.15959917,-0.004609717,0.00039991818,0.00039991818,-0.004609717,-0.0021048994
2014-06-06 03:00:00,0.15909617,-0.013920032,-0.015028167,-0.013920032,-0.015028167,-0.0144740995
2014-06-06 04:00:00,0.15782441,-0.021091226,-0.026270105,-0.021091226,-0.026270105,-0.023680665
2014-06-06 05:00:00,0.16663267,-0.027866594,-0.036217418,-0.027866594,-0.036217418,-0.032042004
2014-06-06 06:00:00,0.18156183,-0.030485261,-0.03909026,-0.030485261,-0.03909026,-0.03478776
2014-06-06 07:00:00,0.20160633,-0.026629847,-0.03285755,-0.026629847,-0.03285755,-0.029743697
2014-06-06 08:00:00,0.2306221,-0.013393908,-0.011859964,-0.011859964,-0.013393908,-0.012626936
2014-06-06 09:00:00,0.2538095,0.011777418,0.024061592,0.024061592,0.011777418,0.017919505
2014-06-06 10:00:00,0.28135166,0.038518474,0.055467773,0.055467773,0.038518474,0.04699312
2014-06-06 11:00:00,0.30262384,0.072127186,0.08655904,0.08655904,0.072127186,0.07934311
2014-06-06 12:00:00,0.3194265,0.10762219,0.124279834,0.124279834,0.10762219,0.11595102
2014-06-06 13:00:00,0.3271729,0.13886084,0.15846159,0.15846159,0.13886084,0.14866121
2014-06-06 14:00:00,0.3281885,0.16620333,0.18606488,0.18606488,0.16620333,0.17613411
2014-06-06 15:00:00,0.32396558,0.19238472,0.21315308,0.21315308,0.19238472,0.20276889
2014-06-06 16:00:00,0.31610474,0.21718009,0.23979834,0.23979834,0.21718009,0.22848922
2014-06-06 17:00:00,0.30541807,0.24079302,0.26352265,0.26352265,0.24079302,0.25215784
2014-06-06 18:00:00,0.29114026,0.2547828,0.27586225,0.27586225,0.2547828,0.2653225
2014-06-06 19:00:00,0.267557,0.24835312,0.27067894,0.27067894,0.24835312,0.25951603
2014-06-06 20:00:00,0.23775175,0.22308047,0.24782674,0.24782674,0.22308047,0.2354536
2014-06-06 21:00:00,0.20457517,0.18269876,0.20380174,0.20380174,0.18269876,0.19325024
2014-06-06 22:00:00,0.16267067,0.14617585,0.16478817,0.16478817,0.14617585,0.15548201
2014-06-06 23:00:00,0.12472883,0.10883958,0.1276296,0.1276296,0.10883958,0.11823459
2014-06-07 00:00:00,0.08933383,0.07304464,0.08901406,0.08901406,0.07304464,0.081029356
2014-06-07 01:00:00,0.05579933,0.043051895,0.0534216,0.0534216,0.043051895,0.04823675
2014-06-07 02:00:00,0.018847082,0.017186053,0.029532865,0.029532865,0.017186053,0.023359459
2014-06-07 03:00:00,-0.012413,0.0010832784,0.0104124155,0.0104124155,0.0010832784,0.005747847
2014-06-07 04:00:00,-0.03251075,-0.012860396,-0.009934604,-0.009934604,-0.012860396,-0.0113975
2014-06-07 05:00:00,-0.045719832,-0.023079677,-0.0237406,-0.023079677,-0.0237406,-0.023410138
2014-06-07 06:00:00,-0.06124242,-0.034068882,-0.035615407,-0.034068882,-0.035615407,-0.034842145
2014-06-07 07:00:00,-0.07113575,-0.04482045,-0.045688502,-0.04482045,-0.045688502,-0.045254476
2014-06-07 08:00:00,-0.083608665,-0.0554749,-0.05486967,-0.05486967,-0.0554749,-0.055172287
2014-06-07 09:00:00,-0.093576156,-0.06603147,-0.061532374,-0.061532374,-0.06603147,-0.063781925
2014-06-07 10:00:00,-0.10229133,-0.07388686,-0.06610218,-0.06610218,-0.07388686,-0.06999452
2014-06-07 11:00:00,-0.11128801,-0.07819623,-0.06923112,-0.06923112,-0.07819623,-0.073713675
2014-06-07 12:00:00,-0.11884416,-0.07994599,-0.07113078,-0.07113078,-0.07994599,-0.07553838
2014-06-07 13:00:00,-0.124728665,-0.08030181,-0.07247749,-0.07247749,-0.08030181,-0.07638965
2014-06-07 14:00:00,-0.13430317,-0.08250096,-0.0745463,-0.0745463,-0.08250096,-0.07852363
2014-06-07 15:00:00,-0.1428515,-0.08597117,-0.07703919,-0.07703919,-0.08597117,-0.08150518
2014-06-07 16:00:00,-0.15247667,-0.086061545,-0.077334546,-0.077334546,-0.086061545,-0.081698045
2014-06-07 17:00:00,-0.15844333,-0.08819189,-0.078540355,-0.078540355,-0.08819189,-0.083366126
2014-06-07 18:00:00,-0.1622135,-0.090947606,-0.0799352,-0.0799352,-0.090947606,-0.0854414
2014-06-07 19:00:00,-0.16577208,-0.09450172,-0.081566215,-0.081566215,-0.09450172,-0.08803397
2014-06-07 20:00:00,-0.16674192,-0.10138416,-0.08506655,-0.08506655,-0.10138416,-0.09322536
2014-06-07 21:00:00,-0.17116292,-0.10555773,-0.08769981,-0.08769981,-0.10555773,-0.09662877
2014-06-07 22:00:00,-0.17626359,-0.10698396,-0.089610375,-0.089610375,-0.10698396,-0.098297164
2014-06-07 23:00:00,-0.1773165,-0.10865741,-0.091902494,-0.091902494,-0.10865741,-0.10027996
2014-06-08 00:00:00,-0.17321259,-0.11177599,-0.09533787,-0.09533787,-0.11177599,-0.10355693
2014-06-08 01:00:00,-0.16347675,-0.118764125,-0.10266699,-0.10266699,-0.118764125,-0.11071555
2014-06-08 02:00:00,-0.15485333,-0.1231031,-0.10769469,-0.10769469,-0.1231031,-0.1153989
2014-06-08 03:00:00,-0.15488933,-0.12762357,-0.11306513,-0.11306513,-0.12762357,-0.120344356
2014-06-08 04:00:00,-0.15716584,-0.13233563,-0.12012314,-0.12012314,-0.13233563,-0.12622939
2014-06-08 05:00:00,-0.1513025,-0.12988366,-0.12057955,-0.12057955,-0.12988366,-0.12523161
2014-06-08 06:00:00,-0.140931,-0.12925401,-0.120661765,-0.120661765,-0.12925401,-0.12495789
2014-06-08 07:00:00,-0.13039692,-0.13355489,-0.124819025,-0.124819025,-0.13355489,-0.12918696
2014-06-08 08:00:00,-0.121960744,-0.1284004,-0.12061844,-0.12061844,-0.1284004,-0.124509424
2014-06-08 09:00:00,-0.10500091,-0.1208463,-0.11416881,-0.11416881,-0.1208463,-0.117507555
2014-06-08 10:00:00,-0.08585575,-0.11612664,-0.10953094,-0.10953094,-0.11612664,-0.11282879
2014-06-08 11:00:00,-0.06887209,-0.1061934,-0.099750206,-0.099750206,-0.1061934,-0.10297181
2014-06-08 12:00:00,-0.053980168,-0.09583815,-0.08871607,-0.08871607,-0.09583815,-0.09227711
2014-06-08 13:00:00,-0.037434082,-0.08343002,-0.076253474,-0.076253474,-0.08343002,-0.07984175
2014-06-08 14:00:00,-0.01898925,-0.07416853,-0.0668985,-0.0668985,-0.07416853,-0.070533514
